K,Error 
17213,288.7516617395439
17214,288.7516576871158
17215,288.7516660278757
17216,288.75159047679875
17217,288.75162685962056
17218,288.75161688588906
17219,288.75160254308855
17220,288.7516191409033
17221,288.75160573468196
17222,288.75165203965327
17223,288.7516521783762
17224,288.7516232237736
17225,288.7516116766139
17226,288.75163207003334
17227,288.7516127093127
17228,288.7516783272205
17229,288.75164649472526
17230,288.7516461735987
17231,288.7516352104362
17232,288.75157783840433
17233,288.7515746663815
17234,288.75157578385625
17235,288.75157949616295
17236,288.751548143829
17237,288.75150393781115
17238,288.7515344896486
17239,288.7515332341404
17240,288.7515681563675
17241,288.7515723650347
17242,288.7515864091228
17243,288.7516170805108
17244,288.75164216594925
17245,288.7516260232105
17246,288.7516690861338
17247,288.75161108955336
17248,288.75159609398696
17249,288.7516037402335
17250,288.75161440881067
17251,288.75160992813767
17252,288.7516120652309
17253,288.7515794409487
17254,288.75161255044895
17255,288.7516421983381
17256,288.751627379772
17257,288.7516402716162
17258,288.75165830844446
17259,288.7516489282542
17260,288.75159707677835
17261,288.7515707962701
17262,288.75156842430204
17263,288.75156483889697
17264,288.7515701755521
17265,288.75154870678597
17266,288.75150861555534
17267,288.751501085121
17268,288.75155869690536
17269,288.7515656489552
17270,288.7515641612338
17271,288.7514821139467
17272,288.75148916865584
17273,288.7514537664356
17274,288.7514058755665
17275,288.7513640108222
17276,288.7514624390787
17277,288.7514680834171
17278,288.7515027906506
17279,288.7515243945468
17280,288.75152220032
17281,288.7514727071704
17282,288.75145957652745
17283,288.75145991751197
17284,288.75145799327026
17285,288.75140961053853
17286,288.75135752527154
17287,288.75129734173464
17288,288.7512771223489
17289,288.75123956318015
17290,288.7512428021445
17291,288.75122084472616
17292,288.751251402434
17293,288.751178040772
17294,288.7512012297202
17295,288.7511976090926
17296,288.7512379995582
17297,288.75124813509024
17298,288.7513108188815
17299,288.75128228692483
17300,288.7512976411177
17301,288.7513028906684
17302,288.751332216694
17303,288.7513403118384
17304,288.75139853269513
17305,288.7513849697475
17306,288.75144667125875
17307,288.7514350653724
17308,288.75140013177554
17309,288.75136783618433
17310,288.75134859229826
17311,288.75141328846973
17312,288.75148342943066
17313,288.75147951709096
17314,288.75147224873007
17315,288.75141763848126
17316,288.7514274867812
17317,288.75138534161533
17318,288.75138025290465
17319,288.7513614042853
17320,288.75132865487046
17321,288.7513634671897
17322,288.7513952554832
17323,288.75149255429784
17324,288.75150709185647
17325,288.75147972505533
17326,288.75147938669807
17327,288.7515121861793
17328,288.7515396751537
17329,288.7515679299232
17330,288.75154363361804
17331,288.7515154147669
17332,288.75153220354366
17333,288.7515500308615
17334,288.75156318512836
17335,288.7515694283564
17336,288.75157846626956
17337,288.7515483870868
17338,288.7514863186995
17339,288.7514871740139
17340,288.7514691921553
17341,288.75152044124115
17342,288.7515761482052
17343,288.75157495235834
17344,288.75155443052387
17345,288.7515682981972
17346,288.7515431874966
17347,288.75155110925704
17348,288.7515723894801
17349,288.7516100951499
17350,288.75159938219224
17351,288.75163700688285
17352,288.75166848066795
17353,288.7516445469463
17354,288.7516253126879
17355,288.75158849084767
17356,288.75155160136563
17357,288.75154677867533
17358,288.7515501806964
17359,288.75150863844067
17360,288.75145425286956
17361,288.751446169014
17362,288.75146512103424
17363,288.7514687162551
17364,288.751425777364
17365,288.75146939543106
17366,288.7514814791971
17367,288.7515234907943
17368,288.75152562003575
17369,288.7514830946027
17370,288.75149217343494
17371,288.7514702624306
17372,288.7514515590291
17373,288.7514402022035
17374,288.75144947368864
17375,288.7514105616219
17376,288.75138786952505
17377,288.75142123092803
17378,288.7514171057395
17379,288.75138029601993
17380,288.75136584426497
17381,288.75136796908015
17382,288.7513199510204
17383,288.75131483160635
17384,288.7513263539975
17385,288.751353635908
17386,288.7513408729514
17387,288.75134164785777
17388,288.7513607656821
17389,288.7513529679574
17390,288.7513573763612
17391,288.7513295196318
17392,288.7512969970502
17393,288.75124900849846
17394,288.751316960127
17395,288.75135034872926
17396,288.75141487695373
17397,288.7513789401634
17398,288.7513062106828
17399,288.75130567779684
17400,288.7512819239978
17401,288.75128006462256
17402,288.7513211752846
17403,288.7513378243179
17404,288.75132964518787
17405,288.75124910029655
17406,288.7513178634296
17407,288.75130503069056
17408,288.75126462395264
17409,288.7512385413551
17410,288.75123028828517
17411,288.7512228164906
17412,288.7512307915816
17413,288.7512314680934
17414,288.75120628789557
17415,288.7511253202575
17416,288.7510676409533
17417,288.75108596744695
17418,288.7510834203749
17419,288.7510508405573
17420,288.75103079458995
17421,288.7510151116548
17422,288.7509989105889
17423,288.7510156146578
17424,288.7510297779115
17425,288.7510345480114
17426,288.75109261209474
17427,288.7510002904978
17428,288.75103858517315
17429,288.7510483219239
17430,288.75095962604036
17431,288.75095878228996
17432,288.75098018445755
17433,288.75102130063664
17434,288.75111241740933
17435,288.75110917384166
17436,288.75110201479515
17437,288.7511781702071
17438,288.751204390675
17439,288.75118826327406
17440,288.7512182700115
17441,288.75121806416433
17442,288.751271112132
17443,288.75125083426764
17444,288.7512389759066
17445,288.7513135894015
17446,288.75132138628794
17447,288.7513211410883
17448,288.7513468971023
17449,288.75135585391195
17450,288.75135909879924
17451,288.7513390035599
17452,288.7513170815132
17453,288.7512744967924
17454,288.75126566930675
17455,288.75124671513885
17456,288.7513027447361
17457,288.7513257960582
17458,288.7513426493705
17459,288.75126647394626
17460,288.7512777691652
17461,288.7512552408829
17462,288.7512113915852
17463,288.7512215758147
17464,288.7512242713629
17465,288.75120391548285
17466,288.75126173306234
17467,288.7512285925633
17468,288.7512347536622
17469,288.7512273971948
17470,288.75114696412555
17471,288.7510920298054
17472,288.75114568206584
17473,288.7510987613445
17474,288.7510937160029
17475,288.75108244803636
17476,288.751061496419
17477,288.751109354211
17478,288.75104068280524
17479,288.7511064282581
17480,288.75111842053235
17481,288.7511247633552
17482,288.7511836636606
17483,288.7511761389138
17484,288.75125657655485
17485,288.75124545117535
17486,288.7512434318947
17487,288.75125915386985
17488,288.75126762149733
17489,288.7512863443461
17490,288.75129115493326
17491,288.7513090500745
17492,288.7512974778347
17493,288.75137351357995
17494,288.75135238623307
17495,288.75134189015745
17496,288.7513640822808
17497,288.75135649854286
17498,288.7513975009675
17499,288.75138644274494
17500,288.7514021641406
17501,288.7513495241949
17502,288.7513757718059
17503,288.7513974555607
17504,288.751406293302
17505,288.75138150644744
17506,288.75139443721037
17507,288.7513852708559
17508,288.7513606467471
17509,288.7513308758111
17510,288.75130143435314
17511,288.75129572922356
17512,288.7512839060072
17513,288.751329018179
17514,288.75132753587445
17515,288.7513136016072
17516,288.75131291027037
17517,288.7513337225399
17518,288.75132872321757
17519,288.7513237936368
17520,288.7513711968683
17521,288.75136344081307
17522,288.7514095067702
17523,288.7514416665906
17524,288.75145474072605
17525,288.7514671172471
17526,288.7514989699811
17527,288.7514982750352
17528,288.75150371017753
17529,288.75150198198895
17530,288.7515099125553
17531,288.7514994090715
17532,288.75149529043154
17533,288.75149564267787
17534,288.75149923924533
17535,288.75147018125483
17536,288.75146705885106
17537,288.75145846586406
17538,288.7514388498122
17539,288.7514395296428
17540,288.7514264419285
17541,288.7513555268622
17542,288.7513659676507
17543,288.75134037834533
17544,288.7513447819807
17545,288.7513656014571
17546,288.7513602751187
17547,288.75135823200156
17548,288.7513808100368
17549,288.751303146567
17550,288.7513113458574
17551,288.751304460989
17552,288.75132318394753
17553,288.751337586249
17554,288.75131243476324
17555,288.7513047326511
17556,288.7512918116237
17557,288.75129294466984
17558,288.75130185535244
17559,288.751323556099
17560,288.75133269405353
17561,288.7513330398984
17562,288.7513049030887
17563,288.75130536653523
17564,288.7513477129655
17565,288.7513326623822
17566,288.7513705230059
17567,288.7513816863339
17568,288.7513975714099
17569,288.7514309186452
17570,288.7514649099616
17571,288.7514701355955
17572,288.75145803931537
17573,288.7515246033166
17574,288.7515562931873
17575,288.7515266846229
17576,288.75160427217764
17577,288.75154750311583
17578,288.75156193424084
17579,288.7515594419701
17580,288.7515705877506
17581,288.75154130463096
17582,288.7515266250906
17583,288.7515325188898
17584,288.75150767649745
17585,288.7514891774884
17586,288.7514556006821
17587,288.75146055250235
17588,288.7515296820902
17589,288.75154311301617
17590,288.75157170899547
17591,288.75158816224194
17592,288.7515431501342
17593,288.7515425153972
17594,288.75153638063455
17595,288.7515137066623
17596,288.7515252820007
17597,288.7514622308507
17598,288.751481205058
17599,288.751469169858
17600,288.75148772298706
17601,288.75146163421743
17602,288.75143374303747
17603,288.7514246802401
17604,288.75145557153274
17605,288.7514212142818
17606,288.7514633602024
17607,288.7515214875309
17608,288.75154223866326
17609,288.7515659533563
17610,288.75154894317484
17611,288.75156170583455
17612,288.751606352284
17613,288.7516193442573
17614,288.7516130596827
17615,288.75152275497817
17616,288.75152243995825
17617,288.7514945878498
17618,288.7514188015414
17619,288.7514354362857
17620,288.75144620469126
17621,288.75147991306767
17622,288.7514619880579
17623,288.7514969748882
17624,288.75144945894505
17625,288.75145083108947
17626,288.75147230280055
17627,288.75145007666384
17628,288.75142402281705
17629,288.75141837280927
17630,288.7514146361345
17631,288.75142201694996
17632,288.7514392125199
17633,288.75137023921735
17634,288.75136628035006
17635,288.7514122009647
17636,288.7514130750235
17637,288.7513438203828
17638,288.7513136786643
17639,288.7513181667266
17640,288.75139604386015
17641,288.7514107064972
