K,Error
7397,30.411337136155158
7398,30.38732188682777
7399,30.424960495840388
7400,30.410527436269756
7401,30.377235002650988
7402,30.401637387337313
7403,30.424977219060864
7404,30.42910686054134
7405,30.49681013054289
7406,30.45503418312686
7407,30.455227669701596
7408,30.462584392297245
7409,30.4324994784517
7410,30.45919017574627
7411,30.427988680910975
7412,30.447678649559275
7413,30.511994823450124
7414,30.54265830897053
7415,30.715677094791097
7416,30.70929584945303
7417,30.700267956558314
7418,30.702892848326616
7419,30.69123961167955
7420,30.69070660011224
7421,30.690278707616535
7422,30.690912367445897
7423,30.69208212792089
7424,30.685159329281497
7425,30.67517870947582
7426,30.69362850049918
7427,30.719609219119477
7428,30.734802986870008
7429,30.706330691814777
7430,30.68436568793653
7431,30.645942763332354
7432,30.637896070673754
7433,30.618167904939636
7434,30.603988713383718
7435,30.563529387999917
7436,30.565245696686837
7437,30.562043188987385
7438,30.528876735783257
7439,30.526893017494842
7440,30.563114145791825
7441,30.609470428586345
7442,30.64067054459017
7443,30.61189966744168
7444,30.598492174183317
7445,30.542020004810578
7446,30.491467038822336
7447,30.492249102428538
7448,30.48426680278329
7449,30.44915639080334
7450,30.472074102151566
7451,30.49183961691186
7452,30.48373373420279
7453,30.471675334608303
7454,30.460868009641054
7455,30.464469128700483
7456,30.455425240320068
7457,30.42641544190929
7458,30.409707710889126
7459,30.410692190152687
7460,30.439687723732927
7461,30.43450708080404
7462,30.3805846652272
7463,30.379415864687804
7464,30.41489076448764
7465,30.450223400750726
7466,30.512587782445923
7467,30.51726590733864
7468,30.513066372894205
7469,30.52839577081583
7470,30.54241592793227
7471,30.558382512919213
7472,30.50890074152947
7473,30.484743994103326
7474,30.481286358759423
7475,30.48390077234497
7476,30.484503579728816
7477,30.5347338908618
7478,30.510969970912864
7479,30.464573846849262
7480,30.51658745466681
7481,30.52407597268645
7482,30.492967937089496
7483,30.49049860653828
7484,30.495188815909227
7485,30.45229663767068
7486,30.468585142381
7487,30.475600422131933
7488,30.47937586251485
7489,30.440449683501075
7490,30.399969076105297
7491,30.33756955363165
7492,30.356013938832522
7493,30.390816198915772
7494,30.419197253243002
7495,30.449046943578566
7496,30.462270272870292
7497,30.47272158176264
7498,30.463231416374786
7499,30.446429208575502
7500,30.42997731435842
7501,30.420126210312894
7502,30.420576062432193
7503,30.43269199105538
7504,30.435762616809253
7505,30.44866696967979
7506,30.43416451785475
7507,30.443950625686877
7508,30.44266791974609
7509,30.433857780151666
7510,30.437798340197503
7511,30.434977437647362
7512,30.449572417611815
7513,30.463678361297706
7514,30.4641208381352
7515,30.466314363664463
7516,30.40109794447531
7517,30.38289392134523
7518,30.345089067928985
7519,30.332145151313608
7520,30.326911496691697
7521,30.325276013405905
7522,30.327198736568604
7523,30.330959789560712
7524,30.332524256421966
7525,30.334596901227023
7526,30.34032066091921
7527,30.34130516269574
7528,30.350323354634227
7529,30.344039453550245
7530,30.33948866121095
7531,30.364031570480485
7532,30.385463422470824
7533,30.402931006673604
7534,30.37723983025377
7535,30.354218174454335
7536,30.353654913499543
7537,30.325374333635075
7538,30.344632765261153
7539,30.35340499066329
7540,30.46675846145472
7541,30.455504892283148
7542,30.40182998494795
7543,30.36619270058526
7544,30.352297830902693
7545,30.342561646355293
7546,30.316027830568604
7547,30.30648763822568
7548,30.314033387233533
7549,30.335313411716566
7550,30.325342262849972
7551,30.33149436356184
7552,30.33256633664518
7553,30.323036380792846
7554,30.295001239988235
7555,30.3080833624029
7556,30.350614274377303
7557,30.31117693542348
7558,30.28651510198773
7559,30.31095557113857
7560,30.308554090586643
7561,30.297643754050938
7562,30.40107918976891
7563,30.341041077185967
7564,30.37627876839899
7565,30.3442302636326
7566,30.349890042038112
7567,30.329600580435844
7568,30.311200285483984
7569,30.320443275643022
7570,30.35760814438314
7571,30.401228973436623
7572,30.435324372589115
7573,30.361376282186345
7574,30.3668596833535
7575,30.395968838854905
7576,30.431532798491013
7577,30.393784489217587
7578,30.353743487157317
7579,30.390057628505414
7580,30.407742626761586
7581,30.322950375048023
7582,30.312595856728645
7583,30.396362933258683
7584,30.488827283881562
7585,30.547798340091717
7586,30.43050832087323
7587,30.36538494979159
7588,30.427315044396966
7589,30.388711467754803
7590,30.320367021025238
7591,30.384572772640176
7592,30.50181179746232
7593,30.570181244104795
7594,30.4576967092733
7595,30.356121373036405
7596,30.34256405075933
7597,30.448796661289023
7598,30.465638326986703
7599,30.479066713551656
7600,30.498421729096577
7601,30.519099410704445
7602,30.53150896358386
7603,30.55302882451942
7604,30.563323502094498
7605,30.571356722979278
7606,30.573633720890722
7607,30.567286006602068
7608,30.57825019991061
7609,30.571228199698584
7610,30.57117794231038
7611,30.553606443634877
7612,30.553154043545202
7613,30.52589997467173
7614,30.5187546333894
7615,30.549205939511122
7616,30.56801997651008
7617,30.56832241493849
7618,30.564781571221783
7619,30.5349973784572
7620,30.52147554854701
7621,30.514360166220378
7622,30.47673616754408
7623,30.408392769896675
7624,30.400496290017067
7625,30.37019905115261
7626,30.35101039505102
7627,30.355306399620407
7628,30.346067118647458
7629,30.348067308340195
7630,30.362905995230133
7631,30.429614546038703
7632,30.51684502509407
7633,30.51386623985053
7634,30.545275121163872
7635,30.576491370316656
7636,30.55213904594383
7637,30.508509302628624
7638,30.45953064010372
7639,30.447158507416017
7640,30.429076755941992
7641,30.372818581205305
7642,30.346852268177347
7643,30.282695119476
7644,30.264061719694567
7645,30.269905025614758
7646,30.26752723672081
7647,30.26797933252006
7648,30.29281591439882
7649,30.308430830260033
7650,30.287854522892474
7651,30.23819468905021
7652,30.22658471358027
7653,30.22413357964489
7654,30.225101817338285
7655,30.234570519553536
7656,30.248344806223987
7657,30.279914723684012
7658,30.32428986105046
7659,30.365325768750147
7660,30.38739783520273
7661,30.345296017649343
7662,30.268334973835717
7663,30.224835713122836
7664,30.223440969728426
7665,30.24100840487762
7666,30.241108129730033
7667,30.241343733979328
7668,30.244177198726717
7669,30.247948169718452
7670,30.245981808233253
7671,30.24773912362651
7672,30.255488907006445
7673,30.2578148144527
7674,30.258704678232377
7675,30.264422473340783
7676,30.261895996551342
7677,30.257765031015108
7678,30.25245234270658
7679,30.24463463721198
7680,30.245213283920975
7681,30.24549295792746
7682,30.240577710133394
7683,30.231907319174123
7684,30.225759883159096
7685,30.22256001686163
7686,30.225102655538457
7687,30.225224144928394
7688,30.22235867756557
7689,30.228386413170323
7690,30.226039309075897
7691,30.23536157413603
7692,30.221603130260245
7693,30.22163077981983
7694,30.233225546799318
7695,30.229884328069986
7696,30.2319717588255
7697,30.23935846367737
7698,30.24096748872198
7699,30.23741231843359
7700,30.268614694416158
7701,30.279408172489582
7702,30.26242955576475
7703,30.266427055520683
7704,30.27070585490479
7705,30.271266285726412
7706,30.25964475854325
7707,30.24323252629785
7708,30.249491886409803
7709,30.274044944515754
7710,30.29837395504951
7711,30.338371123553415
7712,30.311900905615953
7713,30.27420771816774
7714,30.247397690164043
7715,30.23454244738458
7716,30.23894174498005
7717,30.254667593653707
7718,30.292190002488013
7719,30.265964793824573
7720,30.22122410752436
7721,30.279054875186187
7722,30.297786222684884
7723,30.35937173206446
7724,30.38382432395181
7725,30.437711615379108
7726,30.372943040668257
7727,30.330223892416075
7728,30.326520188537977
7729,30.338633096448014
7730,30.34881068188782
7731,30.35642158883108
7732,30.363352837007632
7733,30.355044845985848
7734,30.38129630556592
7735,30.319338427912218
7736,30.347660205500873
7737,30.405630230886313
7738,30.368133572043224
7739,30.390533320920937
7740,30.416353951385506
7741,30.510607014878435
7742,30.530982157622468
7743,30.544326618730725
7744,30.552445269005624
7745,30.55874322258668
7746,30.560498120840347
7747,30.569176592378618
7748,30.591767932605144
7749,30.58661410075919
7750,30.575717620162166
7751,30.562636136960748
7752,30.551167959573817
7753,30.53988470094571
7754,30.506828100010008
7755,30.50204468377654
7756,30.454471083851466
7757,30.444992696699146
7758,30.427049442590295
7759,30.438173100317982
7760,30.50644349193981
7761,30.494535181284864
7762,30.478661042142875
7763,30.449290130529054
7764,30.412006160207653
7765,30.40299181348992
7766,30.380835242949022
7767,30.408811689699778
7768,30.426489646103295
7769,30.463307371944143
7770,30.398557641706685
7771,30.43017559668165
7772,30.43690072365326
7773,30.365375598146926
7774,30.360487223709935
7775,30.350909376892087
7776,30.345442903766635
7777,30.31104917233888
7778,30.306026895422573
7779,30.29357708417861
7780,30.279473968686784
7781,30.294942674455093
7782,30.30771269371534
7783,30.29376186206109
7784,30.259633408234663
7785,30.265834205066042
7786,30.268096522529635
7787,30.241849315024883
7788,30.232722478252906
7789,30.226364082045308
7790,30.244560675259812
7791,30.238255859636244
7792,30.24087284707786
7793,30.244660671437455
7794,30.25635196526371
7795,30.230521769336566
7796,30.231411858860202
7797,30.206013821124625
7798,30.21599611410159
7799,30.239370580560067
7800,30.27040317679376
7801,30.295741313932286
7802,30.30797859184004
7803,30.26502983786865
7804,30.280778342054305
7805,30.33127931568891
7806,30.404591858569965
7807,30.363401074578615
7808,30.429333139148106
7809,30.309419350089996
7810,30.24008875605561
7811,30.23408341365801
7812,30.239532107994183
7813,30.326909965045854
7814,30.299817387228615
7815,30.252301818321286
7816,30.233293712236524
7817,30.225926904313468
7818,30.226067515479713
7819,30.21616719459907
7820,30.22224640547333
7821,30.228595514652845
7822,30.229713359838392
7823,30.232375816479625
7824,30.236389736004277
7825,30.239524158723626
7826,30.243337164225586
7827,30.240555854411863
7828,30.236501889405652
7829,30.23595673334004
7830,30.227606940075404
7831,30.22675084914583
7832,30.23335083753456
7833,30.23420249574675
7834,30.224421916969685
7835,30.234388816917058
7836,30.238694449308902
7837,30.220740604944023
7838,30.22852087631509
7839,30.233160029961862
7840,30.241184135061985
7841,30.236817253017286
7842,30.227605374270254
7843,30.207426729041014
7844,30.211032327429837
7845,30.223410525009964
7846,30.234655088145335
7847,30.243824730137856
7848,30.275062698184076
7849,30.2776462537525
7850,30.27701409095973
7851,30.268590536676818
7852,30.26718723302171
7853,30.284907053394196
7854,30.320759456608187
7855,30.33742020343916
7856,30.315278034014955
7857,30.304022202733048
7858,30.30426095430564
7859,30.31052106240412
7860,30.320935502715983
7861,30.32068084292364
7862,30.321023017977026
7863,30.32871979895507
7864,30.360178082730524
7865,30.334743031188108
7866,30.30927293865457
7867,30.234239973152203
7868,30.228739079864877
7869,30.26889726560617
7870,30.232814358542477
7871,30.201609248129955
7872,30.18784606520781
7873,30.158799555229454
7874,30.142088275662037
7875,30.14100006295642
7876,30.14117968053568
7877,30.16277062457643
7878,30.225301033346245
7879,30.23611572053351
7880,30.260624298667544
7881,30.198242707959334
7882,30.197316968734416
7883,30.217533198933772
7884,30.20758001314561
7885,30.207410208035846
7886,30.182999960295227
7887,30.184734663018244
7888,30.2021093968675
7889,30.24686068316532
7890,30.249140138876463
7891,30.21115527042405
7892,30.171160903489646
7893,30.15999084103867
7894,30.142466385680073
7895,30.1248236396588
7896,30.11616576774247
7897,30.132773050611792
7898,30.19143632194773
7899,30.204446322125868
7900,30.18363005951957
7901,30.24906995763984
7902,30.227855479846323
7903,30.255591127920045
7904,30.297878254517865
7905,30.29466013240914
7906,30.20051497377042
7907,30.37423808204245
7908,30.528491259455887
7909,30.495595577945043
7910,30.487661049190162
7911,30.39688284721539
7912,30.370862298609158
7913,30.343787560037516
7914,30.337861797228243
7915,30.310673974401304
7916,30.30377660609016
7917,30.29039925674016
7918,30.281895733995974
7919,30.280000073566637
7920,30.26718693278737
7921,30.25473957588314
7922,30.26522800581632
7923,30.25731525341738
7924,30.23386139423361
7925,30.20611290474092
7926,30.1892131104548
7927,30.180971567981288
7928,30.163328788343353
7929,30.154208665983464
7930,30.154717011682347
7931,30.154227804072267
7932,30.173843961236486
7933,30.175829875558875
7934,30.182984798338165
7935,30.196806381277426
7936,30.20843322555093
7937,30.188622534788923
7938,30.229637843618693
7939,30.21962353553638
7940,30.2294168153666
7941,30.26429090612265
7942,30.239054570865015
7943,30.252870099426772
7944,30.24623338402416
7945,30.24201645016285
7946,30.225952934534032
7947,30.21497244844987
7948,30.216802800811003
7949,30.193806281460926
7950,30.18405016759194
7951,30.17486943415863
7952,30.177744813008058
7953,30.165819768930568
