K,Norm
7360,41.96957908834671
7361,28.031901860441888
7362,46.644453867515494
7363,27.927242872481813
7364,39.53172198645572
7365,30.026096203220064
7366,49.538634822735986
7367,24.782519780152526
7368,39.272621849110664
7369,29.82393375870315
7370,50.5729049989499
7371,39.94208746483223
7372,49.87633979869615
7373,44.66119719154308
7374,42.21835265803761
7375,32.338205245745165
7376,29.15178543983877
7377,25.339099942901225
7378,36.32357402001808
7379,31.6792339328325
7380,60.591348592033505
7381,36.75087339686695
7382,38.2193829469952
7383,47.023491592196315
7384,59.6828599440564
7385,72.0651787735713
7386,85.80405111598186
7387,33.80361381285712
7388,25.84652495950661
7389,53.66463602508032
7390,35.77903551170019
7391,59.069523992491945
7392,48.5159394465187
7393,39.80972405400219
7394,34.896557874052604
7395,58.975332751638206
7396,68.88133046810695
7397,60.08076924027366
7398,62.73327187824063
7399,47.733676962719855
7400,48.26712620522966
7401,84.43745408571569
7402,40.29206081868833
7403,34.8062271088089
7404,49.95653839769456
7405,43.08278380889997
7406,44.43350003115314
7407,50.56595819886749
7408,49.14496390078832
7409,32.10712419554887
7410,62.51638472090904
7411,70.19605535253574
7412,76.43371321416718
7413,30.27081415261127
7414,64.44429173783688
7415,57.89712792027681
7416,39.82034780215832
7417,7.5437480279931295
7418,27.47021771800974
7419,20.27772958754722
7420,19.352172024191308
7421,23.124914046270487
7422,32.57663250983454
7423,22.611451579696347
7424,24.57898729514258
7425,27.569941645038842
7426,23.155835762609723
7427,24.53763924273931
7428,25.6725378795573
7429,34.47685226217516
7430,32.2888640292285
7431,18.424960350738058
7432,32.43183382741756
7433,21.138243306052534
7434,34.89994670781999
7435,18.65549252773845
7436,20.85615196843436
7437,29.304444529542057
7438,27.92151275157819
7439,35.46767614520407
7440,43.902815390416094
7441,43.143418669991505
7442,28.03184187498313
7443,26.8454037531517
7444,44.348782990819494
7445,50.323413319420595
7446,45.56150818004385
7447,33.46484270856376
7448,75.9954147867225
7449,45.261957079614604
7450,45.618702846678474
7451,38.09049270452999
7452,39.8152000298361
7453,30.066124908327264
7454,27.01324902319834
7455,20.54632134527703
7456,60.70253469751179
7457,42.10150996518584
7458,27.82401339764619
7459,36.401194221706845
7460,39.00924812526274
7461,59.29390764428215
7462,47.53691931917704
7463,49.09179106580854
7464,50.94247277243898
7465,65.40436380323649
7466,19.031027259970724
7467,36.210187975555336
7468,36.43650591901022
7469,56.820338033154975
7470,50.639752086145165
7471,52.45162070371395
7472,40.93805716811861
7473,34.107719448988234
7474,51.969929530483384
7475,27.410686023426184
7476,47.90285222658548
7477,47.13755338486675
7478,74.37393164006541
7479,53.469894023624754
7480,70.55869967424486
7481,36.6840215326235
7482,46.83066335748166
7483,45.47827044729447
7484,58.349838571657806
7485,46.3890938840316
7486,38.156788848293154
7487,28.055331978247818
7488,39.34880080706246
7489,46.96751340542732
7490,70.82591375575014
7491,52.22780754587804
7492,73.14846582229873
7493,45.54907506745324
7494,36.63143020932962
7495,25.626177773857602
7496,13.63072906304721
7497,34.65594034199886
7498,33.7791414265353
7499,28.91368469312332
7500,18.52935195343192
7501,20.49038664269183
7502,34.66866415622963
7503,35.25017861932486
7504,29.019750678626227
7505,34.85719830388892
7506,15.553578692046795
7507,32.88996010080604
7508,24.498346763172904
7509,26.34984717134539
7510,15.7061480242391
7511,25.764989682515207
7512,58.48117097743133
7513,15.509930772746722
7514,17.174257569387493
7515,60.44834839079651
7516,18.727295039793518
7517,46.60218279844696
7518,27.618922704016732
7519,34.16269695857488
7520,32.16579960321926
7521,28.916413839593382
7522,35.729158258199185
7523,29.7905426254907
7524,41.9378812585519
7525,36.147869328229945
7526,42.1254267639742
7527,34.66715590234583
7528,28.9612992955834
7529,60.93842327032821
7530,54.037045808975165
7531,46.42477730718946
7532,47.96668046788198
7533,37.645830138714494
7534,27.77520454134739
7535,36.9926231092401
7536,38.827138969361194
7537,42.01476675395036
7538,37.09667054450768
7539,67.75182043246797
7540,20.26410878702411
7541,55.37390047245986
7542,50.8269053292334
7543,43.380958379359896
7544,33.059783830565884
7545,32.264451411712905
7546,60.46512514723894
7547,32.37711152835585
7548,54.84343529623451
7549,34.59894653624124
7550,35.39034914203591
7551,48.841120963651065
7552,20.062336345340675
7553,40.944871240817726
7554,53.07110360035876
7555,49.00347446957139
7556,40.48131308010749
7557,59.315008805257506
7558,61.26078689148813
7559,32.259562490847976
7560,68.1852817018907
7561,82.06950221146393
7562,61.547621177355296
7563,43.71683676379951
7564,36.3526149142967
7565,32.44892707703956
7566,47.63877683145493
7567,43.943714201695336
7568,52.46921890438307
7569,58.634842282624945
7570,62.637692639605575
7571,40.52995329095407
7572,68.46189490606972
7573,60.29999478493099
7574,48.151651773381275
7575,59.21659606375434
7576,42.85433228570779
7577,45.13793270975346
7578,78.39143992417098
7579,62.537516571348156
7580,61.98459716239158
7581,81.74594433168782
7582,47.942207116778285
7583,41.65851777575113
7584,36.05735179732072
7585,70.91031284956341
7586,62.52796174825646
7587,56.60436839125144
7588,38.80621628518746
7589,75.46768696300809
7590,56.66519313250844
7591,51.99411171079103
7592,30.0177914903195
7593,62.361120308743565
7594,86.26182166493449
7595,74.0107085674634
7596,70.6112047030091
7597,62.26676404120519
7598,13.23232319844662
7599,27.886594450162217
7600,21.095105500351192
7601,19.366942638625137
7602,35.98772671847649
7603,27.114515798325264
7604,14.217833266418165
7605,21.734697933962565
7606,38.71802640048309
7607,19.055179179321556
7608,25.6395179675713
7609,28.25646764319104
7610,48.185638679147736
7611,27.43751312858907
7612,42.28693114471547
7613,29.794318356326446
7614,60.01730614144463
7615,22.33102637770131
7616,44.4739260932013
7617,34.087229537663326
7618,50.703943343595846
7619,24.591483682827135
7620,27.79754952886916
7621,27.689233470580398
7622,60.493166522581305
7623,19.737344757471195
7624,44.05694929447886
7625,43.90655371640375
7626,33.93673617274056
7627,45.97194663603346
7628,21.548867268533495
7629,40.86363213702564
7630,61.92013166251737
7631,55.623395021621505
7632,56.89766926842334
7633,33.38970786959738
7634,36.1402808688004
7635,22.72857406900101
7636,51.42642377971678
7637,30.163602145687886
7638,27.06716434352117
7639,30.826919828987688
7640,47.46691286537806
7641,39.42228751779816
7642,59.024428658661435
7643,26.233340398215116
7644,19.71588328944756
7645,24.242937128618706
7646,39.88973561653696
7647,41.44390828484942
7648,35.75151157715983
7649,42.64852557385327
7650,57.77753677933474
7651,33.90521983117084
7652,40.13473328544151
7653,35.238500006099954
7654,50.753563157144136
7655,32.68490789062496
7656,46.08662418565125
7657,42.82674291636358
7658,50.43242685839531
7659,33.06923518558657
7660,57.007947582763755
7661,55.68818776397903
7662,62.75070521893749
7663,30.168991763997187
7664,53.149605544012296
7665,37.90031758727598
7666,21.166213312078398
7667,29.023072482727578
7668,20.87679132583094
7669,27.05109013679379
7670,16.332303388954447
7671,32.11300633798254
7672,21.180545148987154
7673,34.42900770255886
7674,29.641091916488286
7675,25.763359245913314
7676,25.917729953144637
7677,29.693437459517305
7678,29.608243751131273
7679,15.166849474967668
7680,26.892078348415072
7681,29.586305200081764
7682,31.03406657174581
7683,34.421791531691014
7684,24.531348872201747
7685,27.807697211598068
7686,26.662711221205015
7687,27.841496881580714
7688,47.2678225177776
7689,37.261113787911654
7690,49.41353354241618
7691,41.800288565055
7692,16.920025092198745
7693,53.538629797904754
7694,23.196913491128285
7695,47.676642809364225
7696,35.37139341949255
7697,26.9618775177724
7698,45.00002281268023
7699,61.68283861261441
7700,26.88940344144538
7701,45.58959248048632
7702,34.82295108473355
7703,30.868590568601622
7704,30.157041249169236
7705,37.51352171069203
7706,75.76616331132301
7707,43.18229091581457
7708,47.35492093762328
7709,36.29469776634464
7710,48.39345363084489
7711,71.18872049790428
7712,36.22350546563165
7713,39.35675018329842
7714,25.540354260589673
7715,37.22780125443439
7716,65.13879974026862
7717,42.700940876696386
7718,35.20902207108593
7719,52.72516655548284
7720,65.40761287050162
7721,58.08232192278764
7722,41.56701903464505
7723,26.514641648295
7724,25.298650184678465
7725,43.14747061147484
7726,57.59001943676229
7727,56.82802341620749
7728,50.47466303908077
7729,45.746682484048904
7730,43.52762203879289
7731,55.77968988804793
7732,37.11805477326821
7733,45.843175461542195
7734,62.1547799850926
7735,61.648435276383495
7736,41.80112749549145
7737,52.76762741459967
7738,30.59643843966636
7739,35.91094748743958
7740,59.76214021035004
7741,69.18342909944016
7742,11.146491842233381
7743,19.77907305339404
7744,18.778793961276037
7745,26.31719430446978
7746,40.75468415841553
7747,23.424693195843485
7748,24.485511287048457
7749,23.092438891000246
7750,27.390174597271702
7751,27.681918070378757
7752,17.241852267426605
7753,32.80738797998058
7754,38.662299284484824
7755,37.712654446907145
7756,30.322492407951405
7757,27.80490159871247
7758,31.503029396503948
7759,62.029001384597315
7760,37.54153791131501
7761,35.54271167041334
7762,47.629623815091875
7763,34.3836601053707
7764,19.084864338770636
7765,22.789589510451854
7766,45.76969936077429
7767,24.966107996943645
7768,34.68079484511611
7769,42.44494548960415
7770,53.19642383290497
7771,23.322319015037518
7772,44.96169540514168
7773,30.40351093818821
7774,33.96138009281824
7775,20.256248660630686
7776,37.7119998921318
7777,39.292369952804975
7778,30.11446427211165
7779,35.6916688072974
7780,29.0702266776498
7781,30.491010968230444
7782,27.977783453230337
7783,46.12199228673016
7784,34.186551850786884
7785,30.54919588026244
7786,44.16644591864411
7787,24.289528852370196
7788,36.35788386734556
7789,48.02985914838077
7790,41.53681009236985
7791,39.246016828872555
7792,42.20380047243439
7793,36.530805357280784
7794,55.270630021071476
7795,42.975952159413666
7796,52.513567566943046
7797,61.52910749598351
7798,38.27421243663441
7799,32.8078963392209
7800,32.77756160228185
7801,36.3461285687132
7802,37.668434354333186
7803,61.55078950492035
7804,31.691609529022802
7805,36.89105571749305
7806,64.14480141601626
7807,43.70948229935398
7808,63.053384771245995
7809,41.20075357045214
7810,67.42781568540245
7811,64.50751529350937
7812,69.66571100206575
7813,54.658112537836004
7814,48.31640370618207
7815,58.76332991519254
7816,63.322413965633345
7817,41.93327002615043
7818,54.107883270539816
7819,67.64529331743425
7820,34.52253664110593
7821,26.31422317755488
7822,16.617386322462057
7823,27.977314652817167
7824,23.649646246440174
7825,27.6421058024753
7826,23.844838835001248
7827,27.159111116511895
7828,12.414926357090044
7829,33.98038208000786
7830,32.487010648761434
7831,32.56057941615942
7832,34.0534349513486
7833,35.2012863177946
7834,52.60387709059449
7835,35.01978059382247
7836,36.45133006418671
7837,43.410592379337714
7838,34.00567663828645
7839,40.063487962884516
7840,24.431312061504027
7841,22.80345836278146
7842,43.115359779537314
7843,33.107034188994966
7844,32.58390830096533
7845,53.15828411940158
7846,23.991961017976653
7847,39.24079222097947
7848,48.07168114604263
7849,43.670904769927965
7850,36.627926674278996
7851,30.90725889133167
7852,40.7696777215503
7853,50.734490324045844
7854,30.781621971755825
7855,63.93569102833404
7856,43.59846038462915
7857,52.025905427805405
7858,61.16788538334396
7859,36.184824205940636
7860,58.46718706012264
7861,29.46343414317948
7862,38.45811432933291
7863,42.08932684877848
7864,38.76592379644082
7865,29.96068872295571
7866,79.19836274682632
7867,45.42692333954137
7868,46.129777903327536
7869,56.655297232729346
7870,46.67149024252139
7871,37.20378265838138
7872,45.43845695104464
7873,54.19838636552477
7874,29.80007779833577
7875,57.637101776760204
7876,60.60888449637484
7877,51.51394664565727
7878,32.52849965965214
7879,53.318387531343355
7880,75.7086170782187
7881,27.87825993232696
7882,41.476594355349945
7883,32.839125977977254
7884,24.742996246643408
7885,34.190708734627314
7886,40.78626038673035
7887,55.670030328606686
7888,69.95588390408705
7889,35.31355168021836
7890,40.3824672448653
7891,69.59387114246158
7892,46.06478587646742
7893,41.44111382590161
7894,47.9043283248085
7895,48.87731442592158
7896,47.79818244234419
7897,55.001750142841146
7898,52.54336729613257
7899,52.59111993508113
7900,63.62380208211969
7901,41.2695347595994
7902,29.664154457276688
7903,29.160709534912016
7904,46.662118658766666
7905,56.25037642961003
7906,78.2860107204664
7907,78.64154552164875
7908,55.89174104664508
7909,53.129855631595106
7910,43.18896556484885
7911,34.097691785571044
7912,45.48817213335756
7913,37.17887255518432
7914,70.3067858642242
7915,28.764697053814565
7916,23.021555821411315
7917,23.63426518269298
7918,16.596378629248584
7919,23.792752140838214
7920,26.743730868557694
7921,34.10224208383213
7922,27.43425670437086
7923,27.902249653956588
7924,39.08881079194292
7925,25.93794057103406
7926,23.571685038527903
7927,38.69641892566208
7928,45.17942147377058
7929,38.838003061371694
7930,32.58620311976152
7931,34.36257541952775
7932,34.508406128283056
7933,24.707164634550825
7934,28.952449155658094
7935,29.604188187840684
7936,47.407017882131534
7937,56.81457173594384
7938,35.13665878476348
