Classified,Real 
[nan],81300
[nan],71200
[nan],94200
[nan],100000
[nan],79600
[nan],61700
[nan],63300
[nan],81100
[nan],53100
[nan],80100
[nan],71900
[nan],81500
[nan],57500
[nan],129900
[nan],93300
[nan],111600
[nan],110800
[nan],111900
[nan],88700
[nan],171900
[nan],94800
[nan],87900
[nan],162500
[nan],133300
[nan],109400
[nan],109900
[nan],97200
[nan],103500
[nan],107300
[nan],99200
[nan],92800
[nan],145800
[nan],141500
[nan],142900
[nan],152400
[nan],109800
[nan],93800
[nan],98400
[nan],103700
[nan],111800
[nan],120000
[nan],121900
[nan],144100
[nan],123600
[nan],171100
[nan],86400
[nan],90400
[nan],168500
[nan],185100
[nan],208300
[nan],217500
[nan],190300
[nan],195800
[nan],210000
[nan],143100
[nan],122500
[nan],393000
[nan],320400
[nan],197700
[nan],195000
[nan],171300
[nan],135000
[nan],130600
[nan],144000
[nan],223900
[nan],161700
[nan],187100
[nan],98900
[nan],99000
[nan],107200
[nan],105900
[nan],129800
[nan],105900
[nan],92200
[nan],110400
[nan],125000
[nan],126300
[nan],129600
[nan],118500
[nan],108500
[nan],104700
[nan],101100
[nan],87500
[nan],92900
[nan],137900
[nan],131300
[nan],140400
[nan],139700
[nan],261100
[nan],81300
[nan],143800
[nan],78600
[nan],250000
[nan],281200
[nan],298400
[nan],232800
[nan],151700
[nan],143500
[nan],140100
[nan],181000
[nan],142100
[nan],158300
[nan],250000
[nan],101700
[nan],102900
[nan],126000
[nan],158500
[nan],112500
[nan],127200
[nan],117300
[nan],140300
[nan],218800
[nan],134800
[nan],126800
[nan],129500
[nan],132200
[nan],136000
[nan],173400
[nan],175700
[nan],146200
[nan],216400
[nan],198000
[nan],228200
[nan],191900
[nan],125000
[nan],117600
[nan],118800
[nan],178500
[nan],93800
[nan],154800
[nan],146400
[nan],107500
[nan],122700
[nan],96400
[nan],94900
[nan],164400
[nan],81300
[nan],308400
[nan],257900
[nan],209500
[nan],173300
[nan],297600
[nan],208000
[nan],195500
[nan],193600
[nan],261000
[nan],176000
[nan],192100
[nan],166200
[nan],186800
[nan],306600
[nan],295700
[nan],202800
[nan],185900
[nan],193800
[nan],201800
[nan],204900
[nan],181900
[nan],156500
[nan],170200
[nan],75000
[nan],194100
[nan],228800
[nan],232100
[nan],223800
[nan],200600
[nan],251300
[nan],193300
[nan],243600
[nan],227600
[nan],162600
[nan],288500
[nan],306000
[nan],268000
[nan],310300
[nan],292700
[nan],292100
[nan],209600
[nan],157600
[nan],172400
[nan],121600
[nan],156300
[nan],255300
[nan],104200
[nan],146500
[nan],67500
[nan],154500
[nan],162000
[nan],214000
[nan],257800
[nan],165400
[nan],160200
[nan],141400
[nan],114100
[nan],129200
[nan],140600
[nan],168100
[nan],196400
[nan],191900
[nan],196400
[nan],202700
[nan],334400
[nan],246900
[nan],221100
[nan],172200
[nan],169700
[nan],163100
[nan],161200
[nan],168300
[nan],161200
[nan],178300
[nan],165000
[nan],157800
[nan],137500
[nan],258300
[nan],164800
[nan],175500
[nan],169400
[nan],185400
[nan],222100
[nan],188800
[nan],244600
[nan],202900
[nan],141300
[nan],213300
[nan],240200
[nan],240500
[nan],381300
[nan],186200
[nan],172600
[nan],176200
[nan],190500
[nan],255700
[nan],214400
[nan],341500
[nan],265200
[nan],265600
[nan],248300
[nan],224100
[nan],252100
[nan],135400
[nan],156500
[nan],161700
[nan],91500
[nan],178300
[nan],191000
[nan],248600
[nan],199200
[nan],213100
[nan],150000
[nan],170900
[nan],179200
[nan],147900
[nan],140300
[nan],140400
[nan],145000
[nan],146200
[nan],129200
[nan],164300
[nan],142300
[nan],167600
[nan],304700
[nan],170200
[nan],180000
[nan],143200
[nan],131100
[nan],143800
[nan],150000
[nan],157300
[nan],197500
[nan],165000
[nan],169300
[nan],178500
[nan],194400
[nan],215900
[nan],257200
[nan],260300
[nan],233700
[nan],240900
[nan],259900
[nan],290700
[nan],244100
[nan],276200
[nan],293900
[nan],305000
[nan],209500
[nan],268300
[nan],172200
[nan],132500
[nan],120000
[nan],162100
[nan],136900
[nan],153100
[nan],132700
[nan],98700
[nan],148800
[nan],117000
[nan],146500
[nan],249200
[nan],117100
[nan],251900
[nan],240800
[nan],250800
[nan],172900
[nan],213800
[nan],173700
[nan],160000
[nan],183300
[nan],174000
[nan],188600
[nan],168800
[nan],244600
[nan],287800
[nan],151300
[nan],228000
[nan],140600
[nan],133300
[nan],295400
[nan],131300
[nan],122900
[nan],112500
[nan],262500
[nan],268800
[nan],364800
[nan],208300
[nan],269500
[nan],173300
[nan],156300
[nan],183300
[nan],187500
[nan],282100
[nan],85400
[nan],94700
[nan],113300
[nan],77300
[nan],77100
[nan],71300
[nan],75000
[nan],87200
[nan],116700
[nan],112500
[nan],121900
[nan],91900
[nan],156500
[nan],92700
[nan],179500
[nan],268800
[nan],160900
[nan],174400
[nan],170200
[nan],156300
[nan],174100
[nan],161100
[nan],129300
[nan],187500
[nan],187500
[nan],151900
[nan],197500
[nan],137700
[nan],175000
[nan],142200
[nan],196900
[nan],146400
[nan],162800
[nan],129100
[nan],150000
[nan],162500
[nan],147500
[nan],135600
[nan],146200
[nan],182400
[nan],81400
[nan],145000
[nan],110400
[nan],110500
[nan],106400
[nan],162100
[nan],138300
[nan],225000
[nan],290500
[nan],185100
[nan],163700
[nan],112800
[nan],107400
[nan],121200
[nan],163200
[nan],121500
[nan],137500
[nan],145200
[nan],127900
[nan],179800
[nan],100600
[nan],103100
[nan],127100
[nan],109100
[nan],106000
[nan],108100
[nan],151400
[nan],138100
[nan],111500
[nan],98300
[nan],75500
[nan],106000
[nan],120000
[nan],150000
[nan],88300
[nan],77700
[nan],95800
[nan],81300
[nan],67500
[nan],70000
[nan],187500
[nan],82500
[nan],137500
[nan],90700
[nan],95500
[nan],82500
[nan],76300
[nan],81300
[nan],189200
[nan],275000
[nan],107000
[nan],95500
[nan],69400
[nan],450000
[nan],58800
[nan],73800
[nan],80900
[nan],74900
[nan],79500
[nan],81300
[nan],75000
[nan],129300
[nan],82100
[nan],58400
[nan],145900
[nan],122000
[nan],142200
[nan],93400
[nan],103900
[nan],102900
[nan],81500
[nan],111300
[nan],137500
[nan],116100
[nan],170500
[nan],84300
[nan],79200
[nan],81800
[nan],87900
[nan],175000
[nan],193800
[nan],204300
[nan],86200
[nan],133600
[nan],123100
[nan],65400
[nan],166100
[nan],129700
[nan],91900
[nan],129200
[nan],187500
[nan],128100
[nan],92700
[nan],145600
[nan],86500
[nan],112500
[nan],162500
[nan],75000
[nan],112500
[nan],95000
[nan],82100
[nan],141800
[nan],156900
[nan],175000
[nan],250000
[nan],125000
[nan],139100
[nan],137500
[nan],96300
[nan],108300
[nan],90600
[nan],181300
[nan],164800
[nan],145800
[nan],131300
[nan],145600
[nan],82800
[nan],76400
[nan],69500
[nan],89400
[nan],61500
[nan],127100
[nan],93100
[nan],86100
[nan],165800
[nan],135400
[nan],118500
[nan],138400
[nan],150000
[nan],124800
[nan],198400
[nan],71800
[nan],97100
[nan],72500
[nan],74000
[nan],61500
[nan],65200
[nan],64100
[nan],79500
[nan],63400
[nan],83800
[nan],98800
[nan],65900
[nan],225000
[nan],117500
[nan],99700
[nan],179700
[nan],89100
[nan],110700
[nan],96200
[nan],94600
[nan],115200
[nan],112300
[nan],134000
[nan],102400
[nan],124900
[nan],61600
[nan],64100
[nan],100000
[nan],58000
[nan],72500
[nan],71200
[nan],67500
[nan],110400
[nan],86000
[nan],118800
[nan],100000
[nan],98200
[nan],72700
[nan],94000
[nan],82300
[nan],79100
[nan],79800
[nan],92200
[nan],81300
[nan],87500
[nan],87700
[nan],104300
[nan],70500
[nan],60800
[nan],54100
[nan],84400
[nan],73600
[nan],64900
[nan],55100
[nan],64700
[nan],51600
[nan],59200
[nan],59000
[nan],68200
[nan],44400
[nan],91700
[nan],60800
[nan],57400
[nan],86400
[nan],54400
[nan],79800
[nan],59500
[nan],53500
[nan],90400
[nan],88900
[nan],91200
[nan],102100
[nan],81300
[nan],94200
[nan],88800
[nan],79200
[nan],84700
[nan],55000
[nan],65000
[nan],73700
[nan],49600
[nan],61500
[nan],48800
[nan],56700
[nan],37500
[nan],41300
[nan],64500
[nan],80000
[nan],85200
[nan],143300
[nan],139700
[nan],147100
[nan],59100
[nan],109100
[nan],106300
[nan],62000
[nan],110300
[nan],108900
[nan],67400
[nan],80400
[nan],95300
[nan],72000
[nan],84700
[nan],59000
[nan],59100
[nan],53200
[nan],52500
[nan],60000
[nan],129200
[nan],53500
[nan],53500
[nan],58000
[nan],68600
[nan],52900
[nan],48000
[nan],60200
[nan],53300
[nan],48100
[nan],65200
[nan],231300
[nan],126600
[nan],93700
[nan],105600
[nan],132000
[nan],71000
[nan],63100
[nan],84900
[nan],154800
[nan],55500
[nan],93800
[nan],76500
[nan],48300
[nan],61900
[nan],45600
[nan],49400
[nan],69100
[nan],65900
[nan],62900
[nan],66900
[nan],89200
[nan],72200
[nan],77000
[nan],109000
[nan],88800
[nan],82800
[nan],97300
[nan],86300
[nan],118600
[nan],177300
[nan],86600
[nan],83800
[nan],82800
[nan],85500
[nan],121300
[nan],87700
[nan],87500
[nan],107300
[nan],113000
[nan],93400
[nan],88900
[nan],74400
[nan],93200
[nan],104200
[nan],89200
[nan],68300
[nan],64800
[nan],50200
[nan],54100
[nan],106800
[nan],78200
[nan],89900
[nan],68400
[nan],108100
[nan],90000
[nan],139200
[nan],66000
[nan],129200
[nan],114200
[nan],55600
[nan],59300
[nan],74300
[nan],47700
[nan],44600
[nan],49500
[nan],137500
[nan],113900
[nan],65700
[nan],99100
[nan],71300
[nan],71300
[nan],74500
[nan],64500
[nan],50800
[nan],51500
[nan],66100
[nan],67800
[nan],48700
[nan],112500
[nan],112500
[nan],42500
[nan],71300
[nan],85900
[nan],113700
[nan],49000
[nan],52900
[nan],41500
[nan],53900
[nan],62100
[nan],98500
[nan],103400
[nan],77400
[nan],52000
[nan],76200
[nan],64600
[nan],62900
[nan],70600
[nan],88600
[nan],77600
[nan],60800
[nan],53100
[nan],90000
[nan],52300
[nan],51400
[nan],63900
[nan],81300
[nan],51900
[nan],65200
[nan],42700
[nan],58300
[nan],49800
[nan],53300
[nan],43700
[nan],49500
[nan],47600
[nan],65700
[nan],51700
[nan],112600
[nan],105200
[nan],121200
[nan],86700
[nan],217500
[nan],91400
[nan],118800
[nan],115300
[nan],139700
[nan],99800
[nan],105100
[nan],170700
[nan],116500
[nan],137000
[nan],162500
[nan],88900
[nan],93300
[nan],68200
[nan],112500
[nan],149500
[nan],118900
[nan],120100
[nan],144800
[nan],100000
[nan],137500
[nan],112500
[nan],103000
[nan],98700
[nan],99400
[nan],177000
[nan],87500
[nan],115400
[nan],156300
[nan],375000
[nan],338100
[nan],187900
[nan],198000
[nan],173400
[nan],209100
[nan],176100
[nan],181300
[nan],184000
[nan],281300
[nan],199300
[nan],183300
[nan],146600
[nan],186000
[nan],194800
[nan],191800
[nan],237900
[nan],227600
[nan],427600
[nan],357900
[nan],375000
[nan],245000
[nan],225000
[nan],161200
[nan],231300
[nan],500001
[nan],197600
[nan],230800
[nan],219900
[nan],225000
[nan],500001
[nan],259200
[nan],224200
[nan],268200
[nan],500001
[nan],154200
[nan],219200
[nan],221100
[nan],75000
[nan],279500
[nan],236500
[nan],267300
[nan],203400
[nan],217600
[nan],199500
[nan],218000
[nan],214600
[nan],234100
[nan],223200
[nan],187500
[nan],234300
[nan],229300
[nan],404300
[nan],303600
[nan],299700
[nan],231900
[nan],303200
[nan],358200
[nan],349000
[nan],385200
[nan],186800
[nan],170800
[nan],165300
[nan],160500
[nan],192700
[nan],395500
[nan],359100
[nan],500001
[nan],203800
[nan],198400
[nan],206600
[nan],166700
[nan],220500
[nan],244500
[nan],214900
[nan],209000
[nan],212700
[nan],275000
[nan],218800
[nan],219900
[nan],198700
[nan],197100
[nan],143500
[nan],160300
[nan],149300
[nan],106900
[nan],235400
[nan],224500
[nan],253900
[nan],220500
[nan],170800
[nan],87500
[nan],500001
[nan],500001
[nan],242900
[nan],185400
[nan],181100
[nan],179100
[nan],175800
[nan],172400
[nan],182100
[nan],164900
[nan],188000
[nan],195100
[nan],187300
[nan],187600
[nan],186200
[nan],183400
[nan],450000
[nan],165600
[nan],185400
[nan],160800
[nan],205400
[nan],146100
[nan],206800
[nan],67500
[nan],243800
[nan],175000
[nan],207700
[nan],280000
[nan],223900
[nan],194300
[nan],213200
[nan],500001
[nan],182000
[nan],500001
[nan],500001
[nan],452100
[nan],228700
[nan],340600
[nan],279600
[nan],284200
[nan],500001
[nan],217000
[nan],250800
[nan],177100
[nan],227900
[nan],125000
[nan],319000
[nan],218200
[nan],52500
[nan],162500
[nan],241300
[nan],254900
[nan],299400
[nan],247600
[nan],291500
[nan],287900
[nan],259300
[nan],294800
[nan],500001
[nan],176000
[nan],333800
[nan],313800
[nan],410700
[nan],318800
[nan],410800
[nan],337500
[nan],233200
[nan],500001
[nan],321800
[nan],423400
[nan],239400
[nan],130400
[nan],452100
[nan],500001
[nan],312000
[nan],302700
[nan],305400
[nan],290900
[nan],232200
[nan],206700
[nan],211800
[nan],300000
[nan],286800
[nan],316000
[nan],264600
[nan],243500
[nan],187500
[nan],323700
[nan],422900
[nan],392900
[nan],348300
[nan],500001
[nan],428600
[nan],357600
[nan],325900
[nan],500001
[nan],425800
[nan],282700
[nan],204300
[nan],253000
[nan],320800
[nan],401900
[nan],264100
[nan],308100
[nan],254500
[nan],500001
[nan],208600
[nan],194100
[nan],375000
[nan],195700
[nan],182100
[nan],321300
[nan],196800
[nan],170900
[nan],209900
[nan],187700
[nan],258100
[nan],266300
[nan],264400
[nan],233300
[nan],179400
[nan],196900
[nan],190400
[nan],222100
[nan],204100
[nan],196100
[nan],250000
[nan],217700
[nan],218600
[nan],238000
[nan],393000
[nan],223000
[nan],191800
[nan],204600
[nan],229200
[nan],302000
[nan],238300
[nan],244100
[nan],229800
[nan],227000
[nan],335000
[nan],330000
[nan],343900
[nan],248000
[nan],276500
[nan],69100
[nan],74800
[nan],67800
[nan],69600
[nan],32500
[nan],86600
[nan],86200
[nan],74300
[nan],82300
[nan],76400
[nan],79200
[nan],118500
[nan],146900
[nan],156900
[nan],223200
[nan],204300
[nan],326500
[nan],130800
[nan],137500
[nan],145200
[nan],164100
[nan],194300
[nan],226500
[nan],219400
[nan],227700
[nan],69400
[nan],122200
