Classified,Real
[[1180.64917287]],1119.0
[[1202.42785717]],1120.0
[[1111.16660103]],1120.0
[[1211.26721291]],1120.0
[[1107.17129476]],1120.0
[[1357.38359903]],1120.0
[[912.38780083]],1121.0
[[1423.13446165]],1121.0
[[1201.22910146]],1121.0
[[1250.64595238]],1122.0
[[1029.06925072]],1122.0
[[1026.93897798]],1122.0
[[1147.54187078]],1122.0
[[1157.5454139]],1122.0
[[1246.99008281]],1122.0
[[1022.80857057]],1122.0
[[986.63656845]],1122.0
[[1207.08090275]],1123.0
[[1165.24707132]],1123.0
[[1066.32700158]],1123.0
[[1187.78857084]],1123.0
[[1099.55093303]],1123.0
[[1126.81223873]],1123.0
[[1249.60557158]],1123.0
[[1201.55103798]],1123.0
[[1293.18483082]],1123.0
[[1224.04232267]],1124.0
[[1238.61349458]],1124.0
[[1254.16813092]],1124.0
[[1037.78147561]],1124.0
[[910.93177207]],1124.0
[[879.34380744]],1124.0
[[1043.99872036]],1124.0
[[1005.71778061]],1125.0
[[1212.04653339]],1125.0
[[1010.08451436]],1125.0
[[1168.63838364]],1125.0
[[1720.19174383]],1125.0
[[1263.0654885]],1125.0
[[638.03538392]],492.0
[[665.38428602]],492.0
[[621.72383635]],492.0
[[681.63654552]],492.0
[[641.82632216]],492.0
[[621.72383635]],492.0
[[631.59922339]],492.0
[[621.72383635]],492.0
[[621.72383635]],493.0
[[621.72383635]],493.0
[[662.19912865]],494.0
[[717.55184289]],494.0
[[632.61717304]],495.0
[[646.43452954]],495.0
[[634.37163742]],495.0
[[621.72383635]],495.0
[[621.72383635]],496.0
[[904.76471724]],1125.0
[[914.36838089]],1125.0
[[905.56951838]],1125.0
[[908.41346234]],1125.0
[[911.90609352]],1125.0
[[896.1573949]],1125.0
[[1050.08757116]],1125.0
[[1215.18401531]],1125.0
[[1071.930468]],1125.0
[[1222.80788405]],1125.0
[[1044.96768127]],1125.0
[[1045.81905953]],1125.0
[[1202.71036498]],1125.0
[[1181.85772656]],1125.0
[[1211.88837639]],1125.0
[[1191.32398447]],1125.0
[[1076.00448008]],1125.0
[[1130.9335608]],1125.0
[[1012.09708395]],1125.0
[[1608.42430954]],1125.0
[[1172.68997375]],1126.0
[[1240.40792686]],1126.0
[[1168.03645703]],1127.0
[[1202.78986044]],1127.0
[[1911.03807612]],1127.0
[[1288.42165346]],1128.0
[[1039.82442227]],1129.0
[[1271.2695472]],1129.0
[[1291.88677086]],1129.0
[[1292.7059442]],1129.0
[[1239.02009369]],1129.0
[[1226.42110213]],1129.0
[[1199.79353089]],1129.0
[[1143.80138983]],1129.0
[[1300.73459044]],1129.0
[[1124.10575024]],1129.0
[[1253.02333171]],1129.0
[[1189.51306274]],1129.0
[[1175.39235517]],1129.0
[[1306.39617021]],1129.0
[[1059.70932674]],1130.0
[[1570.1126882]],1130.0
[[1145.37407872]],1131.0
[[1032.95480959]],1131.0
[[1412.0511984]],1131.0
[[983.03152973]],1131.0
[[980.81934157]],1131.0
[[1133.79356578]],1132.0
[[1091.6357658]],1132.0
[[1529.6342666]],1132.0
[[1095.35254813]],1132.0
[[1023.74950031]],1133.0
[[1290.29509475]],1133.0
[[922.99451386]],1133.0
[[1328.25831449]],1133.0
[[1334.49797561]],1133.0
[[1218.91104461]],1133.0
[[1272.904794]],1133.0
[[1440.48797534]],1134.0
[[1421.21392537]],1134.0
[[1154.39808606]],1134.0
[[1528.0714867]],1134.0
[[1222.62187252]],1134.0
[[1623.57920963]],1134.0
[[1418.57881851]],1134.0
[[1238.76915349]],1134.0
[[1868.92277259]],1134.0
[[1237.18487109]],1135.0
[[1207.97593987]],1135.0
[[1236.32968235]],1135.0
[[887.0333133]],1136.0
[[1096.62378624]],1136.0
[[875.69499186]],1136.0
[[1201.81682454]],1136.0
[[1333.23176213]],1137.0
[[1131.92115552]],1138.0
[[1313.9260587]],1138.0
[[1419.42228965]],1138.0
[[1146.13778877]],1138.0
[[1979.21858542]],1138.0
[[1290.0669121]],1138.0
[[896.75085831]],1139.0
[[1284.08402613]],1139.0
[[1374.11699396]],1139.0
[[1109.5510489]],1140.0
[[1065.11362332]],1140.0
[[1711.06849667]],1140.0
[[839.68697394]],1140.0
[[1055.08344594]],1140.0
[[1175.22113474]],1140.0
[[1140.47409416]],1140.0
[[1170.98921873]],1140.0
[[1120.77526921]],1140.0
[[1212.63787861]],1140.0
[[1192.36020237]],1140.0
[[1239.78257838]],1140.0
[[1111.02958976]],1140.0
[[1283.78224828]],1140.0
[[1272.51294301]],1140.0
[[1233.5583105]],1140.0
[[1257.83701431]],1141.0
[[1330.09171162]],1141.0
[[1244.72808724]],1141.0
[[1209.01869928]],1141.0
[[919.03357193]],1141.0
[[1216.65905731]],1141.0
[[1235.33063148]],1141.0
[[1124.01925616]],1141.0
[[1059.23437387]],1141.0
[[948.68011977]],1141.0
[[1190.9274191]],1142.0
[[1217.19483096]],1142.0
[[1196.13888248]],1142.0
[[1165.19940528]],1142.0
[[1294.08606471]],1142.0
[[1176.3200068]],1142.0
[[1236.21826235]],1142.0
[[1169.931749]],1142.0
[[1256.18252861]],1142.0
[[1489.93096415]],1142.0
[[1309.11621709]],1144.0
[[1209.34059237]],1144.0
[[1337.18705127]],1145.0
[[1060.03535611]],1145.0
[[1247.87239727]],1145.0
[[1060.18268132]],1145.0
[[1154.93716385]],1145.0
[[1287.94119028]],1145.0
[[1345.57512676]],1145.0
[[1277.70380502]],1146.0
[[1244.51518495]],1147.0
[[1063.51680047]],1148.0
[[1230.88947022]],1148.0
[[1207.90283318]],1148.0
[[1193.61618252]],1148.0
[[1278.46824303]],1148.0
[[1383.37668357]],1148.0
[[1536.07377353]],1149.0
[[1241.33251154]],1149.0
[[1251.11851242]],1150.0
[[1264.64556586]],1150.0
[[946.45752529]],1150.0
[[1414.27404315]],1151.0
[[1272.51604981]],1151.0
[[1152.08088911]],1151.0
[[1251.75181885]],1151.0
[[1167.66403818]],1151.0
[[1152.43217442]],1151.0
[[1163.02729226]],1151.0
[[1294.43115464]],1151.0
[[1154.9175146]],1151.0
[[1219.021855]],1151.0
[[1441.27996034]],1151.0
[[1418.25869138]],1151.0
[[1282.68393765]],1151.0
[[1433.47440079]],1152.0
[[1197.72696377]],1152.0
[[1270.99910524]],1152.0
[[1045.91713427]],1153.0
[[1311.82146953]],1153.0
[[1197.81426377]],1153.0
[[1240.23728826]],1153.0
[[1214.86991165]],1153.0
[[1238.73107777]],1153.0
[[1152.57311981]],1153.0
[[621.72383635]],496.0
[[621.72383635]],497.0
[[621.72383635]],497.0
[[621.72383635]],497.0
[[621.72383635]],497.0
[[621.72383635]],497.0
[[621.72383635]],498.0
[[621.72383635]],498.0
[[621.72383635]],498.0
[[621.72383635]],498.0
[[624.44881653]],498.0
[[722.93071482]],498.0
[[751.44275621]],498.0
[[621.72383635]],499.0
[[627.70119227]],499.0
[[621.72383635]],499.0
[[621.72383635]],499.0
[[621.72383635]],499.0
[[1145.0846359]],1153.0
[[1249.16354151]],1153.0
[[1114.8908944]],1153.0
[[1138.66054607]],1153.0
[[1076.77046548]],1153.0
[[1129.66946459]],1153.0
[[1124.74017616]],1153.0
[[1127.96430892]],1153.0
[[1284.91849772]],1153.0
[[1263.74752148]],1153.0
[[1135.25023473]],1153.0
[[1117.25975081]],1153.0
[[1213.70970375]],1153.0
[[1339.6494619]],1154.0
[[1034.63884787]],1154.0
[[1359.55579618]],1154.0
[[1211.61402942]],1154.0
[[1248.49627317]],1154.0
[[969.70399036]],1154.0
[[1196.96157016]],1154.0
[[1333.34729625]],1154.0
[[1003.54946807]],1154.0
[[1105.96803631]],1154.0
[[1138.19729169]],1154.0
[[1382.70091625]],1154.0
[[1378.4603369]],1154.0
[[1147.04259291]],1154.0
[[1226.37885951]],1154.0
[[1377.05149635]],1155.0
[[1268.80188366]],1155.0
[[1254.56277099]],1155.0
[[1362.50576618]],1155.0
[[1410.35319894]],1155.0
[[1534.2977201]],1155.0
[[1256.22790924]],1155.0
[[1240.25705651]],1155.0
[[1293.85143567]],1155.0
[[1283.47987256]],1155.0
[[1278.56915396]],1155.0
[[1326.59613451]],1155.0
[[1460.43863578]],1156.0
[[1335.75154766]],1156.0
[[1046.31979896]],1156.0
[[1062.18663298]],1157.0
[[1255.64971544]],1158.0
[[1240.57753966]],1158.0
[[1247.44456319]],1158.0
[[1262.99919953]],1158.0
[[1163.52169877]],1158.0
[[1157.25321165]],1158.0
[[1220.75026515]],1158.0
[[1253.10046538]],1158.0
[[1431.56525073]],1158.0
[[1751.36991742]],1158.0
[[1602.27242662]],1159.0
[[1533.82734559]],1159.0
[[1202.3915516]],1159.0
[[974.86547974]],1160.0
[[1289.706033]],1160.0
[[1087.72686306]],1160.0
[[1244.66690767]],1160.0
[[1242.16220744]],1161.0
[[1109.52226527]],1161.0
[[1092.35286333]],1161.0
[[1151.83577805]],1161.0
[[1225.21498958]],1161.0
[[1172.24643368]],1161.0
[[1048.18031026]],1162.0
[[1083.14484251]],1162.0
[[1165.09735775]],1162.0
[[1205.69316975]],1163.0
[[1371.42227107]],1163.0
[[1393.82136329]],1163.0
[[1262.2916459]],1163.0
[[1242.6484231]],1163.0
[[925.37536149]],1163.0
[[836.55783483]],1163.0
[[980.08280089]],1163.0
[[1075.11926357]],1163.0
[[1230.54899917]],1163.0
[[1119.78121946]],1163.0
[[1174.9458169]],1163.0
[[1104.07248137]],1163.0
[[1407.92532687]],1164.0
[[1207.63453973]],1164.0
[[2002.01434629]],1166.0
[[1392.71510455]],1166.0
[[2016.28603308]],1166.0
[[1212.26982559]],1167.0
[[1333.08618957]],1167.0
[[1276.69971662]],1168.0
[[1414.45393139]],1168.0
[[1326.38620588]],1168.0
[[1030.60555205]],1168.0
[[1310.7933188]],1168.0
[[1212.10404347]],1168.0
[[1230.34769656]],1169.0
[[1394.0843425]],1169.0
[[1346.15396608]],1169.0
[[1258.17669155]],1169.0
[[1253.73428738]],1169.0
[[1241.99518746]],1169.0
[[1442.64558159]],1169.0
[[1169.37534123]],1169.0
[[1947.7493169]],1169.0
[[1623.67002083]],1170.0
[[997.8178208]],1170.0
[[1089.6011824]],1170.0
[[1232.9021614]],1170.0
[[1290.82932079]],1170.0
[[1154.5765659]],1170.0
[[1127.40098189]],1170.0
[[1285.95567793]],1170.0
[[1158.999898]],1170.0
[[1379.25035685]],1170.0
[[1151.76623536]],1170.0
[[1180.14849809]],1170.0
[[1064.85904272]],1171.0
[[1368.34941372]],1171.0
[[1224.08940025]],1171.0
[[1297.86566858]],1171.0
[[941.87096325]],1172.0
[[1353.58072532]],1172.0
[[959.65337962]],1172.0
[[1115.39156128]],1172.0
[[1004.66030227]],1172.0
[[1143.80656106]],1172.0
[[1033.11533474]],1173.0
[[1198.24058828]],1173.0
[[1430.81871545]],1173.0
[[1322.0215723]],1173.0
[[1315.8039358]],1173.0
[[1398.65926998]],1173.0
[[1376.9999427]],1173.0
[[1422.61938201]],1173.0
[[1272.42798376]],1173.0
[[1153.26336946]],1174.0
[[1067.99595629]],1174.0
[[987.02406175]],1174.0
[[1155.7299664]],1175.0
[[1433.08127629]],1175.0
[[1434.65166382]],1175.0
[[1145.28791154]],1175.0
[[1790.71749593]],1175.0
[[1292.20026879]],1175.0
[[1176.5596202]],1175.0
[[1245.81947531]],1175.0
[[1426.50153035]],1175.0
[[1080.73139558]],1176.0
[[1310.14181684]],1176.0
[[1193.85745352]],1176.0
[[1390.00326473]],1176.0
[[1129.23856933]],1176.0
[[1446.2702011]],1176.0
[[1523.24711878]],1176.0
[[1494.49748885]],1176.0
[[1210.49268778]],1176.0
[[1107.01135287]],1176.0
[[1194.64544207]],1177.0
[[1154.83904124]],1177.0
[[1080.12011708]],1177.0
[[988.11422007]],1178.0
[[1317.48503124]],1178.0
[[1177.00459602]],1178.0
[[1325.38016262]],1178.0
[[1515.33409222]],1178.0
[[1258.43974083]],1178.0
[[1307.22996354]],1179.0
[[1055.05597549]],1179.0
[[1234.17303626]],1179.0
[[1266.26592496]],1179.0
[[1265.79550072]],1179.0
[[1453.50366836]],1179.0
[[621.72383635]],499.0
[[621.72383635]],499.0
[[621.72383635]],499.0
[[621.72383635]],499.0
[[622.65385352]],499.0
[[627.57235208]],499.0
[[623.9682357]],499.0
[[640.47792258]],499.0
[[735.8022237]],499.0
[[621.72383635]],499.0
[[621.72383635]],499.0
[[621.72383635]],499.0
[[641.02738072]],500.0
[[621.72383635]],500.0
[[621.72383635]],500.0
[[621.72383635]],500.0
[[621.72383635]],500.0
[[621.72383635]],500.0
[[621.72383635]],500.0
[[1285.53164621]],1179.0
[[1241.90518135]],1179.0
[[1417.85709232]],1179.0
[[1235.08793861]],1179.0
[[1320.32900167]],1179.0
[[1020.87981124]],1179.0
[[1287.25404907]],1179.0
[[1274.47753348]],1179.0
[[1085.38654968]],1179.0
[[1187.26499112]],1179.0
[[1205.89105636]],1180.0
[[1243.36299027]],1180.0
[[985.52776272]],1180.0
[[957.87070969]],1180.0
[[1028.44457087]],1180.0
[[1153.56601642]],1180.0
[[1541.65383472]],1181.0
[[1519.21386401]],1181.0
[[1564.12473031]],1181.0
[[1101.77604045]],1181.0
[[1075.95823426]],1181.0
[[1059.63569232]],1181.0
[[1289.61469924]],1181.0
[[1172.53599944]],1181.0
[[1429.85839872]],1181.0
[[1305.82700116]],1181.0
[[1187.32873569]],1181.0
[[1030.88735797]],1181.0
[[1034.88720765]],1181.0
[[1369.1170556]],1183.0
[[1429.42273803]],1183.0
[[1434.77367958]],1183.0
[[1430.86795265]],1183.0
[[1185.27932981]],1184.0
[[1432.74917214]],1184.0
[[1514.39828833]],1184.0
[[1409.55506117]],1185.0
[[1354.18709671]],1185.0
[[1539.02436138]],1185.0
[[1240.03156396]],1185.0
[[1310.79397963]],1186.0
[[1157.52376504]],1186.0
[[1306.24637498]],1186.0
[[1263.23924144]],1186.0
[[948.860843]],1186.0
[[1511.69210816]],1187.0
[[1308.88749179]],1187.0
[[1326.33785067]],1187.0
[[1402.93173536]],1187.0
[[1210.32511468]],1187.0
[[1281.32905722]],1187.0
[[1319.25980788]],1187.0
[[1250.29157164]],1187.0
[[1113.01764117]],1187.0
[[1411.34158429]],1187.0
[[1112.28983977]],1188.0
[[1505.89870666]],1188.0
[[1007.86415217]],1188.0
[[1237.96590423]],1188.0
[[1170.19993509]],1189.0
[[1078.88631214]],1189.0
[[1286.65896069]],1189.0
[[1102.30015072]],1190.0
[[1336.3495879]],1190.0
[[1375.86299539]],1190.0
[[1281.02967285]],1191.0
[[1295.81510061]],1191.0
[[1220.24533853]],1192.0
[[1208.42183899]],1192.0
[[1163.12798339]],1192.0
[[1258.55190845]],1192.0
[[1232.00168772]],1192.0
[[1160.36622982]],1192.0
[[1141.73108622]],1192.0
[[1278.19157282]],1192.0
[[1226.31924793]],1192.0
[[1159.71324918]],1192.0
[[1130.83176618]],1192.0
[[1289.11221577]],1192.0
[[1153.73958188]],1192.0
[[1175.87815041]],1192.0
[[1013.50992749]],1193.0
[[1510.70721456]],1193.0
[[1490.79363474]],1193.0
[[1476.75538228]],1193.0
[[1369.48471213]],1193.0
[[1094.62372617]],1193.0
[[1486.09814208]],1194.0
[[1136.89378782]],1195.0
[[1204.07402879]],1195.0
[[1289.30904927]],1195.0
[[1674.15859864]],1195.0
[[1093.86800791]],1195.0
[[1365.58640748]],1196.0
[[1067.79703155]],1196.0
[[1358.06924338]],1196.0
[[1509.45937919]],1196.0
[[1348.77468545]],1196.0
[[1914.79986544]],1196.0
[[1162.41926963]],1196.0
[[1106.78821471]],1196.0
[[1367.98025331]],1197.0
[[1433.26140393]],1197.0
[[1668.70702778]],1197.0
[[1023.0269611]],1197.0
[[1045.6436612]],1197.0
[[1036.22530321]],1197.0
[[938.06165929]],1197.0
[[1038.73179192]],1197.0
[[1346.69488981]],1197.0
[[1545.35798822]],1197.0
[[1111.39327913]],1198.0
[[1246.39910588]],1199.0
[[1019.34603314]],1199.0
[[1121.34814377]],1199.0
[[1002.23281669]],1200.0
[[1282.23841715]],1200.0
[[1278.88464486]],1200.0
[[1146.0703096]],1200.0
[[1197.94201757]],1200.0
[[1209.79303826]],1200.0
[[1246.07255059]],1200.0
[[1375.81265775]],1200.0
[[1227.32400431]],1200.0
[[1133.88454106]],1200.0
[[1222.52234902]],1200.0
[[1148.54817354]],1200.0
[[1161.14584675]],1200.0
[[1213.36450915]],1200.0
[[1265.41974497]],1200.0
[[1347.71285944]],1200.0
[[1387.22338611]],1200.0
[[1219.27523041]],1200.0
[[1025.1049113]],1202.0
[[1423.94137434]],1202.0
[[1391.35862662]],1202.0
[[1579.79735053]],1202.0
[[1193.84377561]],1203.0
[[1270.51453516]],1203.0
[[1102.94814673]],1203.0
[[1177.95953927]],1204.0
[[1087.96472391]],1204.0
[[1306.14042886]],1205.0
[[1373.32976523]],1205.0
[[1308.41451435]],1205.0
[[1306.19087145]],1205.0
[[1224.71360447]],1205.0
[[1346.11970292]],1205.0
[[1337.90873054]],1206.0
[[1496.8392636]],1206.0
[[1252.29128969]],1206.0
[[1316.76665072]],1206.0
[[1328.80711588]],1206.0
[[1836.52483247]],1206.0
[[1383.53804175]],1207.0
[[1198.32282235]],1207.0
[[1327.83330979]],1207.0
[[1297.18377214]],1207.0
[[1348.40515293]],1207.0
[[1407.0480453]],1207.0
[[1289.87319821]],1207.0
[[1459.89915372]],1207.0
[[1280.39293769]],1207.0
[[1424.08244159]],1207.0
[[1436.32133709]],1207.0
[[1390.20487135]],1207.0
[[1077.34975511]],1207.0
[[1318.71206737]],1207.0
[[1282.09457714]],1207.0
[[1415.65368258]],1207.0
[[1550.43338597]],1208.0
[[1156.7487497]],1208.0
[[1386.74105524]],1208.0
[[1307.41618634]],1208.0
[[1389.89760645]],1208.0
[[621.72383635]],500.0
[[621.72383635]],500.0
[[621.72383635]],500.0
[[621.72383635]],500.0
[[621.72383635]],501.0
[[621.72383635]],501.0
[[688.82596848]],501.0
[[621.72383635]],502.0
[[624.67622659]],502.0
[[621.72383635]],502.0
[[630.87818891]],502.0
[[621.72383635]],503.0
[[621.72383635]],503.0
[[621.72383635]],504.0
[[1027.72776454]],1209.0
[[1588.15003276]],1209.0
[[1303.23060463]],1209.0
[[1339.13222811]],1209.0
[[1300.74388147]],1209.0
[[1604.12660267]],1210.0
[[1602.53571474]],1210.0
[[1633.44082268]],1210.0
[[1461.06635689]],1210.0
[[1342.6014286]],1210.0
[[1240.8149925]],1210.0
[[1236.62663731]],1211.0
[[1323.81353364]],1211.0
[[1356.60331175]],1211.0
[[1559.26482863]],1211.0
[[930.27217106]],1211.0
[[1385.59479563]],1211.0
[[1469.46279257]],1212.0
[[1438.25597795]],1212.0
[[1440.91448096]],1212.0
[[1429.38986786]],1212.0
[[1679.51235211]],1212.0
[[1049.765966]],1213.0
[[1365.29296252]],1213.0
[[1366.29696328]],1213.0
[[1538.20129889]],1213.0
[[1280.02527226]],1213.0
[[1264.6746796]],1213.0
[[1007.15619548]],1214.0
[[1303.29498691]],1214.0
[[1460.98131834]],1214.0
[[1078.57592409]],1214.0
[[1017.91953001]],1214.0
[[1380.47342423]],1215.0
[[1452.81535142]],1215.0
[[1270.48897488]],1216.0
[[1341.953403]],1216.0
[[1349.54602673]],1216.0
[[1370.28612653]],1216.0
[[1276.92641425]],1216.0
[[1305.46300539]],1216.0
[[1401.93166349]],1216.0
[[1434.14881816]],1216.0
[[1485.96492765]],1217.0
[[1244.51518495]],1217.0
[[1246.17673851]],1218.0
[[1362.91044033]],1218.0
[[912.79084071]],1218.0
[[951.86893048]],1218.0
[[1438.83820028]],1218.0
[[1396.33457626]],1219.0
[[928.96784958]],1219.0
[[1172.36966507]],1219.0
[[1163.61176882]],1219.0
[[1707.503053]],1219.0
[[1190.90648406]],1220.0
[[1316.90383103]],1220.0
[[1070.6553084]],1220.0
[[1135.97756379]],1220.0
[[1075.98424091]],1220.0
[[1211.82285886]],1220.0
[[1635.43817201]],1221.0
[[1276.06316577]],1221.0
[[1265.0379953]],1221.0
[[1253.2407283]],1221.0
[[1205.13973975]],1221.0
[[1224.95861543]],1221.0
[[1213.16134843]],1221.0
[[1325.71441149]],1221.0
[[1184.76146645]],1222.0
[[1219.65463691]],1222.0
[[1494.89486937]],1223.0
[[1345.07484863]],1224.0
[[1181.77016756]],1225.0
[[1435.78338905]],1225.0
[[1360.66404759]],1225.0
[[1120.94935894]],1226.0
[[1295.96232689]],1226.0
[[1404.55348243]],1226.0
[[1177.26283694]],1226.0
[[993.90625263]],1226.0
[[1019.84405951]],1226.0
[[1488.6116752]],1226.0
[[1327.77367102]],1226.0
[[1569.35817559]],1226.0
[[1189.51762249]],1227.0
[[1403.38558815]],1227.0
[[1398.61573372]],1227.0
[[1367.9717125]],1227.0
[[1258.115718]],1227.0
[[1367.40652749]],1227.0
[[1108.13347887]],1227.0
[[1480.00518777]],1228.0
[[1587.99233008]],1228.0
[[1038.72533441]],1228.0
[[1401.91585507]],1228.0
[[1439.28932556]],1228.0
[[1179.71430027]],1228.0
[[1765.21449198]],1229.0
[[1286.76224619]],1229.0
[[1582.49787429]],1229.0
[[1410.42732344]],1229.0
[[1324.20406713]],1229.0
[[1374.64640997]],1229.0
[[1387.20364713]],1229.0
[[1325.85251373]],1229.0
[[1267.28783977]],1230.0
[[1212.70793825]],1230.0
[[1180.89520516]],1230.0
[[1237.20065723]],1230.0
[[1315.74564924]],1230.0
[[1325.42818034]],1230.0
[[1316.1728448]],1230.0
[[1328.80694796]],1231.0
[[1205.16280078]],1231.0
[[1088.72480577]],1231.0
[[1370.84219218]],1231.0
[[1364.89068225]],1232.0
[[1381.61102636]],1232.0
[[1083.48225023]],1232.0
[[1233.81844285]],1232.0
[[1223.53702508]],1232.0
[[1185.02928766]],1232.0
[[1074.29512958]],1232.0
[[1264.68928864]],1232.0
[[1356.74081543]],1232.0
[[1230.84476397]],1232.0
[[1462.51761949]],1232.0
[[1190.4324172]],1233.0
[[1478.92863664]],1233.0
[[1545.82129634]],1234.0
[[1604.88115477]],1234.0
[[1326.74101112]],1235.0
[[1457.83813779]],1235.0
[[1446.95577314]],1235.0
[[1462.77387315]],1235.0
[[1388.5102449]],1235.0
[[1004.52093392]],1235.0
[[1087.62423178]],1235.0
[[1303.58074083]],1235.0
[[1293.90777185]],1235.0
[[1307.13727099]],1235.0
[[1231.1894763]],1235.0
[[1382.52036146]],1235.0
[[1357.89504215]],1235.0
[[1240.85075765]],1235.0
[[1262.99276922]],1235.0
[[1384.9114144]],1235.0
[[1365.57845612]],1235.0
[[1441.57835241]],1235.0
[[1332.85564099]],1235.0
[[1148.91985073]],1235.0
[[1253.62658609]],1235.0
[[1843.93970414]],1235.0
[[1222.39367377]],1236.0
[[1287.53649886]],1236.0
[[1298.29974899]],1236.0
[[1425.98920688]],1236.0
[[1031.98604802]],1237.0
[[1127.89454897]],1237.0
[[1173.61143856]],1237.0
[[1494.80621517]],1237.0
[[1187.53863499]],1237.0
[[1345.48996836]],1237.0
[[1529.34308814]],1237.0
[[1415.42874654]],1238.0
[[1589.83592399]],1238.0
[[1627.14897053]],1238.0
[[980.54054546]],1238.0
[[1665.52714996]],1238.0
[[1331.37866317]],1238.0
[[1482.62765811]],1238.0
[[1576.97574849]],1238.0
[[1294.30026555]],1238.0
[[1251.04231184]],1238.0
[[1335.57431097]],1238.0
[[621.72383635]],388.0
