Classified,Real
[[10520.16983425]],11721.0
[[2249.28244806]],2148.0
[[987.0707857]],1000.0
[[972.60099436]],946.0
[[14180.91697198]],14847.0
[[10025.55610603]],10012.0
[[1735.19467151]],1822.0
[[584.66736466]],698.0
[[610.2631369]],574.0
[[12893.51371208]],12156.0
[[588.70644179]],648.0
[[1742.07477904]],1793.0
[[1632.33189347]],1781.0
[[3573.27450237]],3751.0
[[10430.95757732]],11392.0
[[1292.11998468]],1250.0
[[3646.52118375]],3276.0
[[3929.50762717]],3852.0
[[4532.80925495]],4435.0
[[6543.00183531]],6843.000000000001
[[4477.80064232]],4422.0
[[6059.93227997]],5040.0
[[617.16384798]],605.0
[[795.75613866]],789.0
[[5307.35376113]],5233.0
[[6630.54968024]],7602.0
[[560.00362135]],612.0
[[5920.08578661]],5412.0
[[2183.32292624]],1967.0
[[2956.28196709]],2873.0
[[3559.49235754]],3884.0
[[5670.71227385]],4040.0
[[2222.24426081]],2573.0
[[729.11438225]],911.0
[[2991.04604251]],3629.0
[[9915.13094477]],10221.000000000002
[[5077.08946445]],5894.0
[[2030.74241835]],2095.0
[[2575.63953712]],2337.0
[[1524.97001508]],1991.0
[[9999.74206506]],10090.0
[[2399.53040579]],2340.0
[[950.75551535]],949.0
[[4786.21534658]],5313.0
[[1849.08922568]],1956.0
[[1439.8256465]],1755.0
[[673.74973466]],754.0
[[2562.80184931]],2670.0
[[588.900889]],514.0
[[4906.33853277]],4798.0
[[712.71412599]],752.0
[[622.5574989]],776.0
[[2022.06740862]],2510.0
[[5363.22848407]],5902.0
[[2367.38545965]],2344.0
[[1329.95796874]],1271.0
[[706.45434892]],652.0
[[5211.52435092]],5704.0
[[4043.15096814]],4403.0
[[580.06496333]],471.0
[[13865.38944042]],17203.0
[[3527.04344328]],3581.0
[[1787.32281642]],1777.0
[[1321.90851765]],1284.0
[[1556.05371288]],1795.0
[[685.07855488]],819.0
[[560.00362135]],575.0
[[1728.74187674]],1975.0
[[2187.89833256]],2274.0
[[3290.49377638]],3198.0
[[711.97971899]],626.0
[[2459.5638902]],2177.0
[[2187.67696864]],2326.0
[[1361.95929406]],1235.0
[[566.75624568]],630.0
[[560.00362135]],432.0
[[6208.03917979]],6774.0
[[13624.28302527]],16315.999999999998
[[560.00362135]],570.0
[[1576.92141473]],1777.0
[[633.33215556]],743.0
[[5136.93276612]],6415.0
[[5933.53838962]],6393.0
[[2740.60230432]],2917.0
[[1927.84625027]],2032.0
[[1582.44794497]],1589.0
[[560.00362135]],682.0
[[3922.76747008]],3261.0
[[677.55965439]],707.0
[[2619.8218321]],2685.0
[[10124.64230703]],8683.0
[[2135.43855634]],2470.0
[[3523.19547987]],3840.9999999999995
[[10632.35674841]],11746.0
[[1653.13041277]],1727.0
[[11368.23024866]],13132.000000000002
[[3267.55378784]],3557.0
[[774.94740597]],956.0
[[2012.5806868]],2207.0
[[4213.53221452]],4514.0
[[560.00362135]],526.0
[[11187.90936337]],14444.0
[[581.83989081]],561.0
[[5518.66103984]],5802.0
[[2725.80532122]],2427.0
[[579.37753333]],544.0
[[5302.73653987]],6955.0
[[7906.10113472]],8347.0
[[721.34619387]],814.0
[[1332.88807514]],1323.0
[[4029.10794271]],4484.0
[[5453.54983831]],6654.0
[[1671.21326423]],1787.0
[[699.1336806]],906.9999999999999
[[769.61536615]],715.0
[[560.00362135]],574.0
[[2101.34120177]],2215.0
[[15557.06139974]],13531.0
[[2039.80579497]],2000.9999999999998
[[2938.15179297]],3346.0
[[855.99256322]],829.0
[[1061.98980521]],958.0
[[560.00362135]],434.0
[[1217.1611868]],1068.0
[[2562.05487068]],2822.9999999999995
[[11570.28188444]],10275.0
[[1460.62293951]],1327.0
[[2096.52254007]],1813.0
[[596.993269]],684.0
[[6205.54708688]],7632.0
[[884.60414016]],933.0
[[1288.11747274]],1323.0
[[4944.0535945]],5922.0
[[6222.37354518]],6459.0
[[2380.90690299]],2119.0
[[4944.43627932]],6290.0
[[3820.03178032]],4778.0
[[5563.91428169]],5160.0
[[847.13197691]],787.0
[[2338.76968873]],2400.0
[[753.73451112]],1013.0
[[1651.05813576]],1722.0
[[747.32962737]],726.0
[[617.16553736]],605.0
[[645.92247319]],802.0
[[3640.40652856]],4922.0
[[650.53888175]],593.0
[[3073.52808818]],3468.0
[[1442.97845389]],1656.0000000000002
[[9019.10310995]],8584.0
[[680.64770974]],854.0
[[593.02826825]],749.0
[[4098.8417541]],4269.0
[[8919.04878807]],9761.0
[[2068.91940287]],2167.0
[[6456.42033088]],4973.999999999999
[[2171.97866317]],2639.0
[[3904.67346548]],4369.0
[[5041.93131495]],5205.999999999999
[[958.05089577]],1130.0
[[13360.93697385]],15218.0
[[9893.90958855]],9738.0
[[3366.76646875]],3994.0
[[6108.99402631]],6776.0
[[1473.47255598]],1549.0
[[3356.84495777]],3574.0
[[2692.08012506]],2096.0
[[9023.23853256]],10243.0
[[675.61175219]],678.0
[[560.00362135]],485.0
[[1254.64791346]],1262.0
[[1749.68879433]],1748.0
[[769.53676036]],859.0
[[5462.04681423]],6600.0
[[560.00362135]],540.0
[[6690.81934125]],4179.0
[[697.13161323]],452.0
[[4536.03970223]],6048.0
[[2619.0603277]],2824.9999999999995
[[1722.7432359]],1865.0
[[3616.39952875]],4078.0
[[1126.92581436]],1144.0
[[938.18253037]],738.0
[[560.00362135]],544.0
[[1911.06504632]],1951.0
[[8358.04290934]],9301.0
[[2752.24620577]],2803.0
[[2096.31835544]],2167.0
[[2882.38670447]],3540.0
[[1946.17708475]],1841.0
[[803.57852454]],1013.0
[[5295.02573632]],5375.0
[[2720.8365327]],3064.0
[[560.00362135]],450.0
[[1963.8498637]],1928.0
[[560.00362135]],554.0
[[14333.20654275]],11962.0
[[1182.11930338]],1210.0
[[2719.94292025]],2628.0
[[565.81704426]],475.0
[[560.00362135]],596.0
[[5418.33731642]],5846.0
[[4390.62832678]],4295.0
[[2141.23982422]],2276.0
[[4879.88454035]],4988.0
[[560.00362135]],544.0
[[4201.61064967]],4964.0
[[990.60028448]],1140.0
[[3925.07063547]],3689.0
[[9695.01215484]],13721.0
[[7579.65455648]],8099.0
[[1106.39225957]],1176.0
[[1833.34956581]],1712.0000000000002
[[633.86856961]],649.0
[[15647.97290519]],18640.0
[[5443.1045179]],4637.0
[[1671.70279108]],1787.0
[[3305.17174955]],3772.0
[[9872.52463745]],9836.0
[[578.63559485]],684.0
[[2661.882461]],2797.0
[[788.48850263]],964.9999999999999
[[822.65875467]],860.0
[[9445.26826271]],9301.0
[[2951.90470671]],3048.0
[[4758.43550443]],5484.0
[[4078.11997508]],3585.0
[[4585.37262273]],3443.0
[[6675.52521304]],7291.000000000001
[[1092.0950778]],1057.0
[[14130.68575269]],17605.0
[[1013.25265161]],1090.0
[[1423.17173886]],1243.0
[[560.00362135]],600.0
[[5371.6518101]],5032.0
[[3514.95033683]],3001.0
[[4025.13823027]],4773.0
[[684.6666066]],765.0
[[5161.91078765]],5164.0
[[1048.8717862]],1079.0
[[3551.77401809]],3544.0
[[748.62318771]],941.0
[[1511.29275116]],1569.0
[[764.14990866]],900.0
[[5193.85621815]],5147.0
[[6892.38458154]],7503.0
[[1503.85102647]],1595.0
[[813.25261823]],779.0
[[2774.25855328]],2988.0000000000005
[[13192.32608747]],15804.0
[[1999.46226142]],1999.9999999999998
[[1082.58409773]],825.0
[[17192.82014122]],17522.0
[[1949.67161037]],2028.0
[[9813.34345373]],9891.0
[[6852.72568612]],7101.0
[[3321.70416696]],3088.0
[[597.79941544]],698.0
[[933.00921265]],1094.0
[[560.00362135]],492.0
[[13625.04952387]],11147.0
[[4472.79072224]],4234.0
[[851.85568562]],1117.0
[[6464.21758453]],6822.0
[[2569.11834625]],2673.0
[[821.22411291]],866.0
[[7832.38183042]],7007.0
[[560.00362135]],432.0
[[8681.02214915]],9107.0
[[14127.00459144]],16137.0
[[625.22952902]],723.0
[[11744.53543071]],13068.0
[[2401.17730004]],2648.0000000000005
[[4104.08420865]],4503.0
[[4446.87265565]],4270.0
[[2338.90332408]],2295.0
[[4284.65513649]],4540.0
[[1660.32411593]],2290.0
[[3926.19848073]],3669.0
[[9624.43093757]],11696.0
[[646.39182506]],828.0
[[699.42152703]],730.0
[[2936.38538832]],2999.0
[[919.54870328]],988.0
[[679.92427127]],631.0
[[1352.03597716]],1629.0
[[4207.8821655]],4234.0
[[2864.78692076]],2879.0
[[6263.5888891]],5783.0
[[15129.75040163]],17525.0
[[3326.22199555]],3628.0
[[4650.3721027]],4633.0
[[5040.58889008]],5223.0
[[1726.59169343]],1786.0
[[699.78523101]],671.0
[[5294.91402759]],6532.0
[[3999.01122724]],3145.0
[[764.98602054]],745.0
[[10739.20860427]],8820.0
[[1222.02462354]],975.0
[[579.26754657]],661.0
[[1649.14319506]],1668.0
[[2143.39948431]],1969.0
[[560.00362135]],464.0
[[13952.31813989]],13069.0
[[1479.8867374]],1656.0000000000002
[[885.62570862]],866.0
[[1605.67505456]],1840.0
[[8642.42872586]],7583.999999999999
[[4497.71926246]],3884.0
[[1363.5000306]],1290.0
[[6738.99723844]],7094.0
[[14807.42401657]],11221.0
[[9427.69651058]],9475.0
[[1520.11892936]],1576.0
[[3965.52635211]],4202.0
[[982.02721345]],1015.0
[[868.01347737]],820.0
[[1470.8875759]],1935.0
[[1877.80607783]],1966.0
[[5158.59694119]],6271.0
[[663.56291647]],678.0
[[1535.81917845]],1637.0
[[1777.9142453]],1974.0
[[620.75218181]],625.0
[[6195.82654378]],7287.000000000001
[[1814.01473653]],2043.0
[[716.80177014]],780.0
[[927.08320716]],918.0
[[774.19232221]],694.0
[[3145.95377351]],3248.0
[[3287.51370725]],3425.0
[[2609.38207177]],2803.0
[[6508.46308051]],7419.0
[[1850.06388884]],1607.0
[[679.93839961]],621.0
[[617.05080344]],765.0
[[895.39077516]],891.0
[[14237.08285788]],17219.0
[[4084.14690494]],4578.0
[[4891.54756571]],4575.0
[[6058.8159579]],6138.0
[[2140.55267657]],2410.0
[[10114.24146691]],11817.000000000002
[[6933.69385166]],8061.0
[[728.62318062]],778.0
[[819.82555926]],1020.9999999999999
[[2415.09341523]],2479.0
[[6986.51966445]],5027.000000000001
[[1600.57218838]],2085.0
[[782.24540962]],1046.0
[[2124.03159394]],2345.0
[[610.04721334]],698.0
[[710.86003866]],631.0
[[4357.86547347]],4642.0
[[1144.78898312]],1202.0
[[3222.62793452]],3971.0
[[1887.31369726]],1890.0
[[4581.66384458]],4216.0
[[690.57046573]],730.0
[[1352.805488]],1370.0
[[3588.60885121]],4063.0000000000005
[[2719.08358232]],2573.0
[[14467.23326522]],12747.0
[[4229.96724553]],3783.9999999999995
[[560.00362135]],418.0
[[2578.23814073]],2530.0
[[560.00362135]],557.0
[[855.48428476]],863.0
[[10841.63188767]],10356.0
[[2419.43617659]],2215.0
[[12957.50961506]],10182.0
[[5471.23721579]],4828.0
[[17688.62263047]],18756.0
[[2740.77750113]],2683.0
[[5335.3207659]],5290.0
[[3846.68110906]],3415.0
[[5954.37694267]],3993.0
[[2558.49730913]],2562.0
[[5407.98104847]],5728.0
[[671.55509964]],647.0
[[4636.28239397]],4879.0
[[1102.02095046]],1125.0
[[560.00362135]],461.0
[[2792.56356909]],2892.0
[[6063.94904192]],4771.0
[[4941.07604687]],5648.0
[[737.4592154]],775.0
[[8652.05659236]],8039.0
[[560.00362135]],353.0
[[3297.86336421]],3816.0
[[14825.43389698]],11119.0
[[2860.1868484]],2607.0
[[2226.42290596]],2117.0
[[3084.4867151]],3193.0
[[4661.1746725]],3749.0
[[1456.63325753]],1326.0
[[4550.78819227]],4238.0
[[955.04006564]],964.9999999999999
[[3229.72979594]],3544.0
[[4859.04189112]],5885.999999999999
[[945.60896927]],961.0
[[1925.41171187]],1828.0000000000002
[[8379.7601852]],9413.0
[[14455.72507527]],15751.0
[[690.06870033]],579.0
[[660.81781829]],752.0
[[4180.87154488]],4517.0
[[4573.4515417]],4345.0
[[1637.02513207]],1815.0
[[6570.6131592]],7236.0
[[1912.09234349]],1913.0
[[2932.54810187]],2818.0
[[11059.78998088]],10549.999999999998
[[2931.02477208]],2936.9999999999995
[[11609.19424703]],13486.0
[[977.63189768]],964.9999999999999
[[5298.24635637]],4140.0
[[1146.09640666]],1261.0
[[681.60664952]],880.0
[[7525.87491528]],8470.0
[[5803.64782242]],6618.0
[[941.14592082]],910.0
[[4836.53292752]],4784.0
[[1622.29337283]],1657.0000000000002
[[14284.45695317]],17323.0
[[1424.40770964]],1838.0
[[13441.5048738]],15210.0
[[1951.89460206]],2115.0
[[4570.65026219]],4852.0
[[770.68778277]],835.0
[[755.69297564]],821.0
[[4791.14412049]],3265.0
[[5779.13292557]],6951.0
[[577.75746389]],675.0
[[13165.51613366]],13595.999999999998
[[4729.1294335]],5005.0
[[883.12108247]],891.0
[[3776.68641777]],4516.0
[[3316.552293]],3971.0
[[1034.24199909]],1240.0
[[942.15594172]],1168.0
[[560.00362135]],527.0
[[2022.01983098]],2660.0
[[756.81913548]],789.0
[[2109.04496533]],2066.0
[[744.8891699]],605.0
[[879.27686843]],868.0
[[19279.13111184]],18692.0
[[560.00362135]],433.0
[[655.05894017]],622.0
[[616.63433682]],571.0
[[667.22952048]],844.0
[[1695.78117302]],1808.0
[[671.06248329]],687.0
[[1816.6742445]],1743.0
[[767.59156269]],742.0
[[1914.87658133]],2870.0
[[8023.13473941]],11154.0
[[1866.2615351]],1848.0
[[1257.98350872]],1432.0
[[11686.36887303]],13389.0
[[5139.6335853]],4920.0
[[15035.60721257]],15801.0
[[733.15588809]],671.0
[[2864.09345108]],3024.0
[[4377.72877096]],3737.0
[[1406.61774921]],1208.0
[[771.00685955]],810.0
[[6179.67487425]],7013.0
[[1782.88545874]],1919.0
[[654.66056537]],828.0
[[15581.00771812]],15395.0
[[6051.56901401]],7697.0
[[711.53679119]],706.0
[[1172.34080616]],1317.0
[[6784.92567911]],5692.0
[[16648.09542624]],18462.0
[[1554.43151351]],1778.0
[[646.10043706]],583.0
[[738.5213383]],828.0
[[815.55724232]],827.0
[[6725.8263986]],7652.0
[[715.04989142]],780.0
[[560.00362135]],594.0
[[1298.51795474]],1168.0
[[818.92801034]],1002.0
[[649.07863749]],802.0
[[6712.66913375]],7001.0
[[560.00362135]],814.0
[[1903.61734385]],2010.0
[[2373.79341286]],2258.0
[[13122.80348867]],15043.0
[[11582.859481]],11154.0
[[5110.18663628]],6818.0
[[1674.39764952]],1724.0
[[771.82280296]],827.0
[[4660.81297732]],5091.0
[[603.49466425]],530.0
[[831.14417474]],772.0
[[2534.86890198]],2511.0
[[762.29051869]],945.0
[[560.00362135]],584.0
[[7304.69691164]],6544.0
[[673.65315936]],596.0
[[11638.67413703]],11152.0
[[10255.0060395]],10302.0
[[2177.58613518]],2170.0
[[1420.88753239]],1273.0
[[2000.0109483]],1772.9999999999998
[[1036.6572177]],1036.0
[[560.00362135]],544.0
[[4163.74508938]],4422.0
[[3622.37141407]],3610.0
[[10203.362348]],7161.0
[[587.31533458]],537.0
[[898.41016268]],838.0
[[4098.62115455]],4648.0
[[681.22512671]],571.0
[[2149.24820946]],2437.0
[[3123.9726101]],2846.0
[[735.18466727]],928.0
[[6276.95394028]],7059.000000000001
[[11287.26697401]],11840.0
[[602.47597593]],668.0
[[2806.17458701]],2745.0
[[6524.4703879]],3796.0
[[2333.51402308]],2545.0
[[3329.99623544]],3323.0
[[713.40108322]],737.0
[[2504.33838351]],2648.0000000000005
[[4892.3077704]],6044.0
[[4654.43960088]],3862.0
[[873.74898282]],1299.0
[[1319.99912301]],1369.0
[[1311.31552607]],1314.0
[[612.6696856]],573.0
[[875.57594167]],1063.0
[[894.22917163]],1186.0
[[6182.16630103]],6495.0
[[5614.80870069]],5063.0
[[1376.75719053]],1624.0
[[560.00362135]],579.0
[[560.00362135]],540.0
[[6812.1387934]],8498.0
[[4722.62069916]],5003.0
[[2848.41055847]],2759.0
[[17868.10678101]],14399.0
[[5469.55502492]],6270.0
[[777.41199836]],969.0
[[4364.86935102]],3696.0
[[2267.85161933]],2513.0
[[2004.61451742]],1851.0
[[799.28670234]],829.0
[[560.00362135]],638.0
[[560.00362135]],518.0
[[1266.34350371]],1833.0
[[913.24375839]],791.0
[[1194.52159256]],1119.0
[[1571.83727996]],1591.0
[[735.94072393]],734.0
[[4066.49653385]],4307.0
[[2428.6961819]],2688.0
[[9594.08834127]],10146.999999999998
[[4974.46822907]],4124.0
[[4887.56885759]],4607.0
[[1956.12234046]],1915.0
[[986.46741426]],952.0
[[5716.28813383]],4480.0
[[5291.37685464]],4984.0
[[3497.86626776]],3075.0
[[5130.23438674]],5174.0
[[2832.15033507]],2757.0
[[991.25245985]],984.0
[[3938.90459331]],4435.0
[[560.00362135]],462.0
[[3184.78814492]],3614.9999999999995
[[1747.58316882]],2020.0
[[5504.0363784]],6045.000000000001
[[2215.35963658]],2058.0
[[1329.17853426]],1412.0
[[2070.61652956]],2271.0
[[694.63439807]],666.0
[[5960.54428796]],6922.0
[[560.00362135]],595.0
[[3651.67861524]],3852.0
[[948.52925032]],873.0
[[9949.47389234]],10256.0
[[560.00362135]],576.0
[[754.4290678]],758.0
[[5243.88959133]],6796.0
[[5114.81407039]],4903.0
[[980.72711366]],779.0
[[1101.95923914]],1056.0
[[2298.24569794]],2354.0
[[1264.64553243]],1436.0
[[13573.52895822]],13462.0
[[4911.31752869]],3219.0
[[760.73994637]],694.0
[[1850.97638501]],1879.0
[[2609.45991802]],3348.0
[[1407.77183371]],1235.0
[[651.16072396]],666.0
[[11864.74063313]],10169.0
[[2027.64499565]],2122.0
[[691.77371218]],687.0
[[731.68122572]],613.0
[[784.68248631]],814.0
[[1142.90191955]],1412.0
[[1711.62375201]],1819.0
[[5011.68179104]],6037.0
[[1165.63407721]],1097.0
[[4386.69099155]],4515.0
[[560.00362135]],489.0
[[2088.78016241]],2184.0
[[597.04853019]],548.0
[[13705.05035792]],17192.0
[[2092.00589254]],1979.0
[[11335.39717495]],14104.999999999998
[[2091.90645968]],2306.0
[[770.84973831]],1046.0
[[560.00362135]],449.0
[[3892.64919776]],4084.0
[[11762.23930081]],14039.0
[[4325.84901253]],4234.0
[[4007.11695881]],2964.0
[[2361.7797344]],2409.0
[[652.44812448]],600.0
[[717.65270881]],745.0
[[4245.89525021]],4404.0
[[1633.77485437]],1743.0
[[4817.82309382]],6062.0
[[7430.41703919]],9183.0
[[5160.30676359]],5543.0
[[2723.90984893]],2564.0
[[13893.19657172]],17609.0
[[3061.04550262]],3648.0
[[1976.94226702]],2301.0
[[4217.79550793]],3897.0
[[1965.35424175]],1940.0000000000002
[[4965.30797232]],5994.0
[[6108.80237213]],5948.0
[[12723.36807589]],15111.0
[[5422.53562766]],4580.0
[[560.00362135]],628.0
[[4490.26071391]],4457.0
[[7503.82193797]],8394.0
[[822.75754913]],868.0
[[2377.25088848]],2502.0
[[6134.66531726]],9677.0
[[4269.45128715]],4632.0
[[4736.29631796]],3542.0
[[673.83007903]],696.0
[[3365.98787228]],2815.0000000000005
[[10368.17819514]],7616.0
[[11735.89228349]],12253.0
[[957.97222089]],914.0
[[4959.39975208]],5515.0
[[6323.0282254]],5987.0
[[560.00362135]],608.0
[[907.93002227]],854.0
[[13503.690237]],15007.0
[[4416.98965716]],4588.0
[[2174.66392213]],1809.0
[[1574.78539582]],1600.0000000000002
[[10148.07381365]],6860.0
[[4964.99112859]],5429.999999999999
[[5136.01292187]],5363.0
[[2576.26609378]],2463.0
[[1202.08580912]],1395.0
[[10711.66718237]],10362.0
[[13707.09831294]],10685.000000000002
[[16588.68759234]],13978.0
[[1115.86003704]],1181.0
[[5633.62281653]],5598.0
[[5045.76021288]],4324.0
[[682.51913124]],743.0
[[13529.35602538]],15919.0
[[1337.55118244]],1170.0
[[5144.23221499]],5413.0
[[2189.02762038]],2331.0
[[8374.35274494]],9002.0
[[16506.70147862]],13320.0
[[739.26033628]],649.0
[[6181.61571939]],5305.0
[[560.00362135]],541.0
[[9562.78267116]],10080.0
[[3985.07559937]],4480.0
[[2540.94759354]],2628.0
[[4804.10375463]],5671.0
[[2599.76992098]],2415.0
[[827.8643262]],1048.0
[[5086.35235905]],5055.0
[[17773.40328224]],16353.000000000002
[[5230.97331694]],5510.0
[[1087.27315284]],1163.0
[[7084.099719]],7207.0
[[1925.4026926]],1708.0
[[3608.51641537]],3989.0
[[852.88009807]],945.0
[[902.80376561]],1080.0
[[4787.46171752]],5072.0
[[5440.32516783]],6618.0
[[758.72847204]],906.0000000000001
[[12396.287041]],14833.0
[[8626.64347146]],9225.0
[[1423.85341254]],1545.9999999999998
[[929.54404741]],777.0
[[7437.98686575]],8333.0
[[740.78406531]],789.0
[[560.00362135]],506.0
[[11038.72161754]],11459.0
[[717.22487355]],906.9999999999999
[[5395.5620366]],6238.0
[[2837.58344681]],2930.0
[[14280.49965205]],16575.0
[[3065.70472577]],3122.0
[[834.13008637]],792.0
[[576.99906176]],597.0
[[8189.36356336]],9354.0
[[4491.53008391]],4586.0
[[2452.71794552]],2511.0
[[8337.82612434]],8149.0
[[2343.2800621]],2686.0
[[4261.93947414]],4224.0
[[6345.20988841]],7125.0
[[7931.20791481]],10020.0
[[5487.30778946]],6632.0
[[1796.2973435]],1836.0
[[3020.92334972]],3246.0
[[4120.30423667]],4751.0
[[1209.45365231]],1097.0
[[825.28586743]],1046.0
[[823.20694393]],964.9999999999999
[[813.49469766]],808.0
[[2316.34073697]],2251.0
[[4127.04985859]],5628.0
[[1087.02421838]],1349.0
[[14442.91582945]],16916.0
[[728.42990122]],694.0
[[2402.59421822]],2425.0
[[1854.74930703]],1843.0
[[821.00653734]],855.0
[[669.73608899]],898.0
[[927.99596391]],858.0
[[2907.43513869]],2352.0
[[4740.33512452]],6159.000000000001
[[8295.73312862]],7627.0
[[590.09287774]],438.0
[[1507.04586127]],1614.0
[[2228.06557797]],2214.0
[[632.41611922]],625.0
[[15750.32472938]],17057.0
[[1104.54712969]],945.0
[[9875.20400221]],9728.000000000002
[[5784.10968919]],6669.0
[[739.95154046]],764.0
[[4460.70706089]],4766.0
[[822.51879353]],939.0
[[2541.48097152]],2589.0
