Classified,Real
[[3399.35626931]],2937.0
[[13021.54354523]],13486.0
[[1267.1992502]],965.0
[[5715.38760624]],4140.0
[[1373.30123104]],1261.0
[[893.62567805]],880.0
[[8176.9319763]],8470.0
[[6294.08523712]],6618.0
[[820.74869569]],910.0
[[5176.97487972]],4784.0
[[1690.81412591]],1657.0
[[15564.55898279]],17323.0
[[1651.38544681]],1838.0
[[14417.26282616]],15210.0
[[1973.24647077]],2115.0
[[5145.61799637]],4852.0
[[759.82728156]],835.0
[[723.38990764]],821.0
[[5051.10955261]],3265.0
[[6226.12398952]],6951.0
[[625.46380159]],675.0
[[14570.29257201]],13596.0
[[5202.00095835]],5005.0
[[864.69398637]],891.0
[[4165.44673827]],4516.0
[[3752.22918107]],3971.0
[[1150.0711559]],1240.0
[[1007.6896825]],1168.0
[[670.15379512]],527.0
[[2140.70249591]],2660.0
[[773.03945688]],789.0
[[2191.36825414]],2066.0
[[723.54721455]],605.0
[[882.28745788]],868.0
[[21135.27300498]],18692.0
[[621.72383635]],433.0
[[715.82816236]],622.0
[[699.58004537]],571.0
[[682.37601056]],844.0
[[1803.8111929]],1808.0
[[754.1640731]],687.0
[[1990.57934064]],1743.0
[[752.8514407]],742.0
[[1984.39210413]],2870.0
[[8968.54671374]],11154.0
[[2002.01241154]],1848.0
[[1312.20480424]],1432.0
[[12877.63988212]],13389.0
[[5619.03041719]],4920.0
[[16936.42414117]],15801.0
[[746.76179374]],671.0
[[3164.10550779]],3024.0
[[4569.83727628]],3737.0
[[1534.69832058]],1208.0
[[801.21624573]],810.0
[[6637.20133175]],7013.0
[[1893.63861659]],1919.0
[[707.59166962]],828.0
[[16883.52346455]],15395.0
[[6649.57004534]],7697.0
[[849.24486686]],706.0
[[1120.83611744]],1317.0
[[7495.73004937]],5692.0
[[18185.02590606]],18462.0
[[1586.80757374]],1778.0
[[711.55813604]],583.0
[[756.09122628]],828.0
[[881.88121776]],827.0
[[7246.22388309]],7652.0
[[742.75771928]],780.0
[[621.72383635]],594.0
[[1333.69055467]],1168.0
[[806.09035493]],1002.0
[[687.51048229]],802.0
[[7266.17049589]],7001.0
[[621.72383635]],814.0
[[2064.42232774]],2010.0
[[2305.81843224]],2258.0
[[14461.78631339]],15043.0
[[12447.88415577]],11154.0
[[5466.09362418]],6818.0
[[1660.9575992]],1724.0
[[786.27648523]],827.0
[[5254.26011852]],5091.0
[[621.72383635]],530.0
[[935.87585823]],772.0
[[2796.87496927]],2511.0
[[772.93637377]],945.0
[[621.72383635]],584.0
[[8321.34638792]],6544.0
[[698.1497719]],596.0
[[12681.58408215]],11152.0
[[11143.70381946]],10302.0
[[2280.02597288]],2170.0
[[1492.12626611]],1273.0
[[2167.14187044]],1773.0
[[1009.94799041]],1036.0
[[621.72383635]],544.0
[[4546.94369724]],4422.0
[[4108.89609477]],3610.0
[[11495.63778033]],7161.0
[[669.4311256]],537.0
[[821.40350221]],838.0
[[4679.17932354]],4648.0
[[687.89553099]],571.0
[[2547.30575701]],2437.0
[[3537.15759287]],2846.0
[[761.0356729]],928.0
[[7171.71980193]],7059.0
[[11966.36376812]],11840.0
[[655.82010605]],668.0
[[3107.01388291]],2745.0
[[6909.10202942]],3796.0
[[2611.55855365]],2545.0
[[3755.22297137]],3323.0
[[860.90158154]],737.0
[[2803.62564426]],2648.0
[[5315.89643227]],6044.0
[[4953.73925998]],3862.0
[[933.89452425]],1299.0
[[1290.84242658]],1369.0
[[1371.11448433]],1314.0
[[656.92126879]],573.0
[[843.52053326]],1063.0
[[953.01641521]],1186.0
[[7070.56022743]],6495.0
[[6294.14385375]],5063.0
[[1333.32398551]],1624.0
[[628.84166001]],579.0
[[621.72383635]],540.0
[[7567.59244423]],8498.0
[[5376.21251184]],5003.0
[[2980.49906019]],2759.0
[[19961.41067531]],14399.0
[[5912.52807038]],6270.0
[[802.8189652]],969.0
[[4932.5895278]],3696.0
[[2404.97663021]],2513.0
[[2051.99663355]],1851.0
[[910.86835897]],829.0
[[621.72383635]],638.0
[[621.72383635]],518.0
[[1535.99115208]],1833.0
[[1030.47391354]],791.0
[[1299.02159763]],1119.0
[[1604.98401921]],1591.0
[[734.48466761]],734.0
[[4514.19231921]],4307.0
[[2627.26446815]],2688.0
[[10339.9934443]],10147.0
[[5350.30575272]],4124.0
[[5550.34433961]],4607.0
[[2123.3240528]],1915.0
[[920.93859149]],952.0
[[6141.87369961]],4480.0
[[5780.78319218]],4984.0
[[3636.25527851]],3075.0
[[5533.03163705]],5174.0
[[3077.12549769]],2757.0
[[1062.10573948]],984.0
[[4422.80318951]],4435.0
[[621.72383635]],462.0
[[3469.2201168]],3615.0
[[1935.96612197]],2020.0
[[5992.97704398]],6045.0
[[2295.72689464]],2058.0
[[1382.25853443]],1412.0
[[2225.44986002]],2271.0
[[800.63050016]],666.0
[[6436.27232702]],6922.0
[[621.72383635]],595.0
[[4066.56015648]],3852.0
[[1053.91455054]],873.0
[[10623.89894857]],10256.0
[[621.72383635]],576.0
[[882.28272194]],758.0
[[5647.14510265]],6796.0
[[5774.70875938]],4903.0
[[977.96088755]],779.0
[[999.11306222]],1056.0
[[2426.42674585]],2354.0
[[1266.42481398]],1436.0
[[14460.82100939]],13462.0
[[5642.76357503]],3219.0
[[807.68256415]],694.0
[[2005.12653722]],1879.0
[[2875.98923782]],3348.0
[[1510.9191506]],1235.0
[[703.11981589]],666.0
[[12899.48332172]],10169.0
[[2059.89713177]],2122.0
[[737.76733486]],687.0
[[862.25518162]],613.0
[[1016.9983981]],814.0
[[1376.92349157]],1412.0
[[1734.18918591]],1819.0
[[5383.59825146]],6037.0
[[1160.8417165]],1097.0
[[4683.0226959]],4515.0
[[621.72383635]],489.0
[[2225.65301297]],2184.0
[[686.29989871]],548.0
[[14647.75273798]],17192.0
[[2101.20119918]],1979.0
[[12457.44976744]],14105.0
[[2131.68145905]],2306.0
[[787.35617571]],1046.0
[[621.72383635]],449.0
[[4374.99075302]],4084.0
[[12657.07128951]],14039.0
[[4570.12649075]],4234.0
[[4529.34669263]],2964.0
[[2537.95499306]],2409.0
[[716.81012777]],600.0
[[803.40370662]],745.0
[[4774.4881352]],4404.0
[[1702.89719549]],1743.0
[[5243.07223167]],6062.0
[[8363.93635359]],9183.0
[[5959.87450205]],5543.0
[[3103.35692069]],2564.0
[[15275.93749063]],17609.0
[[3290.30139984]],3648.0
[[2018.24519191]],2301.0
[[4515.4053323]],3897.0
[[2204.13533768]],1940.0
[[5316.02167193]],5994.0
[[6579.02198672]],5948.0
[[13962.65485194]],15111.0
[[6136.22129388]],4580.0
[[649.884886]],628.0
[[4926.83648184]],4457.0
[[7989.48207688]],8394.0
[[988.94574089]],868.0
[[2455.59157191]],2502.0
[[7049.35368259]],9677.0
[[4763.19095169]],4632.0
[[5055.67792479]],3542.0
[[646.61763156]],696.0
[[3826.4446469]],2815.0
[[11277.58238294]],7616.0
[[12463.73805976]],12253.0
[[1011.17580335]],914.0
[[5271.99779508]],5515.0
[[6859.30981992]],5987.0
[[621.72383635]],608.0
[[989.13931317]],854.0
[[15246.84257329]],15007.0
[[4734.41847271]],4588.0
[[2222.22249036]],1809.0
[[1656.31715254]],1600.0
[[11564.12244832]],6860.0
[[5681.6819673]],5430.0
[[5539.54189005]],5363.0
[[2862.34002181]],2463.0
[[1461.19903415]],1395.0
[[11667.13585308]],10362.0
[[15120.80235863]],10685.0
[[17970.19682895]],13978.0
[[1238.55555029]],1181.0
[[6144.24490612]],5598.0
[[5783.21249144]],4324.0
[[679.30346528]],743.0
[[15120.15925886]],15919.0
[[1405.95290827]],1170.0
[[5416.57725905]],5413.0
[[2235.86914678]],2331.0
[[9004.32919741]],9002.0
[[17867.57604679]],13320.0
[[776.05984635]],649.0
[[6976.74860208]],5305.0
[[621.72383635]],541.0
[[10680.66944403]],10080.0
[[4565.56729037]],4480.0
[[2880.80241322]],2628.0
[[5484.04975508]],5671.0
[[2611.17986064]],2415.0
[[981.04183492]],1048.0
[[5419.50270476]],5055.0
[[19714.36966541]],16353.0
[[5659.61799006]],5510.0
[[1177.95956773]],1163.0
[[7799.3748631]],7207.0
[[2169.16867559]],1708.0
[[3881.42438819]],3989.0
[[847.86700107]],945.0
[[982.66763569]],1080.0
[[5291.21979011]],5072.0
[[6170.29241881]],6618.0
[[701.41033501]],906.0
[[13712.37095332]],14833.0
[[10095.04485449]],9225.0
[[1436.17710618]],1546.0
[[932.81557419]],777.0
[[8695.02715116]],8333.0
[[829.6014945]],789.0
[[621.72383635]],506.0
[[11921.55689483]],11459.0
[[738.65903381]],907.0
[[6153.26572455]],6238.0
[[3202.58538908]],2930.0
[[15975.44902189]],16575.0
[[3591.58076231]],3122.0
[[837.10832297]],792.0
[[621.72383635]],597.0
[[8657.01176746]],9354.0
[[4877.85714837]],4586.0
[[2599.70103923]],2511.0
[[8841.50454758]],8149.0
[[2534.4803164]],2686.0
[[4769.0444368]],4224.0
[[7205.95559064]],7125.0
[[9173.11512172]],10020.0
[[5967.48946344]],6632.0
[[1940.1825455]],1836.0
[[3322.72404114]],3246.0
[[4655.21778641]],4751.0
[[1257.92489286]],1097.0
[[814.08727803]],1046.0
[[947.69539694]],965.0
[[784.20952323]],808.0
[[2313.53859224]],2251.0
[[4678.38295402]],5628.0
[[1062.73942596]],1349.0
[[15246.16971707]],16916.0
[[717.22447467]],694.0
[[2524.50766797]],2425.0
[[2070.71288988]],1843.0
[[803.52617667]],855.0
[[722.28317076]],898.0
[[896.35346003]],858.0
[[3218.13531966]],2352.0
[[5303.26805316]],6159.0
[[9315.18329707]],7627.0
[[638.5650935]],438.0
[[1547.81664149]],1614.0
[[2356.67161984]],2214.0
[[659.04782567]],625.0
[[17469.41880593]],17057.0
[[1099.31271029]],945.0
[[11648.14073265]],9728.0
[[6175.19869507]],6669.0
[[753.56481197]],764.0
[[4778.4953708]],4766.0
[[867.27449054]],939.0
[[2703.10609685]],2589.0
[[714.26848482]],788.0
[[2219.29986034]],1415.0
[[12707.10383581]],13646.0
[[1555.65511912]],1752.0
[[1896.98987381]],1664.0
[[2325.52305867]],2326.0
[[762.97937462]],613.0
[[621.72383635]],427.0
[[9481.98219972]],7589.0
[[2138.67096579]],2268.0
[[9694.4777164]],9371.0
[[2446.91567046]],1657.0
[[11767.76990793]],12985.0
[[2442.19758805]],2401.0
[[3966.09708908]],3746.0
[[621.72383635]],422.0
[[2160.15029969]],2074.0
[[621.72383635]],432.0
[[8310.42666037]],7493.0
[[2621.22808512]],2212.0
[[1216.86203076]],1079.0
[[3052.2578137]],2804.0
[[768.92744707]],810.0
[[764.19610156]],666.0
[[1890.32278232]],1995.0
[[7697.52901862]],7665.0
[[7916.13711061]],6713.0
[[2772.65637353]],2717.0
[[14845.97028044]],13555.0
[[2216.30451692]],1814.0
[[787.43928355]],803.0
[[964.57828179]],969.0
[[5299.52033262]],5229.0
[[3735.38385899]],3160.0
[[687.05646368]],743.0
[[10111.62936674]],9240.0
[[741.80344248]],687.0
[[8084.23516479]],8779.0
[[621.72383635]],732.0
[[888.85318945]],716.0
[[748.12275866]],758.0
[[842.82082593]],820.0
[[621.72383635]],373.0
[[641.42210155]],581.0
[[4738.98591339]],3967.0
[[5849.84088339]],5012.0
[[3333.32091139]],2730.0
[[1306.8538195]],1243.0
[[1292.96451407]],1331.0
[[776.73220039]],780.0
[[11343.63559382]],6010.0
[[621.72383635]],473.0
[[3701.49580496]],3011.0
[[5929.40158264]],4816.0
[[12084.93642103]],12606.0
[[1027.33984997]],954.0
[[4238.29097456]],5176.0
[[870.45662003]],891.0
[[8147.49801595]],9188.0
[[2889.31369006]],2948.0
[[3605.82654723]],3669.0
[[621.72383635]],568.0
[[621.72383635]],485.0
[[799.61674899]],722.0
[[3503.76354343]],3669.0
[[1717.60202668]],1715.0
[[946.73032513]],826.0
[[12986.73973068]],12821.0
[[10086.99152534]],8681.0
[[4903.74092358]],4276.0
[[3273.2675802]],3454.0
[[621.72383635]],489.0
[[4773.51743871]],3676.0
[[8322.16732413]],8629.0
[[3346.53135146]],2542.0
[[631.36771045]],675.0
[[15963.63562448]],11119.0
[[710.85980245]],589.0
[[9212.05251742]],9205.0
[[3083.07847122]],2482.0
[[1018.82429752]],1014.0
[[3472.11839453]],3323.0
[[861.64051613]],913.0
[[3938.62571807]],4078.0
[[1706.14841716]],1815.0
[[6306.01368687]],6048.0
[[836.10975055]],717.0
[[1669.24374288]],2197.0
[[2742.79331587]],2441.0
[[676.13900898]],789.0
[[1394.56421412]],1577.0
[[4418.72297283]],3388.0
[[4184.92054541]],3906.0
[[6217.34857851]],5034.0
[[4855.61984401]],4919.0
[[6145.48336475]],6191.0
[[1739.15648028]],1911.0
[[9036.37708409]],9240.0
[[621.72383635]],421.0
[[3733.73840388]],3622.0
[[771.45897313]],640.0
[[1557.35064615]],1417.0
[[802.72665371]],816.0
[[4410.45593583]],4740.0
[[642.31442526]],544.0
[[13982.11024714]],12816.0
[[12864.35279165]],12576.0
[[621.72383635]],497.0
[[3936.30116552]],2959.0
[[657.94800969]],583.0
[[10995.89365937]],11666.0
[[621.72383635]],446.0
[[887.51824942]],716.0
[[2813.97666934]],3004.0
[[16334.5396497]],16819.0
[[761.24889451]],664.0
[[1139.36762682]],1115.0
[[773.69495174]],893.0
[[6804.41212725]],6160.0
[[678.50297952]],620.0
[[3136.80868261]],3154.0
[[5400.66336464]],6209.0
[[717.61364974]],552.0
[[11458.96030921]],11792.0
[[1290.69722431]],1138.0
[[2701.44413213]],2447.0
[[837.89188337]],662.0
[[2957.25257057]],2818.0
[[1627.87423937]],1838.0
[[1083.70632452]],1003.0
[[2658.00186624]],2371.0
[[4234.29048417]],4348.0
[[2977.3924553]],2565.0
[[3377.0560704]],2858.0
[[1719.34226811]],1613.0
[[1907.11043525]],2105.0
[[10860.95045061]],10556.0
[[2761.47531757]],2670.0
[[782.45278743]],923.0
[[8723.90067768]],6390.0
[[2466.82948877]],2252.0
[[12393.5604982]],12182.0
[[2929.00902292]],2513.0
[[716.72487199]],731.0
[[621.72383635]],489.0
[[1473.71794123]],1233.0
[[3349.8397412]],3190.0
[[1409.24136726]],1239.0
[[3381.77591976]],2376.0
[[2711.47424951]],2114.0
[[4010.42490115]],3332.0
[[7037.67067519]],6403.0
[[8091.74176162]],6685.0
[[2066.97334535]],2049.0
[[6690.09296005]],7634.0
[[660.71588474]],561.0
[[11472.88142145]],12014.0
[[2876.27462357]],2558.0
[[1443.71623005]],949.0
[[3897.16764783]],2571.0
[[821.92524244]],766.0
[[13532.20531326]],12423.0
[[4091.55873519]],3051.0
[[14576.35900347]],15756.0
[[2864.96259149]],2907.0
[[621.72383635]],449.0
[[3012.08470985]],2321.0
[[889.51066264]],1031.0
[[6331.35969317]],6529.0
[[621.72383635]],644.0
[[847.75553332]],1033.0
[[1763.35090612]],1662.0
[[3415.81855228]],3016.0
[[14927.01797498]],15837.0
[[1297.00067842]],1153.0
[[3919.70101884]],3769.0
[[1541.95898237]],1601.0
[[3088.89411744]],2933.0
[[697.49264989]],802.0
[[2617.04461354]],2143.0
[[2616.74245614]],2355.0
[[6423.57034814]],6787.0
[[2209.56143009]],2495.0
[[8676.53819441]],7002.0
[[5200.81008484]],5164.0
[[1137.01955072]],1013.0
[[3021.73311518]],2500.0
[[6164.91338722]],6769.0
[[14601.72504428]],15529.0
[[4137.19982812]],4964.0
[[2566.08807221]],3119.0
[[5226.23720113]],4753.0
[[4792.5201173]],4630.0
[[13532.6041092]],14982.0
[[10843.04814785]],11637.0
[[5181.50197954]],5600.0
[[4782.99189905]],4608.0
[[2129.46797011]],2031.0
[[9748.31050685]],8334.0
[[3784.71580083]],4171.0
[[5140.47604876]],4938.0
[[5535.38585277]],6037.0
[[4519.01593642]],5292.0
[[811.97167007]],773.0
[[7479.64911534]],6546.0
[[760.05169]],899.0
[[1375.47948646]],1196.0
[[4732.34080129]],4632.0
[[6764.02843797]],5567.0
[[5409.0605048]],4914.0
[[3120.25595862]],2979.0
[[9697.15292091]],10428.0
[[13720.74001993]],14268.0
[[709.53018222]],587.0
[[12957.1309692]],8455.0
[[4433.09330153]],4225.0
[[650.41895964]],594.0
[[2303.91319648]],2312.0
[[1734.29863101]],1653.0
[[3206.795195]],2891.0
[[10407.70931874]],10830.0
[[2694.5884472]],2507.0
[[6618.99141821]],3622.0
[[11591.07613564]],11532.0
[[6641.89154654]],6354.0
[[12667.12090695]],10821.0
[[1051.12460676]],825.0
[[2236.39720444]],2145.0
[[657.16311911]],625.0
[[4332.16465764]],4309.0
[[11343.40241239]],12429.0
[[1034.3407817]],998.0
[[16648.94514603]],17024.0
[[4271.32877011]],4574.0
[[809.9683056]],802.0
[[7965.47899634]],8254.0
[[1072.02946029]],840.0
[[1648.95027344]],1935.0
[[804.36049865]],907.0
[[2228.5453931]],2415.0
[[2563.32084012]],2326.0
[[8795.56491447]],8707.0
[[4221.26064864]],3876.0
[[653.98081709]],610.0
[[796.98398403]],956.0
[[2140.53452458]],2376.0
[[744.61648975]],658.0
[[709.60149784]],680.0
[[2163.14175192]],1846.0
[[2315.16608093]],1993.0
[[2621.784609]],2302.0
[[17718.63664329]],18678.0
[[10583.91880224]],9100.0
[[621.72383635]],720.0
[[9280.25814262]],10989.0
[[16001.65897763]],17995.0
[[621.72383635]],378.0
[[4955.72708421]],4520.0
[[8960.8055149]],8931.0
[[1492.62639749]],1303.0
[[3702.04749649]],3349.0
[[9908.35350441]],11255.0
[[621.72383635]],480.0
[[2764.08486553]],2810.0
[[2675.20566823]],2551.0
[[1705.70922055]],1650.0
[[862.18834712]],767.0
[[621.72383635]],628.0
[[2864.52773654]],2253.0
[[2801.96493631]],2756.0
[[833.88190536]],756.0
[[12122.49409482]],10777.0
[[722.20153826]],511.0
[[6099.02423973]],5439.0
[[1922.02902168]],1791.0
[[4404.08258161]],4688.0
[[3371.49330307]],2827.0
[[713.41985523]],828.0
[[12958.34358123]],12084.0
[[3174.98248817]],2846.0
[[667.45925498]],491.0
[[968.11746861]],865.0
[[1932.89111103]],1698.0
[[12037.34775163]],13168.0
[[3321.56294316]],3174.0
[[804.66910818]],904.0
[[4075.91111061]],4242.0
[[9960.72682392]],10126.0
[[931.13260571]],954.0
[[744.03216796]],880.0
[[10748.26323481]],10346.0
[[4474.64937536]],4092.0
[[965.76618349]],945.0
[[6824.89781727]],5604.0
[[5295.23679425]],4666.0
[[5112.68454971]],5242.0
[[6818.02238751]],6460.0
[[14887.56765624]],15589.0
[[3030.11730051]],2782.0
[[5926.77131773]],6504.0
[[2739.78196531]],2569.0
[[1003.7227413]],1014.0
[[1896.87665482]],1679.0
[[3962.14280777]],4154.0
[[6551.38560211]],6112.0
[[4948.36280674]],5222.0
[[9901.13150234]],10196.0
[[12513.23132802]],13280.0
[[10993.00452428]],11666.0
[[1014.77168326]],1094.0
[[6546.67291064]],5836.0
[[786.76303774]],710.0
[[10721.94428859]],8550.0
[[731.77036585]],587.0
[[8513.38956899]],8911.0
[[4043.25759293]],3154.0
[[1580.7184755]],1662.0
[[765.55879284]],745.0
[[2747.44043316]],2808.0
[[876.7119144]],879.0
[[705.75457573]],684.0
[[7317.40447579]],7573.0
[[911.82148104]],854.0
[[8023.63430677]],9432.0
[[10421.49034773]],9443.0
[[2496.42249696]],2622.0
[[2521.4292511]],2283.0
[[6567.04534865]],6362.0
[[766.83435858]],707.0
[[2976.91378312]],2285.0
[[767.40245751]],684.0
[[5197.53558797]],3545.0
[[621.72383635]],456.0
[[9656.26035454]],8430.0
[[875.96690039]],669.0
[[1022.11735528]],984.0
[[621.72383635]],432.0
[[2742.18470183]],2810.0
[[621.72383635]],552.0
[[2882.40441943]],2559.0
[[2151.41151771]],1940.0
[[1137.52954641]],1050.0
[[7030.43981821]],7316.0
[[2746.89541372]],2395.0
[[6891.95088816]],6291.0
[[735.25355421]],775.0
[[674.19999518]],673.0
[[621.72383635]],544.0
[[671.68178217]],828.0
[[2204.04211524]],2263.0
[[6270.99714064]],6504.0
[[811.31602587]],937.0
[[3109.96623299]],2139.0
[[5068.4555703]],4478.0
[[9808.7873429]],8714.0
[[812.80603955]],954.0
[[3489.2601893]],3401.0
[[2231.24678209]],1941.0000000000002
[[7941.67819918]],7962.0
[[920.92786327]],866.0
[[976.8128418]],1013.0
[[3000.16548021]],2564.0
[[5127.93529686]],6143.0
[[1118.22883672]],1059.0
[[2177.74076339]],2016.0
[[1015.78121307]],910.0
[[4846.6280098]],5120.0
[[2132.61366795]],2052.0
[[960.16711949]],935.0
[[798.6821379]],745.0
[[856.05161412]],644.0
[[15668.3978451]],18159.0
[[1567.7329909]],1838.0
[[5238.41296157]],5152.0
[[652.49102687]],721.0
[[4314.39006466]],4484.0
[[5824.58617583]],5621.0
[[660.35953284]],487.0
[[927.67580166]],915.0
[[4306.71872723]],4603.0
[[1329.96024497]],1264.0
[[2370.45627823]],2147.0
[[771.5534431]],756.0
[[1582.30043721]],1332.0
[[6604.05789737]],7481.0
[[730.82894769]],639.0
[[1580.49650444]],1721.0
[[1188.1360671]],1003.0
[[760.96619575]],687.0
[[12296.44186129]],11118.0
[[8203.28871473]],8797.0
[[832.45641433]],799.0
[[621.72383635]],540.0
[[621.72383635]],552.0
[[1664.48786187]],1787.0
[[3745.05159876]],3680.0
[[2416.22979061]],2386.0
[[12760.8473814]],12084.0
[[4540.76024102]],4212.0
[[5782.43973685]],4816.0
[[1557.72607933]],1695.0
[[1286.38057684]],1321.0
[[18054.28123838]],17835.0
[[744.91917251]],880.0
[[9356.29899046]],8181.0
[[2629.68464206]],2340.0
[[631.75960023]],596.0
[[696.15912209]],732.0
[[8603.55164522]],7549.0
[[1116.33415735]],890.0
[[5365.48342528]],3808.0
[[2064.80792758]],1640.0
[[733.55280943]],844.0
[[718.18547694]],660.0
[[779.1475935]],956.0
[[1002.80660918]],873.0
[[1020.57199162]],1046.0
[[621.72383635]],575.0
[[4838.88771839]],4378.0
[[4548.28639438]],3902.0
[[2051.51360197]],2913.0
[[1512.50557258]],1408.0
[[710.65688647]],734.0
[[2815.55169214]],2590.0
[[5779.48775357]],6097.0
[[2070.36807917]],2039.0
[[6759.12886493]],6577.0
[[854.39557604]],843.0
[[12042.59617732]],12373.0
[[1037.48449142]],1063.0
[[763.16849244]],734.0
[[5527.1212907]],5439.0
[[3193.97449719]],3246.0
[[14423.49387577]],17125.0
[[11874.63044998]],9030.0
[[6421.29986355]],5923.0
[[7687.86315527]],7727.0
[[4520.55451848]],4851.0
[[1259.3539032]],1253.0
[[687.14737824]],720.0
[[5286.52099689]],4842.0
[[12922.86056664]],11199.0
[[2148.17690268]],1867.0
[[904.14298643]],1046.0
[[16881.04052602]],17094.0
[[818.93734584]],789.0
[[4551.59269301]],5197.0
