Classified,Real
[192712.8007036],162500.0
[162381.15760827],130400.0
[254634.11217524],469400.0
[157674.33838226],66700.0
[206573.99112057],132000.0
[219364.60543464],245100.0
[192263.51959858],197600.0
[157674.33838226],102000.0
[239284.72603201],159200.0
[228104.54602905],342400.0
[245858.40862477],215300.0
[157674.33838226],135600.0
[230716.47891672],77100.0
[257683.11318158],277300.0
[197378.85308385],158500.0
[245568.78817758],174300.0
[253372.094163],169800.0
[236675.91964137],162500.0
[198363.85659391],167000.0
[159004.83760939],94400.0
[274290.67302539],417500.0
[254594.03259674],208800.0
[157674.33838226],111800.0
[210625.87769137],350000.0
[158773.44923029],73100.0
[212291.68253911],150800.0
[278569.53132409],371100.0
[241212.19282427],271400.0
[206725.00598437],161600.0
[218246.0412579],115800.0
[263235.04365024],108300.0
[265057.49807121],235600.0
[232280.62629483],217700.0
[269829.73281103],344000.0
[230842.12646549],117300.0
[288170.55857716],218200.0
[242569.0618658],165400.0
[157674.33838226],196400.0
[209070.51591078],126600.0
[242015.05885922],73800.0
[159080.05605816],78500.0
[212536.4339288],343800.0
[158276.62417557],126700.0
[157674.33838226],94600.0
[157674.33838226],160800.0
[157674.33838226],64700.0
[219540.78994379],264500.0
[171165.2049657],89199.99999999999
[166220.08136231],95100.0
[286599.24958468],57500.0
[157674.33838226],260500.0
[335298.40101036],333600.0
[290270.53007487],380400.0
[241186.64972224],390000.0
[159202.69715746],244100.0
[204441.09932951],104200.0
[188527.29377668],141300.0
[287960.68714924],500001.0
[257729.81767995],500001.0
[255282.30144133],196100.0
[233753.77918464],281500.0
[247740.15842402],183900.0
[157674.33838226],83599.99999999999
[251764.25724272],195000.0
[157674.33838226],65200.0
[202648.62096457],185000.0
[213692.97995365],162500.0
[263492.53394419],444100.0
[287727.59150823],133800.0
[352115.56287528],331900.0
[269162.84273721],273800.0
[157674.33838226],51700.0
[157674.33838226],146900.0
[225430.44125471],200600.0
[197168.61830723],211800.0
[190708.11379802],500001.0
[216393.40426801],132000.0
[157674.33838226],51400.0
[241119.23342373],156300.0
[410309.66295491],500001.0
[215453.01664097],283600.0
[251070.41323611],359700.0
[233935.40915912],149500.0
[163351.29201969],93200.0
[224233.48171549],191400.0
[330144.65698266],252900.0
[238783.1056364],185300.0
[260536.70865974],234000.0
[238241.76414588],253800.0
[227013.79022637],258900.0
[208195.06776693],92800.0
[219940.3441616],288400.0
[204966.4427768],289300.0
[218185.99352613],246800.0
[161750.30211192],70700.0
[157674.33838226],158800.0
[157674.33838226],101300.0
[252968.20632651],185700.0
[157674.33838226],115800.0
[159107.13485078],197500.0
[242108.85390058],264900.0
[159239.45145413],184800.0
[208028.12431898],326100.0
[249620.80860008],141600.0
[287593.70395345],390100.0
[189809.02989955],84400.00000000001
[206849.87731444],127100.0
[254173.07268798],235600.0
[223957.52422002],265200.0
[282876.6331127],298300.0
[157674.33838226],134500.0
[253279.57242046],171300.0
[157708.11679399],65600.0
[157674.33838226],86900.0
[251358.41441551],70000.0
[229732.91171343],145800.0
[157741.6738699],82499.99999999999
[157674.33838226],51300.0
[157674.33838226],275000.0
[254613.44199163],222300.0
[276296.28879961],223300.0
[239629.46883046],88300.0
[157674.33838226],171300.0
[218464.50884431],357800.0
[265657.62897008],207200.0
[207452.35652232],158300.0
[165096.26191513],53500.0
[216934.65860187],186400.0
[250721.73863112],101900.0
[242330.67560407],330300.0
[240137.45987933],133000.0
[166734.54027416],176600.0
[223010.46668464],147100.0
[157674.33838226],172900.0
[218070.79229278],194100.0
[157674.33838226],92300.0
[225895.05493165],172900.0
[231894.47069897],153300.0
[244292.88481667],193100.0
[207358.04919777],101200.0
[225058.72411898],190800.0
[157674.33838226],95700.0
[220758.47127142],235600.0
[298376.06382358],256000.0
[159857.25925478],253700.0
[210000.60606018],99300.0
[249520.62080346],219800.0
[157674.33838226],462800.0
[157674.33838226],462700.0
[221945.34126886],173900.0
[201028.90852975],104000.0
[295313.30062498],180800.0
[287591.97992004],273800.0
[265757.25340159],242100.0
[245819.52472207],196700.0
[157674.33838226],94500.0
[211245.67626663],123800.0
[227262.51986769],164900.0
[170545.109071],162500.0
[226808.66538512],190500.0
[262116.7124316],193500.0
[157674.33838226],97000.0
[157674.33838226],161800.0
[297978.16357556],255000.0
[262798.04870164],139300.0
[255054.52935527],342200.0
[190014.32765214],97300.0
[157674.33838226],187500.0
[157854.01720388],446900.0
[228438.66651568],196900.0
[157674.33838226],261800.0
[232135.22164442],203900.0
[212534.30555024],227400.0
[157674.33838226],93300.0
[267083.54707962],96200.0
[238006.44287629],380300.0
[157674.33838226],457800.0
[233424.3993746],275000.0
[237658.22934903],139800.0
[252352.44344441],51400.0
[280470.5075503],161800.0
[292899.24601764],155500.0
[240366.38422882],201000.0
[202206.03745436],128100.0
[316681.27038732],416800.0
[213114.44972728],275300.0
[234477.89861653],162500.0
[216915.92714287],365900.0
[160665.58079775],390800.0
[263089.1924894],226900.0
[157674.33838226],139800.0
[242778.96233542],134400.0
[223828.70637146],278600.0
[257475.87100192],114600.0
[236919.15504562],228500.0
[186490.27109241],97200.0
[234678.991726],450000.0
[284054.80260906],257200.0
[277171.16814365],370800.0
[358703.43382584],308800.0
[221927.96010179],500001.0
[244716.55327668],162800.0
[157674.33838226],117100.0
[157674.33838226],65800.0
[216508.41607682],340400.0
[222964.0115259],177900.0
[157674.33838226],119300.0
[264850.62536116],366700.0
[242980.55026875],200000.0
[255852.70383113],359000.0
[275024.51189963],367500.0
[170291.9560556],50000.0
[173293.51840271],135800.0
[226382.95850747],170800.0
[234413.35413671],251900.0
[157674.33838226],72500.0
[205481.28739756],156400.0
[244358.71887573],225000.0
[161359.13661137],67600.0
[219774.26976708],225000.0
[281020.86227536],173600.0
[209589.81949191],500001.0
[243478.88902106],129700.0
[222189.42547035],171100.0
[238605.53831914],345000.0
[168347.55545307],72300.0
[217590.03262874],377200.0
[161269.90432852],85499.99999999999
[261004.23630622],500001.0
[160264.52998951],170600.0
[201245.15539121],153100.0
[249640.06538932],172200.0
[157674.33838226],384600.0
[188812.07989471],134100.0
[256476.05564342],500001.0
[353962.74674268],268800.0
[290081.02047524],500001.0
[217870.25070674],118400.0
[160914.21260969],94800.0
[257985.76065812],185300.0
[235181.26662261],254500.0
[254739.10122898],117600.0
[256393.84160668],275000.0
[226751.62822745],221500.0
[259868.22382755],400000.0
[227225.90597213],137900.0
[228536.77331264],157800.0
[250027.2434468],227300.0
[263391.1053702],216600.0
[240964.99553781],414800.0
[208606.41816264],184000.0
[212110.98002724],57100.0
[229495.5758881],117500.0
[324717.38293062],205800.0
[157674.33838226],87100.0
[203142.1924416],100000.0
[209113.631603],237600.0
[274756.64530359],231300.0
[168106.65953357],115600.0
[157674.33838226],41700.0
[346547.64877464],117200.0
[260430.97862731],220500.0
[157674.33838226],64100.0
[157674.33838226],85499.99999999999
[250107.78027163],231600.0
[227255.31084153],162500.0
[230645.42611898],93800.0
[213514.67922958],120000.0
[158293.15785598],231800.0
[225583.20311901],236700.0
[157674.33838226],73500.0
[164574.82236613],162200.0
[210081.70838168],142500.0
[219565.47151426],225000.0
[254590.18174224],228200.0
[157674.33838226],88900.00000000001
[157674.33838226],74500.0
[209622.76386208],111300.0
[157674.33838226],148500.0
[220113.42042523],225800.0
[279270.13410972],266000.0
[157974.29585586],314700.0
[258034.63278812],330800.0
[195196.52129125],92200.0
[229758.02394221],155700.0
[157804.68386083],91200.00000000001
[157674.33838226],142200.0
[236875.843646],290800.0
[397865.72169724],185400.0
[371307.88805391],214300.0
[369233.11202385],500001.0
[157674.33838226],94300.0
[242829.89758032],324000.0
[157674.33838226],157600.0
[157674.33838226],69800.0
[320494.54401596],156600.0
[157674.33838226],66500.0
[157674.33838226],103100.0
[157881.95016042],149300.0
[252645.97744152],308300.0
[226424.82081877],49500.0
[216273.9861667],393500.0
[244797.06202744],206000.0
[231374.87880989],165000.0
[272564.82297889],252600.0
[250096.68812026],264700.0
[161729.4013659],337200.0
[239764.51148254],314900.0
[159345.15743532],128900.0
[157674.33838226],94700.0
[281074.20640353],277900.0
[158234.70760271],56100.0
[247780.905905],123400.0
[214146.13548203],120700.0
[157674.33838226],125500.0
[264732.19802217],159600.0
[228593.47177683],156400.0
[157674.33838226],92500.0
[242131.60742405],198000.0
[215802.5166847],500001.0
[261556.3149071],329500.0
[171740.92564633],220700.0
[214585.62334495],350000.0
[157674.33838226],151400.0
[196846.25613814],119400.0
[234248.46543429],220000.0
[209145.9839715],187500.0
[234050.91824424],212300.0
[157674.33838226],76500.0
[157674.33838226],186000.0
[241391.74739168],137500.0
[230445.41450055],219700.0
[287336.13527218],181500.0
[157674.33838226],194400.0
[157674.33838226],91800.0
[286549.79683892],241300.0
[209867.58511658],120100.0
[213951.68390506],289600.0
[250054.92668762],217500.0
[219875.58815674],135200.0
[224077.1489197],141700.0
[235868.3855412],217700.0
[213824.39173578],113000.0
[247158.13138317],103200.0
[251909.9226975],394600.0
[157793.96775728],158800.0
[270812.60470848],117300.0
[236576.61369455],267100.0
[157674.33838226],133100.0
[217057.69932167],171100.0
[185113.35549848],245800.0
[214755.65744475],120000.0
[232480.99834158],424000.0
[157770.74216019],352000.0
[157701.83357862],91700.0
[291469.00758498],89999.99999999999
[157674.33838226],394100.0
[230861.84939602],106300.0
[191752.56730127],172600.0
[263663.26671133],212700.0
[241346.72032696],236100.0
[157674.33838226],95000.0
[157674.33838226],99600.0
[223330.46438001],355000.0
[208751.96564683],102100.0
[254547.32145583],259500.0
[230120.05029703],383600.0
[157674.33838226],272200.0
[244317.35359628],262200.0
[218836.02442914],95900.0
[157766.70199089],80199.99999999999
[227649.60731672],472700.0
[157674.33838226],73000.0
[239908.0079981],131000.0
[164314.13307907],201200.0
[216136.51141571],442900.0
[208554.48044684],125400.0
[223904.30505099],147600.0
[226750.28016999],250000.0
[157674.33838226],238000.0
[157674.33838226],84699.99999999999
[262542.00650525],164000.0
[157674.33838226],88300.0
[229297.68165813],100700.0
[157906.01065166],55700.0
[210734.3047241],143300.0
[160569.73879726],174300.0
[236763.7821188],324600.0
[194335.20828917],84600.0
[231089.46800077],166900.0
[239021.60416743],166100.0
[201216.96127762],240200.0
[207613.73297356],500001.0
[158450.54376033],83400.0
[407737.76262768],166100.0
[209817.42891674],218100.0
[248593.715626],183800.0
[228826.58976702],238700.0
[157778.80425941],340100.0
[198576.00192818],171500.0
[157674.33838226],105500.0
[282487.37755607],500001.0
[158637.89215492],110800.0
[262130.22761748],206700.0
[157674.33838226],108900.0
[250108.12106411],176300.0
[230755.36194514],214100.0
[195320.36211491],266200.0
[218233.86517776],222100.0
[226084.25728765],91300.0
[227910.21012599],83100.0
[329124.15643948],311800.0
[220631.44676609],206300.0
[287541.32186776],226300.0
[161900.20696721],62000.0
[157674.33838226],75000.0
[243909.02142062],338700.0
[157674.33838226],81600.0
[229796.31844709],168800.0
[215938.42838271],333900.0
[210629.21682792],234900.0
[265165.43404363],242200.0
[159763.57556078],204200.0
[181490.85647938],195300.0
[238489.20091016],173700.0
[244074.21118453],67000.0
[229468.19333388],205300.0
[157674.33838226],114000.0
[157674.33838226],72700.0
[220876.80871311],157500.0
[214555.23764329],90300.0
[278426.49584804],144600.0
[157674.33838226],257200.0
[250816.45108394],131300.0
[157674.33838226],213500.0
[236850.01740551],208000.0
[157674.33838226],59100.0
[205529.83405813],141100.0
[233285.3063649],201700.0
[253591.00882506],155400.0
[281115.05450866],215400.0
[220637.70710604],218900.0
[157755.96334435],212500.0
[274722.3853852],64500.0
[196888.90571965],153400.0
[254679.01459614],274500.0
[299084.89556141],116700.0
[157674.33838226],75000.0
[190851.8556],118100.0
[244401.90294759],289100.0
[157674.33838226],139200.0
[157786.47084373],101600.0
[157746.95475028],67900.0
[157674.33838226],137500.0
[239181.27003537],310000.0
[221724.11607474],112500.0
[260481.14370373],162000.0
[232482.33613149],99500.0
[239169.16203173],309100.0
[212709.43473532],249200.0
[230025.75624683],151800.0
[256413.54855934],223000.0
[159077.61313875],96400.0
[260498.34422594],178500.0
[240850.22511328],114300.0
[258429.48467635],393800.0
[232463.11145643],275000.0
[228983.18632696],122000.0
[269817.56381044],319700.0
[376253.6652976],158700.0
[157674.33838226],445700.0
[227593.38781445],184900.0
[250925.56227832],58800.0
[218221.23746147],131900.0
[221034.33624355],291100.0
[245019.89917375],80400.0
[267923.85693341],500001.0
[205756.9979131],206000.0
[244860.22540939],356300.0
[227292.73185781],160200.0
[158412.87876323],134700.0
[248114.4279369],243500.0
[252482.1355389],147500.0
[246166.3731918],201700.0
[225620.16942464],170500.0
[256281.99210454],350000.0
[157674.33838226],85700.0
[163319.3195306],113500.0
[204822.41033332],444500.0
[231926.96793245],186900.0
[157674.33838226],110200.0
[280131.62833468],251300.0
[157674.33838226],148800.0
[157674.33838226],153000.0
[173939.98573058],106700.0
[251561.46931747],157300.0
[242435.55591662],143400.0
[203453.62020951],80000.0
[214333.63939523],64800.0
[157674.33838226],500001.0
[237702.10032699],382500.0
[237388.34470754],137500.0
[198742.14944074],163600.0
[208558.09379581],81300.0
[206838.81016559],221300.0
[247835.91355315],230800.0
[252759.94618428],134500.0
[239623.08985304],160300.0
[157674.33838226],162800.0
[213150.0380688],85099.99999999999
[246904.95117796],112100.0
[250118.38776449],500001.0
[157674.33838226],86400.0
[208647.58543589],204300.0
[219057.42450766],170800.0
[205625.83720802],105400.0
[248590.91792074],410500.0
[258783.65241949],500001.0
[242472.76490917],175300.0
[158500.89416708],313800.0
[245444.38004036],500001.0
[265782.65454421],146400.0
[202368.72511939],322700.0
[239433.87780205],198600.0
[158030.53594542],82000.0
[157674.33838226],82700.0
[157674.33838226],108900.0
[157674.33838226],88200.00000000001
[253437.0985816],91000.0
[157674.33838226],74000.0
[242803.68767601],98400.0
[211932.95686057],218300.0
[292979.93784337],262800.0
[208726.61655924],215000.0
[241509.83600559],294700.0
[305383.38692883],143000.0
[257125.25139712],347600.0
[157674.33838226],85700.0
[214462.24452528],125000.0
