Classified,Real
[235856.86970116],500001.0
[231118.41491343],500001.0
[213013.10346745],500001.0
[227671.00432416],500001.0
[190515.60148837],350000.0
[219920.37059208],500001.0
[199488.30782914],500001.0
[189596.92945245],500001.0
[234261.50898515],500001.0
[200441.90619827],411300.0
[197557.982772],334600.0
[227683.89003072],319200.0
[222152.05973167],331100.0
[222950.98139034],500000.0
[215300.66429589],354300.0
[237245.86186093],456300.0
[229660.86459831],500001.0
[223385.77667155],286100.0
[218536.31353324],295300.0
[220255.90622282],348700.0
[225344.41441872],327300.0
[211897.37796946],290900.0
[223074.7303168],263800.0
[220999.37561536],500001.0
[211224.81885178],500001.0
[205185.8033427],340400.0
[219265.66884148],279500.0
[225506.33086926],275000.0
[194628.29516679],320600.0
[223211.09655004],243800.0
[201453.55560126],255000.0
[188862.39467431],267000.0
[217083.11905421],279200.0
[215895.00006516],500001.0
[223685.68288073],458600.0
[218436.00516389],320600.0
[223596.17215326],300000.0
[201001.8523292],500001.0
[183576.56985695],381800.0
[204602.45437834],384400.0
[203816.83435386],293800.0
[185199.7040369],353000.0
[209917.07323952],383100.0
[209428.65503795],500001.0
[197328.55308546],443600.0
[194312.67567371],387700.0
[185499.18366427],500001.0
[201411.37515822],500001.0
[206933.61334713],500001.0
[187929.17594441],500001.0
[186827.89606643],364300.0
[187617.8789059],236800.0
[196211.09796407],241400.0
[174372.99333571],246700.0
[200623.76502629],232600.0
[168086.59521407],293800.0
[217896.0925529],350000.0
[181212.93238702],362500.0
[192570.50612211],258300.0
[170466.05429887],259100.0
[211143.75388122],258300.0
[211932.10108385],226500.0
[199725.20405331],264700.0
[193771.21850488],250000.0
[193044.55158896],260100.0
[196486.47057173],261000.0
[205823.12481027],252900.0
[202851.82177246],230800.0
[201313.38749512],364000.0
[186905.62029065],336400.0
[219477.34534054],326800.0
[201374.52506356],312500.0
[204236.24489242],395100.0
[216477.28164607],236100.0
[203279.18550669],500000.0
[218950.36204726],261000.0
[225820.04854912],413900.0
[230233.20172161],335300.0
[249373.85511753],346200.0
[221842.13810934],350000.0
[219281.78230618],335000.0
[232711.51189528],329400.0
[205287.31552873],500001.0
[231478.71116778],500001.0
[199126.99650323],500001.0
[160161.26837649],500001.0
[217043.34864552],500001.0
[221419.57857276],297400.0
[218480.55703971],279700.0
[240044.27783667],314300.0
[236113.34239643],250000.0
[218836.90836286],346000.0
[237259.90767782],251000.0
[238973.15451626],300000.0
[246338.16613303],500001.0
[244765.50269371],500001.0
[228325.3710188],425000.0
[227497.61677826],500001.0
[207932.8603473],230600.0
[182698.80617822],62100.0
[180814.93981422],230800.0
[243720.03551899],215200.0
[205704.04589278],243100.0
[207066.14753532],500001.0
[221984.84629787],309800.0
[202776.89118354],259800.0
[204820.77398263],500001.0
[230882.10085188],375000.0
[283547.12842875],272300.0
[287386.20428504],367000.0
[227986.88512582],440000.0
[221234.46371711],84400.00000000001
[217915.50814564],292900.0
[227462.10975715],226800.0
[213262.06174846],120100.0
[226844.87325629],194000.0
[226749.07727084],114800.0
[216860.21947466],158000.0
[213897.83077082],168100.0
[241834.01557893],141500.0
[251156.70722108],326800.0
[265504.91653497],341200.0
[260108.19537537],164000.0
[211876.5756871],158000.0
[255129.22335678],158200.0
[228228.98316271],195700.0
[213422.6395064],199600.0
[219049.90931507],193600.0
[214085.14916031],133700.0
[220475.69353417],186500.0
[235261.24704839],218300.0
[233925.64298436],128600.0
[220798.13025468],130100.0
[216658.0168989],160700.0
[222964.91007608],162900.0
[218260.91581329],151400.0
[225176.87169419],130800.0
[277410.70474271],148300.0
[200200.85376342],149800.0
[210684.14385298],226800.0
[220050.10439481],152500.0
[213990.00000368],190100.0
[205092.21724688],137300.0
[211065.70077622],110300.0
[212469.60732016],113700.0
[217364.29595761],129300.0
[206253.41527323],117600.0
[276540.74722817],147200.0
[226036.98598153],87500.0
[234016.87583867],106400.0
[253281.71729132],122700.0
[247467.46163421],162500.0
[231049.13220355],120600.0
[210189.2942727],115500.0
[245841.62122818],83199.99999999999
[241296.44544962],89100.0
[226189.79672319],86100.0
[228990.18814397],136400.0
[264043.26591672],128100.0
[236832.68331426],163400.0
[229628.44319071],134600.0
[244677.57354809],135400.0
[256205.37857695],111500.0
[245893.33108343],103300.0
[240145.2020245],109300.0
[222954.77484963],150700.0
[225793.19474708],134700.0
[268147.96728746],135300.0
[248670.32779261],131600.0
[261564.59388052],146600.0
[269802.9091738],148000.0
[245482.78993625],138000.0
[256917.17766093],172400.0
[219850.25732236],142400.0
[277284.94677342],198300.0
[264387.169281],142200.0
[251707.1497509],223100.0
[246214.14196556],183800.0
[229399.89227176],125800.0
[249040.42314984],128300.0
[244667.06129096],225000.0
[239992.66743799],37500.0
[241250.73134352],223100.0
[230997.37442856],268800.0
[243356.75043566],384400.0
[254884.77059687],348200.0
[240022.17674881],261400.0
[234666.20815326],271200.0
[248363.09697665],425000.0
[244064.58090594],325000.0
[233026.51509067],187500.0
[250432.6143773],334000.0
[229602.04268638],295400.0
[209185.36876971],206300.0
[233396.54390798],112500.0
[231878.34433532],150000.0
[240428.35380829],228200.0
[258485.14234425],260000.0
[244546.29613267],205000.0
[224817.15531757],500001.0
[247954.8048101],500001.0
[242255.52238886],271500.0
[208497.48627413],353400.0
[223196.91448568],182500.0
[208887.0610578],186100.0
[204046.25455905],210700.0
[202678.95657898],237500.0
[213505.34204248],185300.0
[223017.29621933],295800.0
[216994.02647213],301100.0
[241349.50285505],421000.0
[224406.43743823],330500.0
[216013.4495588],187500.0
[210427.91491875],330600.0
[223220.70208656],299500.0
[218442.64834867],200000.0
[227267.66911585],162500.0
[228512.31401025],212500.0
[219483.97870446],190600.0
[205194.50269939],204200.0
[219247.21708604],188900.0
[207445.37648215],199000.0
[202678.01487014],193000.0
[215910.52393216],170800.0
[200752.34247306],193500.0
[191930.49645966],174500.0
[227109.59960094],183500.0
[215568.34267234],325900.0
[231333.39040837],309000.0
[223650.20402603],302900.0
[264971.86213402],174100.0
[271460.94778902],183700.0
[227562.44384299],205900.0
[236319.75397339],192500.0
[226853.55442059],172500.0
[226799.69286899],172500.0
[236693.8950774],184800.0
[224631.71916955],281100.0
[223302.85039136],216300.0
[217674.75402945],250000.0
[253787.53229049],184700.0
[227080.07890765],192600.0
[228295.54370749],165600.0
[243819.61611653],198400.0
[237484.56911286],211300.0
[247996.64275844],246400.0
[252580.97874721],280500.0
[236844.19833807],293000.0
[214216.10032759],233300.0
[254813.02416965],229800.0
[229926.80377457],241100.0
[221573.67476616],247900.0
[205454.74900301],292500.0
[201893.1256528],252800.0
[186487.2672197],213900.0
[204101.88429276],234200.0
[207413.294836],345800.0
[217002.65570075],332600.0
[201456.16469963],344700.0
[211202.96048691],283300.0
[200596.55789512],247400.0
[185632.8578638],312000.0
[174650.5945415],247000.0
[215459.45956654],331600.0
[204116.47864202],424600.0
[224667.34941572],320500.0
[237023.33623746],426900.0
[224291.53350379],351400.0
[214168.75853605],346700.0
[238238.3029216],376200.0
[227176.07709365],240000.0
[222993.02755124],327500.0
[231973.79071737],278100.0
[205849.75404762],211900.0
[208744.15833683],236900.0
[228333.09644257],248700.0
[227229.10875609],291300.0
[257210.94361949],258500.0
[251574.07204519],240500.0
[267295.86458867],255100.0
[229155.13739757],281000.0
[224633.66520436],282100.0
[232851.75261912],232000.0
[243008.00595052],255600.0
[250547.10871728],250000.0
[246467.19355664],263600.0
[220978.66169664],283300.0
[230711.86547406],267200.0
[229948.70758945],261100.0
[262255.49943604],316500.0
[244546.97055621],218600.0
[218349.98150345],204700.0
[199713.72988914],225900.0
[182990.84079097],240300.0
[232925.17872024],264500.0
[247778.31073909],302900.0
[234315.67722915],313100.0
[231849.99632977],281900.0
[253509.85925867],289000.0
[237454.63937448],263300.0
[237651.14045193],240900.0
[235166.82750752],184900.0
[241005.22606224],175800.0
[242350.68163627],164200.0
[238143.35635388],112500.0
[274954.92762801],152400.0
[241162.79857139],173400.0
[227594.80636808],192600.0
[235359.69307128],127900.0
[221882.14824548],188100.0
[229150.56574839],212800.0
[230661.99411471],228000.0
[224798.89168428],249600.0
[241526.05569396],178400.0
[248235.98622207],160400.0
[218384.97165755],232700.0
[233353.1796123],253100.0
[229748.28756921],217000.0
[220304.2442684],176400.0
[277134.33919122],115200.0
[234584.12869619],178600.0
[230972.28005089],179500.0
[200131.60256675],165300.0
[201062.49951817],177500.0
[221279.77493641],219400.0
[234299.20580958],139700.0
[238893.9853744],164900.0
[231773.21972813],181000.0
[232604.41789543],343000.0
[252820.22400948],231400.0
[245954.46648825],262400.0
[224475.94256113],223300.0
[241452.37855251],338400.0
[219069.26567619],355300.0
[227753.0015967],378200.0
[218962.17098883],359500.0
[229334.61390109],217400.0
[208938.1031927],241900.0
[244892.46510793],209900.0
[232692.99392476],232000.0
[244831.61674336],235700.0
[262853.13400888],241900.0
[239222.59942865],241000.0
[232637.92996579],362700.0
[244897.83779863],277900.0
[244727.68024577],133700.0
[230314.70739561],294700.0
[250245.69051562],221000.0
[239439.03858854],160100.0
[256864.71555023],163600.0
[237291.39720042],182400.0
[253448.71590458],195300.0
[274085.40970438],172600.0
[242419.57582958],185500.0
[233682.1569674],192800.0
[246716.81203309],162900.0
[222435.27589144],173600.0
[238049.18008613],194500.0
[231445.13322258],182100.0
[256333.22906524],153300.0
[240014.91201535],164000.0
[230046.8522593],182200.0
[244436.23911053],210300.0
[252220.8531456],140100.0
[216691.22923484],128600.0
[246568.54979573],156800.0
[234278.58345912],201800.0
[244938.97571243],286500.0
[257653.4490707],209900.0
[221647.90575735],195800.0
[228584.01546839],184800.0
[256459.57468495],182400.0
[248198.82967573],187500.0
[243363.28813693],196300.0
[240529.52161426],183800.0
[249427.33248646],213100.0
[236189.65662479],167900.0
[252966.1082382],456500.0
[255814.75371356],286200.0
[263833.60927326],416700.0
[227913.0152743],320900.0
[248005.64487512],259700.0
[245827.78612365],269100.0
[216981.08861658],273900.0
[252139.45915491],273700.0
[258855.8427159],268400.0
[237996.71044348],229800.0
[225136.48590389],288500.0
[232110.13415047],500001.0
[260039.76097613],333700.0
[238027.6793573],335600.0
[279741.49255093],181100.0
[231475.34538578],425000.0
[247638.94863961],257400.0
[248920.43698182],271400.0
[235279.77205549],272700.0
[243356.06252259],265300.0
[230706.36583491],199100.0
[246205.46413779],266900.0
[228628.61743287],299400.0
[243283.99816128],265500.0
[238252.30181581],441000.0
[246857.27763176],422800.0
[231253.40148264],245800.0
[250170.67182845],204100.0
[234311.28759471],367900.0
[259109.73968707],226900.0
[255068.41647157],261100.0
[237465.94387052],226400.0
[231029.26967891],237900.0
[257808.36216149],500001.0
[237472.70590199],254400.0
[242140.8199199],311200.0
[233988.1409274],500001.0
[242272.20983325],220700.0
[242792.62638419],174100.0
[250673.16790446],228700.0
[260962.36570942],225000.0
[232674.21981029],255100.0
[288601.01008422],212500.0
[300410.75681583],225000.0
[244518.60667288],158000.0
[298819.93363831],226700.0
[236433.2042738],226800.0
[381091.59457645],232400.0
[317024.78423478],236900.0
[315841.57780334],229800.0
[252657.00144956],255500.0
[314790.72086016],137500.0
[276181.49957289],112500.0
[283184.84994178],199700.0
[278632.15835419],235600.0
[304847.07348101],234100.0
[291810.30907481],215400.0
[256226.95610406],252100.0
[288808.59758586],217500.0
[251205.90961868],237500.0
[302778.35595439],271200.0
[311974.17832083],264500.0
[310550.3967635],261400.0
[310608.36551325],247600.0
[275102.09906441],242700.0
[282992.02437855],287200.0
[294568.373723],270300.0
[267918.83382345],261100.0
[267748.40527159],238900.0
[256745.35798262],212200.0
[241778.57697167],240000.0
[237931.80004651],287100.0
[273490.08974381],238700.0
[245517.78916701],251300.0
[239211.75100147],287100.0
[250146.68080036],279900.0
[257638.48416682],244000.0
[248785.06943741],237900.0
[272858.89183137],236100.0
[258096.92558182],250000.0
[250538.06336462],257600.0
[255346.94834124],251100.0
[257930.92907057],256100.0
[259058.95181301],275900.0
[258795.28131434],294700.0
[259495.41753188],288300.0
[258775.23790134],276900.0
[245201.05691411],255400.0
[264951.33602917],247800.0
[247179.44024197],302400.0
[259232.09498041],315600.0
[264930.4152579],302100.0
[279026.46450076],287600.0
[246988.23248892],285800.0
[245530.9821409],279800.0
[251210.84659946],217700.0
[244753.0733],288900.0
[262683.43474322],288300.0
[268081.1364104],339600.0
[283418.3571833],237500.0
[262569.87959053],227700.0
[248927.54103865],290900.0
[276448.25205113],267500.0
[222765.73837465],277300.0
[255664.93552715],307000.0
[230278.01750283],329500.0
[233483.28109487],332500.0
[283072.00038991],293000.0
[257114.3098691],267500.0
[239263.82650864],227300.0
[257207.04435863],212500.0
[259860.65566027],214100.0
[260437.85418548],262500.0
[263526.35146366],234300.0
[252116.92294526],260000.0
[250649.29220115],242900.0
[243876.90825716],283200.0
[269399.42435052],264900.0
[228970.45512313],296100.0
[234643.84340462],277300.0
[246648.37820371],273500.0
[260976.04146262],344100.0
[239340.32353605],303400.0
[269585.27888728],275000.0
[222930.37029383],283000.0
[229013.33818552],265300.0
[234058.03472454],298900.0
[245760.94388726],273900.0
[238268.70288898],286800.0
[221806.139696],413500.0
[225254.46616291],430900.0
[243755.52809186],371900.0
[234221.92704681],234200.0
[240392.85710709],260100.0
[243576.1572456],245300.0
[239152.11340248],272000.0
[226152.00323657],279400.0
[249590.84770923],290500.0
[260824.95178764],363800.0
[242992.08151322],335900.0
[230055.26573918],281200.0
[291448.05380393],271800.0
[208805.80995441],405000.0
[245733.39983503],445900.0
[225226.95896169],396300.0
[230569.29085831],367800.0
[243441.42040374],442500.0
[256515.64459387],500001.0
[201988.71127336],500001.0
[212308.99160503],496400.0
[218243.31621556],500001.0
[225905.6051161],500001.0
[204100.14244855],415800.0
[239550.00382853],500001.0
[270876.47761743],500001.0
[250287.89260099],500001.0
[226403.74070462],500001.0
[208898.24212183],500001.0
[218783.40373253],500001.0
[218209.67240076],500001.0
[215296.25303867],500001.0
