Classified,Real
[238516.69767367],163900.0
[213919.55492175],171300.0
[238736.78672075],166900.0
[214039.3785458],222400.0
[232903.89222525],176100.0
[246982.29694048],184800.0
[230780.92976353],225600.0
[271472.84015992],69800.0
[242799.50614263],158600.0
[227680.95135256],261600.0
[215413.64375393],117200.0
[214027.11018384],272200.0
[233260.63124099],315200.0
[220206.91477201],214200.0
[215323.12258743],215300.0
[310996.90579908],267000.0
[345827.74836471],266700.0
[357200.21892593],235900.0
[268741.6750515],224400.0
[299284.80492627],232100.0
[226186.32858703],314200.0
[241980.27094692],417600.0
[212077.74254521],260300.0
[189313.21741786],287700.0
[197464.38183652],275600.0
[205148.89791754],272800.0
[203096.24695283],281300.0
[222563.83980011],239100.0
[218842.93117938],258800.0
[225888.01750484],257500.0
[215484.89045006],277700.0
[282263.89254639],304500.0
[211438.1732222],268700.0
[201311.97202225],303700.0
[214931.8354326],270800.0
[220203.37977067],87500.0
[242055.59710195],238600.0
[232968.93006367],146500.0
[229695.97844918],246400.0
[245129.65735716],280700.0
[236292.77025228],276200.0
[209758.58945153],278400.0
[229994.86053331],265600.0
[216867.0454604],250700.0
[216480.4338855],273500.0
[214406.74335692],327600.0
[204026.58046753],242500.0
[196644.95574442],237500.0
[213296.6905365],233300.0
[220819.74775667],232400.0
[219862.40176322],244000.0
[211943.01808322],239800.0
[230611.84780987],272700.0
[216370.40887133],353300.0
[226115.62302261],353700.0
[232640.67455035],262000.0
[228663.69818696],251200.0
[244299.91944869],236200.0
[229169.33779831],272400.0
[253788.78499644],234600.0
[229305.29548581],262500.0
[249977.63605438],237500.0
[264221.45220544],241700.0
[272311.09844906],270600.0
[229800.67031643],249000.0
[227787.57035831],281300.0
[225042.94508681],342300.0
[224761.87392262],344500.0
[206557.34421207],324700.0
[219425.49580158],308100.0
[223997.34815354],137500.0
[214617.82849139],292900.0
[240392.97655893],317900.0
[220579.43801686],253000.0
[261010.35092666],242500.0
[255922.68548246],212500.0
[255865.57721258],144200.0
[235646.57549659],229100.0
[232374.7563971],224200.0
[205832.88296088],215400.0
[230836.63740506],318400.0
[224628.73139498],273100.0
[214536.41847699],336400.0
[220933.93869546],347400.0
[208750.38748377],405100.0
[222695.52191626],466900.0
[208519.17795176],450000.0
[236432.18958825],369300.0
[232095.88494839],420300.0
[245661.55064029],387100.0
[223517.08663016],340900.0
[217087.59117822],457700.0
[224319.99994796],450000.0
[239892.32007358],353800.0
[232733.06607815],378100.0
[226803.16904358],500000.0
[209721.14576977],500001.0
[236717.30439367],374200.0
[210457.35791744],434000.0
[202324.79814956],500001.0
[196821.87498875],386400.0
[216579.09339241],359900.0
[203899.83830356],410800.0
[240350.8129547],375000.0
[255671.1045326],433800.0
[239572.13596942],500001.0
[214860.81677625],500001.0
[188583.77131073],500001.0
[234914.63804493],500001.0
[203878.74402489],300000.0
[188251.05530251],318400.0
[199360.58986311],287900.0
[203306.62940837],285400.0
[194533.96221572],258300.0
[216629.26504809],267300.0
[205405.70472161],233100.0
[211788.99586616],237900.0
[200501.5586568],234800.0
[211193.60299445],292600.0
[209749.59686339],250000.0
[218127.24622464],283300.0
[239687.75468946],237500.0
[232324.30771723],500001.0
[213979.52394393],500001.0
[214730.99824069],500001.0
[238327.90434499],500001.0
[349096.49108439],296400.0
[346541.20802102],369700.0
[393663.064817],407200.0
[250863.96765132],411200.0
[191865.44507043],458500.0
[208230.28038259],384200.0
[192918.99348329],376800.0
[213916.82266442],379100.0
[183375.73549794],340500.0
[204540.73500079],337800.0
[185063.97725591],368200.0
[219993.02797104],388200.0
[191758.148753],387100.0
[254741.2509715],393800.0
[276868.15806576],385400.0
[259618.84046191],342800.0
[296555.91446695],309700.0
[255450.99377241],316000.0
[310865.00965278],330100.0
[262598.28371408],292900.0
[234836.21429937],273700.0
[249656.26308003],271100.0
[284188.5831024],271800.0
[237596.64866644],276100.0
[262363.52373232],339400.0
[271969.7481791],282000.0
[244790.16683903],274800.0
[221046.37804355],305800.0
[225559.89160416],443800.0
[243261.0306047],500001.0
[232991.13669657],338200.0
[272803.76698506],376000.0
[223304.81845106],483300.0
[260011.55356479],375700.0
[291876.91208453],322200.0
[321827.62156431],327800.0
[266626.83374403],500001.0
[240849.43068813],391000.0
[350984.30890808],430300.0
[283178.08700267],270100.0
[244671.21291051],293200.0
[356149.94858308],294200.0
[303860.96991901],298100.0
[283919.19219075],310600.0
[220106.17037247],310900.0
[221239.76747694],286700.0
[213839.66476894],397800.0
[227961.03051394],435200.0
[232733.08170529],397900.0
[255323.52248019],386800.0
[273180.88458535],417000.0
[222540.36643171],391000.0
[206973.85584748],382200.0
[263527.47677287],419200.0
[220849.42018704],414800.0
[205178.56706232],256300.0
[201456.66171349],258100.0
[208200.09531917],253800.0
[203436.87021942],323800.0
[224694.96352334],349600.0
[213260.30113446],395500.0
[241609.54572107],394700.0
[226408.13074142],374800.0
[237132.29017365],431300.0
[236756.41152957],500001.0
[239386.89510655],457200.0
[241701.74496104],500001.0
[252124.26786103],495900.0
[263131.33868386],500001.0
[249551.64927882],500001.0
[247133.09073848],314100.0
[247581.58209275],305000.0
[260533.27504172],362100.0
[201847.36927415],265600.0
[244236.06626164],225000.0
[242221.36130922],229500.0
[257687.26268648],500001.0
[204350.16568307],422500.0
[252765.79927663],311800.0
[244154.20641145],87500.0
[210947.41044964],265300.0
[203752.43334005],237500.0
[243130.91277407],270000.0
[213495.13463195],233600.0
[203859.61273833],263500.0
[210065.18645583],286900.0
[215102.47483195],278200.0
[262354.12483836],211000.0
[238933.1783783],255300.0
[230498.06106247],322800.0
[238225.58275144],166700.0
[189376.28099855],267700.0
[193390.74837875],318600.0
[212260.92705879],303100.0
[212849.268699],333800.0
[198016.92845115],443300.0
[216589.69425677],343500.0
[210119.15554793],496000.0
[214214.41585434],342700.0
[209485.16882448],395100.0
[211387.56774968],409300.0
[200883.69369198],500001.0
[199030.41965067],500001.0
[197619.5565625],500001.0
[236798.24895276],500001.0
[220741.19900603],500001.0
[192697.74498092],341700.0
[226981.4486585],162600.0
[229595.24375581],500001.0
[207575.34453873],160600.0
[221950.2814942],159400.0
[291250.54246355],159400.0
[260494.64579032],159600.0
[267330.29054052],155700.0
[231592.44661654],166700.0
[284135.34162634],145500.0
[243943.54400678],151500.0
[218771.66914209],189000.0
[193418.55182414],326400.0
[198831.74709634],417800.0
[203563.01752569],412500.0
[200842.91420204],410200.0
[241517.22020553],500001.0
[233063.78010523],460200.0
[240402.4672178],394300.0
[318337.48553447],464600.0
[209741.14241795],500001.0
[227054.57722349],500001.0
[199394.93675691],500001.0
[214188.67959739],444500.0
[229653.48130903],500001.0
[192415.5358575],500001.0
[214334.46183059],500001.0
[230426.20083866],500001.0
[231359.10162913],500001.0
[210328.95196688],500001.0
[223063.36249226],500001.0
[199623.42896641],350000.0
[204088.15362202],500001.0
[228373.44489518],500001.0
[189110.02432987],500001.0
[242732.26488288],500001.0
[188586.2591054],411300.0
[238830.09856855],334600.0
[225785.08672452],319200.0
[225939.38355469],331100.0
[218709.34625216],500000.0
[235845.23800406],354300.0
[234357.60081945],456300.0
[223291.09933516],500001.0
[227955.20065112],286100.0
[220477.72817399],295300.0
[231760.27967175],348700.0
[235867.23170536],327300.0
[216251.6546092],290900.0
[222742.41376926],263800.0
[222306.72733219],500001.0
[211326.27077263],500001.0
[222599.49684738],340400.0
[220356.42856804],279500.0
[233339.95706941],275000.0
[203254.86997458],320600.0
[219135.35585342],243800.0
[220464.1054805],255000.0
[219487.1753777],267000.0
[224965.40769576],279200.0
[223736.76662603],500001.0
[227570.07157452],458600.0
[229787.28488121],320600.0
[238787.84853474],300000.0
[210830.42990531],500001.0
[199267.77145181],381800.0
[204857.2267042],384400.0
[220630.83185135],293800.0
[214696.1428493],353000.0
[221568.16770578],383100.0
[211371.83669492],500001.0
[198429.76314068],443600.0
[226605.95278919],387700.0
[215563.0909218],500001.0
[225528.61116787],500001.0
[197851.60138734],500001.0
[212756.68773664],500001.0
[202180.97118966],364300.0
[187333.54792231],236800.0
[186648.9107509],241400.0
[187905.94946719],246700.0
[185038.19424121],232600.0
[218404.03080442],293800.0
[208270.39809272],350000.0
[193614.13543458],362500.0
[185896.64130731],258300.0
[183866.22582507],259100.0
[222812.35200929],258300.0
[200330.96730029],226500.0
[185950.91942492],264700.0
[197959.712969],250000.0
[200033.80595279],260100.0
[185115.36422562],261000.0
[207589.58595558],252900.0
[196288.26386327],230800.0
[202478.57119269],364000.0
[187127.33160747],336400.0
[196766.00965945],326800.0
[186888.19484871],312500.0
[205760.80685985],395100.0
[210401.65167881],236100.0
[206933.24701548],500000.0
[212962.6042237],261000.0
[217257.37068529],413900.0
[228604.67584525],335300.0
[242866.82024454],346200.0
[217577.91482568],350000.0
[212366.96022702],335000.0
[226350.13973788],329400.0
[200325.7390868],500001.0
[237375.21906462],500001.0
[195942.24620373],500001.0
[173515.75811791],500001.0
[214888.95653121],500001.0
[222820.50340894],297400.0
[217532.42554063],279700.0
[234288.4226141],314300.0
[228340.99586612],250000.0
[214101.17096616],346000.0
[221657.36497038],251000.0
[232166.49962326],300000.0
[236799.95143942],500001.0
[238090.10405181],500001.0
[212604.54102864],425000.0
[220675.00967394],500001.0
[208314.51401679],230600.0
[181302.42135778],62100.0
[181549.52118033],230800.0
[232644.67749264],215200.0
[211389.10356544],243100.0
[209493.33788078],500001.0
[221994.06572986],309800.0
[197238.7803291],259800.0
[194893.5667309],500001.0
[223340.97735957],375000.0
[268552.93360239],272300.0
[275803.0689956],367000.0
[217455.08685221],440000.0
[211697.88781634],84400.00000000001
[214402.77387195],292900.0
[215641.17557979],226800.0
[216384.78956181],120100.0
[233157.20017941],194000.0
[230585.58441929],114800.0
[218568.39921304],158000.0
[222801.92243555],168100.0
[250534.05339524],141500.0
[243203.73994611],326800.0
[259355.63690171],341200.0
[258869.6359604],164000.0
[226228.47761213],158000.0
[245851.00777273],158200.0
[238312.36510521],195700.0
[207248.40791824],199600.0
[264664.48091583],193600.0
[227294.36414834],133700.0
[224650.53425638],186500.0
[229926.73488783],218300.0
[232266.95903673],128600.0
[203184.126269],130100.0
[214685.34479588],160700.0
[232273.15106659],162900.0
[217066.30861261],151400.0
[221291.21138235],130800.0
[271207.16814896],148300.0
[188017.19701139],149800.0
[200075.91812717],226800.0
[220048.31020478],152500.0
[213045.20236728],190100.0
[209832.37878588],137300.0
[198003.29606978],110300.0
[223903.47116845],113700.0
[228272.65954199],129300.0
[206135.20114538],117600.0
[275439.25461686],147200.0
[236703.85360189],87500.0
[241993.00250478],106400.0
[248355.91495199],122700.0
[257199.37300247],162500.0
[242180.73401149],120600.0
[217030.70987789],115500.0
[246829.42553036],83199.99999999999
[259305.9911334],89100.0
[230028.98922963],86100.0
[251521.73567634],136400.0
[292348.25816229],128100.0
[239099.33768081],163400.0
[240071.48886664],134600.0
[263262.92043411],135400.0
[253555.73678827],111500.0
[239899.1202142],103300.0
[242151.42334886],109300.0
[234815.65667102],150700.0
[227475.78305087],134700.0
[267066.07918432],135300.0
[245924.64664331],131600.0
[262400.37569392],146600.0
[268291.42077847],148000.0
[249030.89550195],138000.0
[252208.14091958],172400.0
[229867.21924941],142400.0
[276302.87035048],198300.0
[266738.49082772],142200.0
[248592.59299114],223100.0
[246062.02088359],183800.0
[231803.99119355],125800.0
[245227.43220575],128300.0
[255633.43383876],225000.0
[243173.96469627],37500.0
[226397.32957326],223100.0
[228115.26497672],268800.0
[230028.16644904],384400.0
[233121.92317576],348200.0
[228576.87307528],261400.0
[229651.31341705],271200.0
[240634.08576126],425000.0
[229428.63098281],325000.0
[231962.25017835],187500.0
[248399.0183821],334000.0
[252842.78535464],295400.0
[223043.60579268],206300.0
[235994.85668998],112500.0
[235259.29439673],150000.0
[241513.39646218],228200.0
[253135.1033733],260000.0
[224548.66659303],205000.0
[209455.08770522],500001.0
[247477.72029695],500001.0
[234683.03829515],271500.0
[208262.97217325],353400.0
[212350.33378049],182500.0
[222993.45230121],186100.0
[221077.98539818],210700.0
[235242.23334634],237500.0
[223192.77049633],185300.0
[233515.56595683],295800.0
[252752.20567085],301100.0
[249894.80299818],421000.0
[256015.766815],330500.0
[215137.29224467],187500.0
[205794.28419847],330600.0
[242804.20299622],299500.0
[228580.11429148],200000.0
[233318.80285334],162500.0
[216070.74233595],212500.0
[230294.75032231],190600.0
[209194.44216157],204200.0
[227234.42259663],188900.0
[222426.37986518],199000.0
[207496.08704204],193000.0
[235376.61198343],170800.0
[199031.3333729],193500.0
[206553.33251858],174500.0
[229840.82585899],183500.0
[214957.02289006],325900.0
[231863.42400294],309000.0
[228192.6011427],302900.0
[265360.85155891],174100.0
[270529.11330783],183700.0
[233133.45247602],205900.0
[243881.24615347],192500.0
[230961.84157686],172500.0
[231374.04863967],172500.0
[234509.58559626],184800.0
[235669.28378265],281100.0
[235347.28585893],216300.0
[216787.71926033],250000.0
[251939.01698853],184700.0
[226743.61578227],192600.0
[240807.96043281],165600.0
[253628.48867709],198400.0
[251917.86947121],211300.0
[255604.532369],246400.0
[257641.18784064],280500.0
[245174.9524495],293000.0
[240895.31447696],233300.0
[256965.7176723],229800.0
[248139.33723891],241100.0
[220760.7444341],247900.0
[205057.75882822],292500.0
[203262.92332669],252800.0
[185480.62067902],213900.0
[207745.64948486],234200.0
[199803.1249614],345800.0
[213867.76078252],332600.0
[195760.57421266],344700.0
[211306.26008617],283300.0
[204679.88979675],247400.0
[180828.85786358],312000.0
[175048.26607081],247000.0
[229397.68717264],331600.0
[219967.00930743],424600.0
[230232.29894279],320500.0
[215417.68898257],426900.0
[231045.7715998],351400.0
[206434.1556554],346700.0
[241264.23314809],376200.0
[224271.84339368],240000.0
[224194.18015168],327500.0
[235539.70713856],278100.0
[198529.87704074],211900.0
[208840.77947368],236900.0
[223192.91546838],248700.0
[216015.18637719],291300.0
[237588.91424411],258500.0
[243504.4894611],240500.0
[271805.89715748],255100.0
