Classified,Real
[219672.46685298],112700.0
[232966.98067393],100000.0
[241776.49561312],112400.0
[230219.67993909],122600.0
[220716.21148453],104900.0
[228840.32267478],118200.0
[221293.96219916],136300.0
[229777.74435569],95600.0
[222218.88817942],204900.0
[229861.84418212],145800.0
[220109.29293999],147000.0
[233012.52504027],150000.0
[230710.67652769],141700.0
[223354.84479757],145800.0
[228867.4200346],150000.0
[259674.71997339],142700.0
[274987.13755246],134700.0
[239874.66424553],131300.0
[252757.18344305],67500.0
[292016.13392244],131500.0
[267421.71635096],128700.0
[246257.74919775],129700.0
[277690.18394915],129700.0
[277736.22242347],150000.0
[226763.1675174],150400.0
[231210.87100722],156900.0
[243032.39617725],129500.0
[225887.13283495],154900.0
[222611.7883761],159400.0
[237328.27999844],158600.0
[239276.60231278],150400.0
[243580.65106005],113000.0
[295164.49230028],149100.0
[237492.67925195],155900.0
[206569.90189792],67500.0
[252434.7093377],152300.0
[240145.74627142],160100.0
[239378.6209881],144500.0
[240488.54213391],139900.0
[244416.5913351],129700.0
[250164.00962664],139300.0
[363723.7939362],98300.0
[205149.23261996],151900.0
[215779.50993455],143400.0
[235617.46470547],98100.0
[236169.74164],156300.0
[246817.60103161],266900.0
[253805.2792687],264100.0
[223133.8736313],293900.0
[226716.03209959],193500.0
[232935.45564782],290500.0
[225674.53587046],170400.0
[249561.55104335],227700.0
[242216.97621263],181600.0
[246309.2401528],189900.0
[223923.39532078],158300.0
[229694.3640414],175300.0
[223503.86310461],176100.0
[216159.70310481],270700.0
[225666.07125871],181300.0
[233897.74668526],249400.0
[282752.11898947],240900.0
[298394.5077208],178100.0
[247796.19261615],135200.0
[329338.2450963],120800.0
[217371.75052156],143200.0
[236089.72527151],121400.0
[238436.86161584],113800.0
[227766.8324977],123500.0
[233118.10944275],169500.0
[223496.67635463],149600.0
[212764.24278438],169500.0
[227016.00775677],144700.0
[217344.37837676],142000.0
[217572.67951132],154400.0
[232934.13863278],130400.0
[230970.76834125],125400.0
[246696.44280307],133900.0
[227724.974679],140700.0
[243007.60239391],144000.0
[297240.8965391],133700.0
[266977.14087576],154200.0
[268294.13922473],187300.0
[236829.87571738],148900.0
[244848.56909875],141400.0
[235312.39945464],154800.0
[230528.00068358],152200.0
[229648.36162329],144700.0
[224647.79746318],118200.0
[232891.9088631],161700.0
[217486.71188656],174400.0
[275943.6058618],164200.0
[271019.94980185],149300.0
[238188.95082986],235600.0
[258463.92987179],165800.0
[254591.89436769],222800.0
[337279.33904748],155800.0
[242074.13473971],379600.0
[271671.30993822],226800.0
[275474.48608307],138100.0
[241078.59008073],132800.0
[254966.70257048],226900.0
[260537.77062613],159100.0
[274186.0069421],316400.0
[266571.43490646],275000.0
[278038.47245943],296400.0
[262490.11090281],303400.0
[268654.94687779],193200.0
[247381.9970225],143200.0
[262210.77387282],210500.0
[355564.30536284],142000.0
[264779.57760493],109800.0
[257040.70406908],123200.0
[234490.82712177],123800.0
[248246.13350734],104200.0
[251331.20213947],112500.0
[351894.26213233],138800.0
[241644.9736496],138600.0
[243161.77650897],113600.0
[268856.09143963],189700.0
[404449.81770102],164400.0
[236112.84376069],195800.0
[281652.17697822],250000.0
[292250.99075046],111400.0
[258066.10128632],135200.0
[345510.99238949],137500.0
[377256.44685882],124100.0
[333758.41006955],134400.0
[337789.38032375],165300.0
[333730.3374015],171000.0
[264399.45010746],232000.0
[285694.41458896],160400.0
[290680.1838338],130000.0
[292025.63163303],125400.0
[398005.16736402],135700.0
[269385.59055302],147700.0
[257163.43857081],152500.0
[284919.4315801],143500.0
[216192.76736434],100000.0
[268938.43507179],144900.0
[271698.15505578],117300.0
[253268.31416241],121900.0
[234651.3687621],160300.0
[228634.40283943],151700.0
[262194.73477311],151400.0
[229997.06297534],140800.0
[225254.70326836],150000.0
[273429.73107674],161000.0
[260141.96749123],166300.0
[264271.40520599],196600.0
[233911.85302785],202100.0
[250716.74640385],139500.0
[247041.01648274],178000.0
[238936.72931774],174400.0
[338925.93655817],184600.0
[229755.72226691],159500.0
[238539.8002972],185300.0
[234610.36541551],153800.0
[301783.71459567],154400.0
[245589.56358591],146900.0
[274680.36137737],170100.0
[212906.12484164],177200.0
[251889.42801515],211900.0
[235121.82107855],189200.0
[266261.98486817],211100.0
[227201.15348839],192900.0
[225540.71999419],194300.0
[211654.95067008],160100.0
[207622.51176569],121100.0
[229369.57811095],159100.0
[226924.868986],169400.0
[222186.10366203],148200.0
[233403.89577727],268500.0
[254903.23783629],210100.0
[240002.30863476],137900.0
[216550.344375],137200.0
[227645.34683734],220700.0
[221256.4995263],264100.0
[232428.6792882],450400.0
[248287.16153905],85800.0
[239563.91833671],167600.0
[220631.7775684],400000.0
[233109.10141262],296200.0
[233974.25354203],378300.0
[227798.95202071],500001.0
[205138.57433521],282200.0
[194230.63482307],255100.0
[210978.73406694],184300.0
[254127.21697772],161500.0
[218470.64779059],310600.0
[215773.98193267],327900.0
[234533.31399841],209200.0
[251759.91146368],281600.0
[230208.97383625],216800.0
[230335.74254335],156300.0
[232167.518821],263600.0
[262121.82573864],218100.0
[240043.88707961],263700.0
[242648.19171056],246500.0
[217260.05608391],192300.0
[223430.99244868],296200.0
[219460.76857493],213400.0
[219187.68410375],240900.0
[215288.89325171],319800.0
[211010.89804352],169200.0
[207208.27983625],411300.0
[229293.5864775],404500.0
[235188.60796232],500001.0
[250119.4677245],500001.0
[239239.91405884],500001.0
[204199.09060831],500001.0
[271038.83773072],396000.0
[293831.73033417],439900.0
[229995.73885158],485300.0
[217103.89951249],387800.0
[230908.34378649],382100.0
[226362.60275009],226900.0
[242840.49391794],244700.0
[211655.78531436],394400.0
[230608.55491209],376700.0
[216748.76536435],269600.0
[223403.31671691],324600.0
[227316.68987992],215800.0
[226682.09152072],148700.0
[235485.3080771],220900.0
[219746.29059584],214600.0
[221905.77322734],286900.0
[224282.48884208],295100.0
[214721.2465341],346700.0
[228996.66421924],338700.0
[221625.17636641],367100.0
[238249.07269583],122400.0
[220230.45181377],343200.0
[230738.90702744],357100.0
[194359.25991486],369400.0
[198758.08741879],284800.0
[210656.74898776],276300.0
[217898.8626648],331300.0
[216751.81671437],281300.0
[219874.19899179],243700.0
[213687.39193904],245500.0
[232592.46885292],262100.0
[232697.69865002],354000.0
[239618.32303035],500001.0
[236362.26154358],183000.0
[241279.33392769],188100.0
[245274.31361875],168800.0
[247115.85043275],187500.0
[233996.00773282],185400.0
[251919.16587051],198000.0
[261054.97637587],500001.0
[256924.82654596],266700.0
[234064.12295704],173800.0
[222608.25288311],208600.0
[225982.8003748],192500.0
[262270.03714832],185000.0
[244678.37150667],197900.0
[480469.65179283],313300.0
[241678.84526574],500000.0
[243091.016518],184400.0
[222013.46348264],166100.0
[218429.32080536],169900.0
[239874.80510224],150800.0
[229238.84445887],169700.0
[248624.98562944],198100.0
[241525.52929709],224500.0
[222175.83313287],274100.0
[216600.33338037],153800.0
[219591.042885],98500.0
[226207.36497236],169300.0
[246337.88870576],162400.0
[217809.6330133],91200.00000000001
[218253.0413591],91700.0
[235790.39605726],85800.0
[226262.91987856],157300.0
[225858.17335999],151600.0
[243859.80200205],152100.0
[251717.2938024],125600.0
[261014.72846531],117100.0
[264474.39511125],103300.0
[283460.04238329],99600.0
[268600.93592196],150700.0
[287244.00895323],359000.0
[278085.17637567],102300.0
[273290.01644953],186900.0
[261867.31856116],170900.0
[238061.23299148],141000.0
[232612.32148883],155600.0
[233639.98994743],127900.0
[224017.35198111],143400.0
[240709.59345079],134400.0
[238573.01548834],257300.0
[228761.85862733],263300.0
[237026.02892738],331300.0
[228989.66031321],325700.0
[246444.24970563],314400.0
[242609.14139953],189900.0
[223680.45591665],295900.0
[223180.19379205],376800.0
[236601.60533185],146700.0
[214504.93344397],173200.0
[218416.02533494],171200.0
[279804.779858],134400.0
[226925.14177877],154600.0
[295159.25103802],146900.0
[309652.96432705],180900.0
[269465.4748121],247000.0
[226569.97365027],296100.0
[236658.64329562],208300.0
[239935.2045223],117000.0
[227641.28098302],243800.0
[241973.9253563],267600.0
[210071.27041393],264700.0
[228537.03024424],232800.0
[239395.47437709],254100.0
[294553.42828381],250000.0
[287248.25277217],234500.0
[229083.34415319],272200.0
[237112.7734059],307300.0
[214563.26877111],190800.0
[219765.04019984],175000.0
[220321.63042786],240100.0
[213110.77573309],150900.0
[222133.04132564],148800.0
[237809.62225868],162500.0
[244287.67172149],151400.0
[239307.5102206],164600.0
[270034.17841533],205000.0
[229811.69767149],198500.0
[245318.99250451],90800.00000000001
[235587.77079891],135800.0
[300873.26611243],156900.0
[237110.14029814],127200.0
[267434.8608358],111300.0
[241208.14904632],147500.0
[157674.33838226],124500.0
[157674.33838226],117000.0
[157827.10988964],213800.0
[157674.33838226],166000.0
[251934.83726051],212500.0
[158257.80051765],215700.0
[158334.81328651],207000.0
[231726.94855735],239000.0
[226305.5945425],283900.0
[223142.80870893],224400.0
[266299.9590681],111400.0
[251378.26994858],160600.0
[237612.3471838],157300.0
[244649.80351554],178100.0
[245035.26861758],225600.0
[249949.99490911],244900.0
[247038.10735127],87500.0
[239331.11328069],228100.0
[244275.05827578],214500.0
[239941.60676778],183900.0
[310023.39500099],163800.0
[311610.80559174],218500.0
[242265.39281289],196000.0
[232562.39938208],91600.0
[216113.18977155],210400.0
[273066.01503051],132800.0
[264301.97068833],214300.0
[250438.01820227],159900.0
[280923.67633834],158500.0
[204010.15518639],193200.0
[196853.18799527],168400.0
[221924.38655436],174600.0
[190797.13293192],158900.0
[280177.4501283],170700.0
[237482.77740952],171400.0
[246524.9288176],163600.0
[257917.3326061],172600.0
[257468.69668811],92000.0
[252734.75098323],279900.0
[254226.95619482],240300.0
[233570.24867549],237400.0
[202057.13038562],171900.0
[223194.9746319],340300.0
[284429.13984769],299600.0
[351985.44338308],129900.0
[257277.10187344],154200.0
[362611.22010024],160900.0
[218204.6733596],160600.0
[213935.36175487],157700.0
[253647.94742059],147500.0
[235267.85996085],174800.0
[261036.81791482],183800.0
[235553.75296774],180400.0
[262760.78283373],137500.0
[265544.3648421],137500.0
[248583.40580766],137200.0
[268122.45210382],98500.0
[265765.78529074],150000.0
[258929.6658173],143500.0
[235313.80493874],137500.0
[264761.01383327],191100.0
[263323.17543565],161100.0
[282907.87703466],182800.0
[258069.373901],199800.0
[293512.44382461],159500.0
[293158.8163674],190500.0
[316128.61841545],80000.0
[328985.23579484],132400.0
[293876.00970589],199600.0
[393854.71925417],186600.0
[319807.3248751],347300.0
[205965.11780118],353000.0
[329748.06445866],249100.0
[381691.59091889],177000.0
[251869.35031325],178300.0
[249136.91256573],122500.0
[262515.42174245],115100.0
[294766.81910821],127700.0
[279242.2354934],171600.0
[253454.87206909],139900.0
[255048.42870211],187700.0
[243813.69412525],146300.0
[247639.71240548],127000.0
[226579.08214846],172800.0
[235705.78605781],287500.0
[256369.79063809],223500.0
[211048.62538427],320200.0
[229551.44910293],335600.0
[237677.97131582],239900.0
[251372.92997291],210900.0
[226099.71870257],222600.0
[222680.78400578],225900.0
[194933.88938492],166700.0
[223000.13896236],167200.0
[235293.31947632],170200.0
[216662.99568565],209800.0
[217229.6619825],158200.0
[296992.0961683],134400.0
[187198.42304554],148200.0
[189203.05286032],221900.0
[216618.70990736],100000.0
[241999.95770217],83700.00000000001
[230372.10898074],127100.0
[231987.85711557],110700.0
[226452.8856654],61800.0
[239784.18007591],231800.0
[235188.55640933],187200.0
[232522.98494283],169100.0
[235994.58258365],240600.0
[220581.64097497],248900.0
[227778.07995725],259900.0
[220907.90038264],293100.0
[221689.63855898],214500.0
[253478.09746395],500001.0
[242535.13557461],500001.0
[266484.48176796],500001.0
[245445.86849598],500001.0
[242641.15424752],350000.0
[201940.07498952],433300.0
[212112.86516102],500001.0
[234748.89931697],500001.0
[227223.78819116],412500.0
[210485.15264465],375000.0
[226966.45053195],300000.0
[204528.68017454],168800.0
[244827.66754949],450000.0
[220600.70969258],380000.0
[217487.22484979],500001.0
[199530.65449669],450000.0
[182901.84863997],458300.0
[226165.26535237],275000.0
[228468.62545681],500001.0
[256233.93618364],500001.0
[278227.13938278],350000.0
[237756.89814028],55000.0
[265148.81944554],500001.0
[262717.34526392],500001.0
[232158.00912732],450000.0
[238416.90780514],237500.0
[258055.30553158],500001.0
[264786.58910581],275000.0
[254656.65658031],225000.0
[247795.95902677],500001.0
[259657.73570327],500001.0
[259036.1925796],500001.0
[205202.11833007],500001.0
[202799.03799962],500001.0
[207574.47393865],500001.0
[215157.15796763],500001.0
[208516.32108201],500001.0
[222734.06899116],500001.0
[244633.47191979],500000.0
[254669.57943858],500001.0
[238048.08306929],500001.0
[233194.95276942],500001.0
[249029.11131824],500001.0
[242513.67251415],500001.0
[227229.75829553],500001.0
[254029.30327354],500001.0
[233603.52232032],500001.0
[250233.24564406],500001.0
[243686.74532455],500001.0
[208596.8081987],500001.0
[233878.30537502],87500.0
[233692.00997743],117500.0
[239651.75851302],500001.0
[266576.97580364],500001.0
[205298.32763199],333300.0
[204045.00558023],500001.0
[202902.92289955],500001.0
[226386.79464781],220000.0
[218143.38668714],237500.0
[203146.6946772],494400.0
[215107.52561296],355300.0
[200837.75355316],400000.0
[209785.70851929],492300.0
[209225.22406956],280000.0
[189308.67013822],428300.0
[198875.84819938],418400.0
[190124.16111409],146900.0
[204561.9872629],350000.0
[230045.69812402],471400.0
[189614.08922783],293800.0
[239426.08311413],287500.0
[198311.13294752],275000.0
[193666.94834502],72500.0
[200159.27200176],115000.0
[205398.91915379],112500.0
[179216.23957441],177500.0
[225262.50481854],475000.0
[233175.34349218],500001.0
[248157.81557012],500000.0
[237425.21617256],500000.0
[237434.06058968],492900.0
[227034.30466928],488900.0
[224073.06161658],438900.0
[207133.59695164],250000.0
[217939.42645732],450000.0
[219402.90909805],412500.0
[206831.88378083],337500.0
[229545.14499096],222700.0
[219404.19829863],354500.0
[238061.88136612],418800.0
[222784.74363698],476900.0
[223518.84866834],400000.0
[228211.36207899],500001.0
